EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:35 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
270,0.0475819,0.0253542,0.0917855,0.1081254,0.0917855,0.2303288,0.1438913,0.1037096,0.1438913,0.2661529,0.5994093,0.6468856,1.947981,0.7989097,1.435729,4.023355,0.5285827,0.9064429,0.1594782,0.1214857,0.05584535,,0.03505692,,1.947981,,1.435729,,0.5285827,,0.1594782,,0.05584535,,0.3430694,0.281763,0.001632064,0.002016667,0.09886703,0.1105047,0.09886703,0.1590757,0.0004780503,0.0007078522,0.005140932,0.002554146,0.005140932,0.003678859,0.4471825,0.6042249,0.4471825,,
271,0.04736455,,0.09141662,,0.09141662,,0.1428111,,0.1428111,,0.5987676,,1.946718,,1.437844,,0.5300713,,0.1599422,,0.05577826,,0.03500116,,1.946718,,1.437844,,0.5300713,,0.1599422,,0.05577826,,0.343029,,0.001630133,,0.09835798,,0.09835798,,0.0004782536,,0.005127946,,0.005127946,,0.4442542,,0.4442542,,
272,0.04713886,,0.09105385,,0.09105385,,0.1417423,,0.1417423,,0.598253,,1.945171,,1.439748,,0.5315051,,0.1604753,,0.05570457,,0.03494827,,1.945171,,1.439748,,0.5315051,,0.1604753,,0.05570457,,0.3429822,,0.00162659,,0.09785946,,0.09785946,,0.0004783526,,0.005116316,,0.005116316,,0.4415132,,0.4415132,,
273,0.04690409,,0.09069817,,0.09069817,,0.1406858,,0.1406858,,0.5978493,,1.943376,,1.44146,,0.5329019,,0.161075,,0.05562307,,0.03489814,,1.943376,,1.44146,,0.5329019,,0.161075,,0.05562307,,0.3429296,,0.001621355,,0.09737135,,0.09737135,,0.0004782969,,0.005105963,,0.005105963,,0.4389611,,0.4389611,,
274,0.04665923,,0.09035065,,0.09035065,,0.139643,,0.139643,,0.5975642,,1.941338,,1.442997,,0.5342727,,0.1617386,,0.05553297,,0.03485069,,1.941338,,1.442997,,0.5342727,,0.1617386,,0.05553297,,0.3428712,,0.001614381,,0.09689349,,0.09689349,,0.000478042,,0.005096824,,0.005096824,,0.4365985,,0.4365985,,
275,0.04640327,,0.09001229,,0.09001229,,0.1386149,,0.1386149,,0.5974005,,1.93906,,1.444382,,0.5356171,,0.1624643,,0.05543373,,0.03480588,,1.93906,,1.444382,,0.5356171,,0.1624643,,0.05543373,,0.3428075,,0.001605651,,0.09642569,,0.09642569,,0.0004775513,,0.005088846,,0.005088846,,0.4344246,,0.4344246,,
276,0.04613531,,0.08968381,,0.08968381,,0.1376026,,0.1376026,,0.5973572,,1.936547,,1.445636,,0.5369327,,0.1632499,,0.05532495,,0.03476367,,1.936547,,1.445636,,0.5369327,,0.1632499,,0.05532495,,0.3427386,,0.001595185,,0.09596774,,0.09596774,,0.0004768001,,0.005081979,,0.005081979,,0.4324377,,0.4324377,,
277,0.0458623,,0.08939346,,0.08939346,,0.1366187,,0.1366187,,0.59709,,1.935679,,1.450488,,0.5398545,,0.1643006,,0.05534944,,0.03474556,,1.935679,,1.450488,,0.5398545,,0.1643006,,0.05534944,,0.3426624,,0.001590997,,0.09557529,,0.09557529,,0.0004762508,,0.00511969,,0.00511969,,0.4309089,,0.4309089,,
278,0.04558309,,0.08910324,,0.08910324,,0.135666,,0.135666,,0.5966417,,1.935186,,1.454203,,0.5425822,,0.1652566,,0.05542033,,0.03473404,,1.935186,,1.454203,,0.5425822,,0.1652566,,0.05542033,,0.3425823,,0.001586578,,0.09519272,,0.09519272,,0.0004758756,,0.005154229,,0.005154229,,0.4294679,,0.4294679,,
279,0.04529608,,0.08881319,,0.08881319,,0.1347424,,0.1347424,,0.5960549,,1.934902,,1.457019,,0.5451325,,0.1661452,,0.05552988,,0.03472694,,1.934902,,1.457019,,0.5451325,,0.1661452,,0.05552988,,0.3424983,,0.001581891,,0.09481908,,0.09481908,,0.0004756528,,0.005185961,,0.005185961,,0.4281043,,0.4281043,,
280,0.04500054,,0.08852305,,0.08852305,,0.1338463,,0.1338463,,0.5953724,,1.93472,,1.459101,,0.5475256,,0.1669858,,0.05567265,,0.03472234,,1.93472,,1.459101,,0.5475256,,0.1669858,,0.05567265,,0.3424107,,0.001576876,,0.09445359,,0.09445359,,0.0004755912,,0.005215198,,0.005215198,,0.4268078,,0.4268078,,
281,0.04469628,,0.08823258,,0.08823258,,0.1329761,,0.1329761,,0.5946367,,1.934568,,1.46057,,0.5497824,,0.1677924,,0.05584481,,0.03471866,,1.934568,,1.46057,,0.5497824,,0.1677924,,0.05584481,,0.3423198,,0.001571456,,0.0940956,,0.0940956,,0.0004757218,,0.00524221,,0.00524221,,0.4255687,,0.4255687,,
282,0.04438347,0.03851811,0.0879414,0.09010398,0.0879414,0.1097474,0.1321307,0.09560154,0.1321307,0.1315372,0.5938887,0.4488594,1.934402,4.242821,1.461514,3.324106,0.5519238,0.3945781,0.1685746,0.02308228,0.05604362,,0.03471461,,1.934402,,1.461514,,0.5519238,,0.1685746,,0.05604362,,0.3422256,0.3870267,0.001565547,0.002624106,0.09374458,0.108815,0.09374458,0.1265076,0.0004760905,0.0005164119,0.00526723,0.003182858,0.00526723,0.002803292,0.4243782,0.6015043,0.4243782,,
283,0.04406262,,0.08764916,,0.08764916,,0.131309,,0.131309,,0.5931651,,1.934193,,1.461995,,0.5539693,,0.1693389,,0.05626715,,0.03470918,,1.934193,,1.461995,,0.5539693,,0.1693389,,0.05626715,,0.3421284,,0.001559075,,0.0934001,,0.0934001,,0.0004767515,,0.005290458,,0.005290458,,0.4232282,,0.4232282,,
284,0.04373446,,0.08735556,,0.08735556,,0.1305098,,0.1305098,,0.5924966,,1.933925,,1.462064,,0.5559368,,0.1700891,,0.05651398,,0.03470154,,1.933925,,1.462064,,0.5559368,,0.1700891,,0.05651398,,0.3420284,,0.00155199,,0.09306175,,0.09306175,,0.0004777612,,0.005312067,,0.005312067,,0.4221116,,0.4221116,,
285,0.04339995,,0.0870603,,0.0870603,,0.1297324,,0.1297324,,0.5919061,,1.933552,,1.461793,,0.5578402,,0.1708295,,0.05678309,,0.03469107,,1.933552,,1.461793,,0.5578402,,0.1708295,,0.05678309,,0.3419257,,0.001544267,,0.09272923,,0.09272923,,0.0004791737,,0.005332202,,0.005332202,,0.4210221,,0.4210221,,
286,0.04306016,,0.08676304,,0.08676304,,0.1289758,,0.1289758,,0.5914083,,1.933076,,1.461209,,0.559692,,0.1715627,,0.05707369,,0.03467724,,1.933076,,1.461209,,0.559692,,0.1715627,,0.05707369,,0.3418204,,0.001535917,,0.09240226,,0.09240226,,0.000481037,,0.00535098,,0.00535098,,0.4199544,,0.4199544,,
287,0.0427163,,0.08646345,,0.08646345,,0.1282394,,0.1282394,,0.5910102,,1.932503,,1.460333,,0.561505,,0.1722878,,0.05738515,,0.03465967,,1.932503,,1.460333,,0.561505,,0.1722878,,0.05738515,,0.3417128,,0.001526987,,0.09208056,,0.09208056,,0.0004833908,,0.005368496,,0.005368496,,0.4189043,,0.4189043,,
288,0.04236965,,0.0861612,,0.0861612,,0.1275223,,0.1275223,,0.5907112,,1.931841,,1.459181,,0.5632905,,0.1730036,,0.05771697,,0.034638,,1.931841,,1.459181,,0.5632905,,0.1730036,,0.05771697,,0.341603,,0.001517555,,0.0917639,,0.0917639,,0.000486266,,0.005384817,,0.005384817,,0.4178683,,0.4178683,,
289,0.04202849,,0.08573586,,0.08573586,,0.1263554,,0.1263554,,0.5902079,,1.930078,,1.455318,,0.5647365,,0.1739592,,0.05806486,,0.03462652,,1.930078,,1.455318,,0.5647365,,0.1739592,,0.05806486,,0.3415209,,0.001515158,,0.09158174,,0.09158174,,0.0004887978,,0.005398635,,0.005398635,,0.412369,,0.412369,,
290,0.04169309,,0.08529078,,0.08529078,,0.1251889,,0.1251889,,0.58956,,1.928386,,1.452396,,0.5656075,,0.1748546,,0.05838845,,0.03463854,,1.928386,,1.452396,,0.5656075,,0.1748546,,0.05838845,,0.3414264,,0.001511827,,0.09138376,,0.09138376,,0.000490953,,0.005412392,,0.005412392,,0.4071194,,0.4071194,,
291,0.04136366,,0.08482922,,0.08482922,,0.1240168,,0.1240168,,0.5888129,,1.926775,,1.45015,,0.5660391,,0.175697,,0.05869698,,0.03467001,,1.926775,,1.45015,,0.5660391,,0.175697,,0.05869698,,0.3413204,,0.001507716,,0.09117171,,0.09117171,,0.0004928214,,0.005426043,,0.005426043,,0.4021186,,0.4021186,,
292,0.04104067,,0.08435385,,0.08435385,,0.1228421,,0.1228421,,0.5880077,,1.92525,,1.448386,,0.5661252,,0.1764941,,0.05899694,,0.03471803,,1.92525,,1.448386,,0.5661252,,0.1764941,,0.05899694,,0.3412037,,0.001502944,,0.09094728,,0.09094728,,0.0004944626,,0.005439549,,0.005439549,,0.3973662,,0.3973662,,
293,0.04072418,,0.08386748,,0.08386748,,0.121668,,0.121668,,0.5871838,,1.923813,,1.446962,,0.5659313,,0.1772543,,0.05929277,,0.03478037,,1.923813,,1.446962,,0.5659313,,0.1772543,,0.05929277,,0.341077,,0.001497593,,0.090712,,0.090712,,0.0004959205,,0.00545288,,0.00545288,,0.3928616,,0.3928616,,
294,0.04041434,0.02358914,0.0833724,0.05819951,0.0833724,0.1266022,0.1204972,0.09370288,0.1204972,0.1518056,0.5863799,0.3432454,1.922464,1.228324,1.445775,0.8164846,0.5655026,0.394406,0.1779857,0.02490456,0.05958736,,0.03485537,,1.922464,,1.445775,,0.5655026,,0.1779857,,0.05958736,,0.3409412,0.3284487,0.001491718,0.001028262,0.09046725,0.09707178,0.09046725,0.1191656,0.0004972317,0.0004837103,0.005466009,0.001375309,0.005466009,0.003519115,0.3886032,,0.3886032,0.5355629,
295,0.04011109,,0.08287065,,0.08287065,,0.1193327,,0.1193327,,0.5856342,,1.921207,,1.44475,,0.5648711,,0.1786958,,0.05988241,,0.03494178,,1.921207,,1.44475,,0.5648711,,0.1786958,,0.05988241,,0.3407967,,0.001485357,,0.09021427,,0.09021427,,0.0004984297,,0.005478916,,0.005478916,,0.384589,,0.384589,,
296,0.03981415,,0.08236425,,0.08236425,,0.118177,,0.118177,,0.5849838,,1.92004,,1.443836,,0.5640595,,0.1793915,,0.06017884,,0.03503861,,1.92004,,1.443836,,0.5640595,,0.1793915,,0.06017884,,0.3406442,,0.001478538,,0.08995415,,0.08995415,,0.000499546,,0.005491589,,0.005491589,,0.3808165,,0.3808165,,
297,0.039523,,0.08185509,,0.08185509,,0.1170326,,0.1170326,,0.5844641,,1.918966,,1.442978,,0.5631008,,0.1800783,,0.06047776,,0.03514515,,1.918966,,1.442978,,0.5631008,,0.1800783,,0.06047776,,0.3404841,,0.001471296,,0.0896879,,0.0896879,,0.0005006096,,0.005504025,,0.005504025,,0.3772823,,0.3772823,,
298,0.03923692,,0.08134498,,0.08134498,,0.1159018,,0.1159018,,0.5841088,,1.917986,,1.442154,,0.5620044,,0.1807608,,0.06077966,,0.03526081,,1.917986,,1.442154,,0.5620044,,0.1807608,,0.06077966,,0.340317,,0.001463673,,0.08941637,,0.08941637,,0.0005016451,,0.005516233,,0.005516233,,0.3739825,,0.3739825,,
299,0.038955,,0.08083558,,0.08083558,,0.1147869,,0.1147869,,0.5839483,,1.9171,,1.441352,,0.5607774,,0.1814439,,0.06108384,,0.03538515,,1.9171,,1.441352,,0.5607774,,0.1814439,,0.06108384,,0.3401431,,0.001455724,,0.08914033,,0.08914033,,0.0005026708,,0.005528234,,0.005528234,,0.3709125,,0.3709125,,
300,0.03867615,,0.08032848,,0.08032848,,0.1136899,,0.1136899,,0.5840099,,1.91631,,1.440567,,0.5594243,,0.1821319,,0.06138949,,0.03551782,,1.91631,,1.440567,,0.5594243,,0.1821319,,0.06138949,,0.3399628,,0.001447513,,0.08886044,,0.08886044,,0.0005036961,,0.005540062,,0.005540062,,0.3680673,,0.3680673,,
301,0.03839818,,0.0799438,,0.0799438,,0.1133101,,0.1133101,,0.5841914,,1.914806,,1.43702,,0.5562698,,0.181923,,0.06154317,,0.03563562,,1.914806,,1.43702,,0.5562698,,0.181923,,0.06154317,,0.3397854,,0.001419728,,0.08819318,,0.08819318,,0.0005047656,,0.005604888,,0.005604888,,0.3717704,,0.3717704,,
302,0.03812112,,0.07958237,,0.07958237,,0.1129548,,0.1129548,,0.5845114,,1.913279,,1.434085,,0.5536885,,0.1815913,,0.06167384,,0.0357478,,1.913279,,1.434085,,0.5536885,,0.1815913,,0.06167384,,0.3396169,,0.001395803,,0.0875547,,0.0875547,,0.0005059076,,0.00566545,,0.00566545,,0.3753986,,0.3753986,,
303,0.03784441,,0.07924313,,0.07924313,,0.1126392,,0.1126392,,0.5849589,,1.911832,,1.431628,,0.5515323,,0.1811679,,0.06178606,,0.03585703,,1.911832,,1.431628,,0.5515323,,0.1811679,,0.06178606,,0.3394571,,0.001375262,,0.08694421,,0.08694421,,0.0005071234,,0.005722217,,0.005722217,,0.3789352,,0.3789352,,
304,0.03756669,,0.07892489,,0.07892489,,0.1123609,,0.1123609,,0.5855048,,1.910555,,1.429547,,0.5496897,,0.1806726,,0.0618843,,0.03596542,,1.910555,,1.429547,,0.5496897,,0.1806726,,0.0618843,,0.3393057,,0.001357725,,0.0863605,,0.0863605,,0.0005084384,,0.005775589,,0.005775589,,0.3823631,,0.3823631,,
305,0.03728642,,0.07862636,,0.07862636,,0.1121176,,0.1121176,,0.5861091,,1.909519,,1.427763,,0.5480775,,0.1801175,,0.06197268,,0.03607447,,1.909519,,1.427763,,0.5480775,,0.1801175,,0.06197268,,0.3391624,,0.001342898,,0.08580232,,0.08580232,,0.0005098992,,0.005825913,,0.005825913,,0.3856664,,0.3856664,,
306,0.03700226,0.02959887,0.07834619,0.05239927,0.07834619,0.07031143,0.1119068,0.0865642,0.1119068,0.1100862,0.5867267,0.5412716,1.908781,2.392291,1.426218,3.148478,0.5466338,0.4886011,0.1795099,0.02850864,0.06205495,,0.03618531,,1.908781,,1.426218,,0.5466338,,0.1795099,,0.06205495,,0.3390268,0.3136129,0.001330553,0.00162044,0.08526842,0.1015494,0.08526842,0.1071173,0.000511568,0.0006404053,0.005873477,0.002986385,0.005873477,0.006017303,0.3888311,,0.3888311,0.275658,
307,0.03671319,,0.0780829,,0.0780829,,0.1117259,,0.1117259,,0.5873134,,1.908384,,1.424866,,0.5453125,,0.1788539,,0.0621344,,0.03629867,,1.908384,,1.424866,,0.5453125,,0.1788539,,0.0621344,,0.3388987,,0.001320506,,0.08475758,,0.08475758,,0.0005135176,,0.005918525,,0.005918525,,0.3918448,,0.3918448,,
308,0.03641862,,0.07783492,,0.07783492,,0.1115725,,0.1115725,,0.5878305,,1.908356,,1.423673,,0.5440795,,0.1781514,,0.06221386,,0.03641506,,1.908356,,1.423673,,0.5440795,,0.1781514,,0.06221386,,0.3387778,,0.001312597,,0.08426862,,0.08426862,,0.0005158238,,0.005961255,,0.005961255,,0.3946969,,0.3946969,,
309,0.03611839,,0.07760075,,0.07760075,,0.1114437,,0.1114437,,0.5882469,,1.908717,,1.422613,,0.5429055,,0.1774082,,0.06229547,,0.03653505,,1.908717,,1.422613,,0.5429055,,0.1774082,,0.06229547,,0.338664,,0.001306681,,0.08380046,,0.08380046,,0.0005185602,,0.006001827,,0.006001827,,0.3973787,,0.3973787,,
310,0.03581277,,0.07737888,,0.07737888,,0.1113369,,0.1113369,,0.5885412,,1.909473,,1.421669,,0.5417736,,0.1766238,,0.06238106,,0.03665899,,1.909473,,1.421669,,0.5417736,,0.1766238,,0.06238106,,0.338557,,0.001302615,,0.0833521,,0.0833521,,0.0005217921,,0.006040368,,0.006040368,,0.3998838,,0.3998838,,
311,0.03550242,,0.07716788,,0.07716788,,0.1112495,,0.1112495,,0.5887015,,1.910628,,1.420825,,0.5406724,,0.1757974,,0.06247236,,0.03678684,,1.910628,,1.420825,,0.5406724,,0.1757974,,0.06247236,,0.3384568,,0.001300254,,0.08292261,,0.08292261,,0.0005255725,,0.006076976,,0.006076976,,0.4022071,,0.4022071,,
312,0.03518834,,0.07696629,,0.07696629,,0.1111789,,0.1111789,,0.5887246,,1.912178,,1.420069,,0.5395947,,0.174928,,0.06257082,,0.03691848,,1.912178,,1.420069,,0.5395947,,0.174928,,0.06257082,,0.3383632,,0.001299446,,0.08251122,,0.08251122,,0.0005299383,,0.006111723,,0.006111723,,0.4043458,,0.4043458,,
313,0.03488452,,0.07662509,,0.07662509,,0.1110471,,0.1110471,,0.5890393,,1.914304,,1.422692,,0.539391,,0.1742921,,0.0626206,,0.0370527,,1.914304,,1.422692,,0.539391,,0.1742921,,0.0626206,,0.3379286,,0.001287546,,0.08248565,,0.08248565,,0.0005337212,,0.006163513,,0.006163513,,0.4057364,,0.4057364,,
314,0.03459526,,0.07628776,,0.07628776,,0.1109293,,0.1109293,,0.5895706,,1.916173,,1.424729,,0.5394174,,0.1737958,,0.06262023,,0.03717792,,1.916173,,1.424729,,0.5394174,,0.1737958,,0.06262023,,0.3375022,,0.001276435,,0.08245873,,0.08245873,,0.0005370692,,0.006213374,,0.006213374,,0.4070499,,0.4070499,,
315,0.03432304,,0.07595326,,0.07595326,,0.1108218,,0.1108218,,0.590272,,1.917869,,1.426338,,0.5396115,,0.1733994,,0.06258141,,0.0372964,,1.917869,,1.426338,,0.5396115,,0.1733994,,0.06258141,,0.3370838,,0.001266227,,0.08242987,,0.08242987,,0.000540085,,0.006261405,,0.006261405,,0.4082968,,0.4082968,,
316,0.03407035,,0.0756203,,0.0756203,,0.1107232,,0.1107232,,0.59111,,1.919439,,1.427657,,0.5399278,,0.1730729,,0.06251162,,0.03741005,,1.919439,,1.427657,,0.5399278,,0.1730729,,0.06251162,,0.3366733,,0.001257075,,0.08239897,,0.08239897,,0.0005428459,,0.006307699,,0.006307699,,0.4094885,,0.4094885,,
317,0.03383932,,0.07528782,,0.07528782,,0.1106325,,0.1106325,,0.5920579,,1.920911,,1.4288,,0.5403339,,0.1727943,,0.06241552,,0.0375206,,1.920911,,1.4288,,0.5403339,,0.1727943,,0.06241552,,0.3362704,,0.001249178,,0.08236597,,0.08236597,,0.0005454194,,0.006352332,,0.006352332,,0.4106363,,0.4106363,,
318,0.03363172,0.03164008,0.07495501,0.04246749,0.07495501,0.06728433,0.1105489,0.0666207,0.1105489,0.1350906,0.5930927,0.4224558,1.9223,12.35203,1.429857,0.771143,0.5408072,0.6197039,0.1725474,0.03725561,0.06229588,,0.03762956,,1.9223,,1.429857,,0.5408072,,0.1725474,,0.06229588,,0.3358749,0.4195242,0.001242752,0.001242135,0.08233096,0.1083081,0.08233096,0.1106941,0.0005478713,0.0004230762,0.006395373,0.002750618,0.006395373,0.01049886,0.4117513,,0.4117513,0.3548373,
319,0.03344901,,0.07462124,,0.07462124,,0.1104715,,0.1104715,,0.5941925,,1.923617,,1.430897,,0.5413326,,0.1723202,,0.06215427,,0.03773826,,1.923617,,1.430897,,0.5413326,,0.1723202,,0.06215427,,0.3354867,,0.001238008,,0.08229401,,0.08229401,,0.0005502678,,0.006436879,,0.006436879,,0.4128435,,0.4128435,,
320,0.0332924,,0.07428604,,0.07428604,,0.1103998,,0.1103998,,0.5953349,,1.924867,,1.43197,,0.5419002,,0.1721043,,0.06199149,,0.03784782,,1.924867,,1.43197,,0.5419002,,0.1721043,,0.06199149,,0.3351057,,0.001235126,,0.08225526,,0.08225526,,0.0005526743,,0.006476897,,0.006476897,,0.4139223,,0.4139223,,
321,0.03316281,,0.07394911,,0.07394911,,0.1103334,,0.1103334,,0.5964972,,1.926054,,1.433112,,0.5425038,,0.1718922,,0.06180964,,0.0379592,,1.926054,,1.433112,,0.5425038,,0.1718922,,0.06180964,,0.3347318,,0.001234242,,0.08221486,,0.08221486,,0.0005551523,,0.006515473,,0.006515473,,0.4149959,,0.4149959,,
322,0.03306096,,0.07361022,,0.07361022,,0.110272,,0.110272,,0.597655,,1.927182,,1.434348,,0.5431402,,0.1716803,,0.06160851,,0.03807324,,1.927182,,1.434348,,0.5431402,,0.1716803,,0.06160851,,0.3343649,,0.001235435,,0.08217299,,0.08217299,,0.0005577545,,0.006552647,,0.006552647,,0.4160714,,0.4160714,,
323,0.03298714,,0.07326949,,0.07326949,,0.1102153,,0.1102153,,0.5987834,,1.928252,,1.435692,,0.5438077,,0.1714666,,0.06138778,,0.03819061,,1.928252,,1.435692,,0.5438077,,0.1714666,,0.06138778,,0.3340048,,0.00123872,,0.08212978,,0.08212978,,0.0005605211,,0.00658846,,0.00658846,,0.417155,,0.417155,,
324,0.03294169,,0.07292697,,0.07292697,,0.110163,,0.110163,,0.599857,,1.929265,,1.437152,,0.5445058,,0.1712501,,0.06114705,,0.03831191,,1.929265,,1.437152,,0.5445058,,0.1712501,,0.06114705,,0.3336516,,0.001244053,,0.08208539,,0.08208539,,0.0005634748,,0.006622958,,0.006622958,,0.4182516,,0.4182516,,
325,0.03290791,,0.07272507,,0.07272507,,0.1102518,,0.1102518,,0.6007869,,1.931657,,1.442246,,0.5468976,,0.1716002,,0.06107664,,0.03842464,,1.931657,,1.442246,,0.5468976,,0.1716002,,0.06107664,,0.333212,,0.001230249,,0.08229974,,0.08229974,,0.0005661474,,0.006615242,,0.006615242,,0.4188744,,0.4188744,,
326,0.03288515,,0.07252931,,0.07252931,,0.1103413,,0.1103413,,0.6015639,,1.934324,,1.446411,,0.5490174,,0.1719973,,0.06105042,,0.0385186,,1.934324,,1.446411,,0.5490174,,0.1719973,,0.06105042,,0.3327792,,0.001218039,,0.08250216,,0.08250216,,0.0005686773,,0.00661014,,0.00661014,,0.4195347,,0.4195347,,
327,0.03287406,,0.07233983,,0.07233983,,0.1104347,,0.1104347,,0.6022008,,1.937129,,1.449865,,0.5509319,,0.1724288,,0.06105391,,0.03859765,,1.937129,,1.449865,,0.5509319,,0.1724288,,0.06105391,,0.332353,,0.001207332,,0.08269267,,0.08269267,,0.0005710648,,0.006607248,,0.006607248,,0.4202357,,0.4202357,,
328,0.03287391,,0.0721578,,0.0721578,,0.110531,,0.110531,,0.6027218,,1.939961,,1.452765,,0.5527008,,0.172886,,0.06107643,,0.03866416,,1.939961,,1.452765,,0.5527008,,0.172886,,0.06107643,,0.3319335,,0.001198185,,0.08287163,,0.08287163,,0.0005732914,,0.006606225,,0.006606225,,0.4209797,,0.4209797,,
329,0.03288374,,0.07198428,,0.07198428,,0.1106295,,0.1106295,,0.6031575,,1.942736,,1.455225,,0.5543749,,0.1733629,,0.06111019,,0.03871968,,1.942736,,1.455225,,0.5543749,,0.1733629,,0.06111019,,0.3315206,,0.001190755,,0.08303946,,0.08303946,,0.0005753238,,0.006606788,,0.006606788,,0.421768,,0.421768,,
330,0.03290248,0.07807817,0.07182021,0.05433428,0.07182021,0.07195948,0.1107291,0.06908093,0.1107291,0.08646744,0.6035402,0.1848244,1.945385,6.270887,1.457333,5.377187,0.5559959,1.252621,0.1738559,0.0576652,0.06114954,,0.03876519,,1.945385,,1.457333,,0.5559959,,0.1738559,,0.06114954,,0.3311145,0.6570152,0.001185253,0.001433253,0.08319657,0.1146444,0.08319657,0.07643165,0.0005771201,0.0003985501,0.006608705,0.00389016,0.006608705,0.004355125,0.4226016,,0.4226016,0.3308554,
331,0.03292905,,0.07166641,,0.07166641,,0.1108293,,0.1108293,,0.6038994,,1.947857,,1.459153,,0.5575968,,0.1743629,,0.06119047,,0.0388013,,1.947857,,1.459153,,0.5575968,,0.1743629,,0.06119047,,0.3307149,,0.001181899,,0.08334342,,0.08334342,,0.0005786347,,0.00661178,,0.00661178,,0.4234806,,0.4234806,,
332,0.03296239,,0.07152354,,0.07152354,,0.1109295,,0.1109295,,0.6042587,,1.950112,,1.460734,,0.5592027,,0.1748831,,0.06123027,,0.03882837,,1.950112,,1.460734,,0.5592027,,0.1748831,,0.06123027,,0.3303221,,0.001180873,,0.08348048,,0.08348048,,0.0005798237,,0.006615858,,0.006615858,,0.4244048,,0.4244048,,
333,0.03300155,,0.07139213,,0.07139213,,0.1110293,,0.1110293,,0.6046343,,1.952118,,1.462114,,0.5608323,,0.1754162,,0.06126654,,0.03884723,,1.952118,,1.462114,,0.5608323,,0.1754162,,0.06126654,,0.3299358,,0.00118229,,0.08360822,,0.08360822,,0.0005806475,,0.00662081,,0.00662081,,0.4253737,,0.4253737,,
334,0.03304571,,0.07127259,,0.07127259,,0.111128,,0.111128,,0.6050339,,1.953852,,1.463324,,0.5624988,,0.1759626,,0.06129828,,0.03885794,,1.953852,,1.463324,,0.5624988,,0.1759626,,0.06129828,,0.3295561,,0.001186178,,0.08372708,,0.08372708,,0.0005810735,,0.00662654,,0.00662654,,0.4263862,,0.4263862,,
335,0.03309423,,0.07116517,,0.07116517,,0.1112254,,0.1112254,,0.6054568,,1.955296,,1.464386,,0.5642113,,0.176523,,0.06132506,,0.03886048,,1.955296,,1.464386,,0.5642113,,0.176523,,0.06132506,,0.3291831,,0.001192477,,0.08383752,,0.08383752,,0.0005810768,,0.006632971,,0.006632971,,0.4274412,,0.4274412,,
336,0.03314643,,0.07107025,,0.07107025,,0.111321,,0.111321,,0.605895,,1.956439,,1.465318,,0.5659759,,0.1770979,,0.06134684,,0.03885486,,1.956439,,1.465318,,0.5659759,,0.1770979,,0.06134684,,0.3288165,,0.001201046,,0.08393987,,0.08393987,,0.0005806398,,0.00664005,,0.00664005,,0.4285373,,0.4285373,,
337,0.03320399,,0.07095762,,0.07095762,,0.1110627,,0.1110627,,0.6059967,,1.957901,,1.467586,,0.5683767,,0.1782677,,0.06161047,,0.0388961,,1.957901,,1.467586,,0.5683767,,0.1782677,,0.06161047,,0.3287459,,0.00121328,,0.08434841,,0.08434841,,0.0005807125,,0.006653117,,0.006653117,,0.4303493,,0.4303493,,
