EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:23:29 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
265,0.009181835,,0.03897882,,0.03897882,,0.01998694,,0.01998694,,1E-20,,0.1983339,,0.2366083,,0.1026705,,0.03576293,,0.01578984,,0.01648144,,0.1983339,,0.2366083,,0.1026705,,0.03576293,,0.01578984,,0.2454163,,0.00351984,,0.1221822,,0.1221822,,0.001341609,,0.01395097,,0.01395097,,0.2248947,,0.2248947,,
266,0.009170397,,0.03902195,,0.03902195,,0.01990321,,0.01990321,,1E-20,,0.1980286,,0.236672,,0.1030579,,0.03571648,,0.01573214,,0.01642767,,0.1980286,,0.236672,,0.1030579,,0.03571648,,0.01573214,,0.2457637,,0.003544375,,0.121776,,0.121776,,0.001340026,,0.01386965,,0.01386965,,0.2243266,,0.2243266,,
267,0.009158324,,0.03906149,,0.03906149,,0.01982591,,0.01982591,,1E-20,,0.1977084,,0.2366832,,0.1033881,,0.03569905,,0.0156762,,0.01637448,,0.1977084,,0.2366832,,0.1033881,,0.03569905,,0.0156762,,0.2461087,,0.003566722,,0.1213889,,0.1213889,,0.001338917,,0.01379561,,0.01379561,,0.2238233,,0.2238233,,
268,0.009145509,,0.03909762,,0.03909762,,0.01975476,,0.01975476,,1E-20,,0.1973677,,0.2366445,,0.1036687,,0.03570856,,0.01562176,,0.01632162,,0.1973677,,0.2366445,,0.1036687,,0.03570856,,0.01562176,,0.2464516,,0.00358694,,0.1210207,,0.1210207,,0.001338122,,0.01372815,,0.01372815,,0.2233756,,0.2233756,,
269,0.009131857,,0.03913048,,0.03913048,,0.01968948,,0.01968948,,1E-20,,0.1970033,,0.2365587,,0.1039063,,0.03574324,,0.01556852,,0.01626889,,0.1970033,,0.2365587,,0.1039063,,0.03574324,,0.01556852,,0.2467926,,0.003604974,,0.1206711,,0.1206711,,0.001337503,,0.01366667,,0.01366667,,0.2229762,,0.2229762,,
270,0.00911727,0.006539733,0.0391602,0.05541684,0.0391602,0.1130622,0.01962988,0.02896982,0.01962988,0.06852554,1E-20,3.094047E-13,0.1966137,0.1136935,0.2364287,0.8494583,0.1041068,0.2065792,0.03580158,0.03056128,0.01551623,,0.01621613,,0.1966137,,0.2364287,,0.1041068,,0.03580158,,0.01551623,,0.2471318,0.2270325,0.003620639,0.003472437,0.12034,0.1089801,0.12034,0.2015686,0.001336933,0.001576805,0.01361064,0.005333049,0.01361064,0.00884119,0.222619,0.2808851,0.222619,,
271,0.009101639,,0.03918691,,0.03918691,,0.01957563,,0.01957563,,1E-20,,0.1961987,,0.2362573,,0.1042751,,0.03588223,,0.01546461,,0.01616319,,0.1961987,,0.2362573,,0.1042751,,0.03588223,,0.01546461,,0.2474692,,0.003633615,,0.120027,,0.120027,,0.001336282,,0.01355962,,0.01355962,,0.222299,,0.222299,,
272,0.009084849,,0.03921074,,0.03921074,,0.01952641,,0.01952641,,1E-20,,0.1957595,,0.2360474,,0.1044154,,0.035984,,0.01541345,,0.01610998,,0.1957595,,0.2360474,,0.1044154,,0.035984,,0.01541345,,0.2478049,,0.003643448,,0.119732,,0.119732,,0.001335417,,0.01351326,,0.01351326,,0.2220123,,0.2220123,,
273,0.009066775,,0.03923182,,0.03923182,,0.01948189,,0.01948189,,1E-20,,0.1952977,,0.2358018,,0.1045315,,0.03610578,,0.01536254,,0.01605639,,0.1952977,,0.2358018,,0.1045315,,0.03610578,,0.01536254,,0.2481387,,0.003649578,,0.1194546,,0.1194546,,0.001334206,,0.01347125,,0.01347125,,0.2217554,,0.2217554,,
274,0.009047284,,0.03925025,,0.03925025,,0.01944178,,0.01944178,,1E-20,,0.1948158,,0.2355234,,0.1046266,,0.03624655,,0.01531173,,0.01600235,,0.1948158,,0.2355234,,0.1046266,,0.03624655,,0.01531173,,0.2484705,,0.003651351,,0.1191945,,0.1191945,,0.001332522,,0.01343334,,0.01343334,,0.2215258,,0.2215258,,
275,0.009026274,,0.03926614,,0.03926614,,0.01940577,,0.01940577,,1E-20,,0.1943164,,0.2352147,,0.1047037,,0.03640532,,0.01526086,,0.0159478,,0.1943164,,0.2352147,,0.1047037,,0.03640532,,0.01526086,,0.2488001,,0.003648052,,0.1189516,,0.1189516,,0.001330255,,0.01339931,,0.01339931,,0.2213217,,0.2213217,,
276,0.009003659,,0.03927956,,0.03927956,,0.01937357,,0.01937357,,1E-20,,0.1938026,,0.2348783,,0.104765,,0.03658119,,0.01520985,,0.01589268,,0.1938026,,0.2348783,,0.104765,,0.03658119,,0.01520985,,0.2491273,,0.003638932,,0.1187254,,0.1187254,,0.001327317,,0.01336897,,0.01336897,,0.2211417,,0.2211417,,
277,0.008980721,,0.03930391,,0.03930391,,0.01934572,,0.01934572,,1E-20,,0.1934367,,0.2351769,,0.1051297,,0.03682117,,0.01519492,,0.01584532,,0.1934367,,0.2351769,,0.1051297,,0.03682117,,0.01519492,,0.2494498,,0.003644436,,0.1185775,,0.1185775,,0.001325018,,0.01345592,,0.01345592,,0.2211381,,0.2211381,,
278,0.008958081,,0.03932142,,0.03932142,,0.01932331,,0.01932331,,1E-20,,0.1931237,,0.2353507,,0.1054641,,0.0370433,,0.01519477,,0.01579984,,0.1931237,,0.2353507,,0.1054641,,0.0370433,,0.01519477,,0.2497701,,0.003649261,,0.1184401,,0.1184401,,0.001323166,,0.01353415,,0.01353415,,0.2211103,,0.2211103,,
279,0.008934744,,0.03933388,,0.03933388,,0.01930525,,0.01930525,,1E-20,,0.1928632,,0.2354166,,0.1057709,,0.03724982,,0.01520821,,0.01575564,,0.1928632,,0.2354166,,0.1057709,,0.03724982,,0.01520821,,0.2500883,,0.003653369,,0.1183127,,0.1183127,,0.001321655,,0.01360479,,0.01360479,,0.2210654,,0.2210654,,
280,0.008910617,,0.03934154,,0.03934154,,0.01929122,,0.01929122,,1E-20,,0.1926541,,0.2353896,,0.1060527,,0.03744261,,0.01523426,,0.01571246,,0.1926541,,0.2353896,,0.1060527,,0.03744261,,0.01523426,,0.2504043,,0.003656736,,0.1181948,,0.1181948,,0.001320476,,0.01366877,,0.01366877,,0.2210073,,0.2210073,,
281,0.008885655,,0.03934466,,0.03934466,,0.01928096,,0.01928096,,1E-20,,0.1924949,,0.2352821,,0.106312,,0.03762326,,0.01527211,,0.01567009,,0.1924949,,0.2352821,,0.106312,,0.03762326,,0.01527211,,0.2507182,,0.00365931,,0.1180859,,0.1180859,,0.001319683,,0.01372687,,0.01372687,,0.2209394,,0.2209394,,
282,0.008859838,0.009935166,0.03934348,0.04618044,0.03934348,0.05387203,0.01927418,0.02670495,0.01927418,0.03386646,1E-20,2.14689E-13,0.1923843,0.6037992,0.235105,0.7018245,0.1065514,0.08992472,0.03779319,0.005806644,0.01532104,,0.01562831,,0.1923843,,0.235105,,0.1065514,,0.03779319,,0.01532104,,0.2510299,0.3118495,0.003660996,0.004518366,0.1179857,0.1073138,0.1179857,0.1603007,0.001319378,0.001150354,0.01377975,0.006645799,0.01377975,0.00673699,0.2208646,0.2796204,0.2208646,,
283,0.008833176,,0.03933821,,0.03933821,,0.01927065,,0.01927065,,1E-20,,0.1923203,,0.2348673,,0.1067733,,0.03795361,,0.01538044,,0.01558693,,0.1923203,,0.2348673,,0.1067733,,0.03795361,,0.01538044,,0.2513396,,0.003661648,,0.1178939,,0.1178939,,0.001319691,,0.01382793,,0.01382793,,0.2207855,,0.2207855,,
284,0.008805689,,0.03932912,,0.03932912,,0.01927011,,0.01927011,,1E-20,,0.192301,,0.234577,,0.1069799,,0.03810558,,0.01544978,,0.01554578,,0.192301,,0.234577,,0.1069799,,0.03810558,,0.01544978,,0.2516473,,0.003661074,,0.1178101,,0.1178101,,0.001320763,,0.01387186,,0.01387186,,0.2207044,,0.2207044,,
285,0.008777413,,0.03931642,,0.03931642,,0.01927234,,0.01927234,,1E-20,,0.1923241,,0.2342408,,0.1071732,,0.03825006,,0.01552856,,0.01550471,,0.1923241,,0.2342408,,0.1071732,,0.03825006,,0.01552856,,0.2519531,,0.00365905,,0.1177341,,0.1177341,,0.001322739,,0.01391189,,0.01391189,,0.2206233,,0.2206233,,
286,0.008748377,,0.03930038,,0.03930038,,0.01927711,,0.01927711,,1E-20,,0.1923872,,0.2338648,,0.107355,,0.03838783,,0.01561636,,0.01546358,,0.1923872,,0.2338648,,0.107355,,0.03838783,,0.01561636,,0.2522572,,0.003655338,,0.1176658,,0.1176658,,0.00132575,,0.01394829,,0.01394829,,0.2205436,,0.2205436,,
287,0.008718626,,0.03928122,,0.03928122,,0.01928421,,0.01928421,,1E-20,,0.1924876,,0.2334541,,0.1075272,,0.03851964,,0.01571274,,0.0154223,,0.1924876,,0.2334541,,0.1075272,,0.03851964,,0.01571274,,0.2525595,,0.003649718,,0.1176048,,0.1176048,,0.001329912,,0.01398127,,0.01398127,,0.2204663,,0.2204663,,
288,0.00868822,,0.03925917,,0.03925917,,0.01929341,,0.01929341,,1E-20,,0.1926226,,0.2330132,,0.1076913,,0.0386461,,0.01581733,,0.01538076,,0.1926226,,0.2330132,,0.1076913,,0.0386461,,0.01581733,,0.2528602,,0.003642011,,0.1175507,,0.1175507,,0.001335322,,0.01401097,,0.01401097,,0.2203918,,0.2203918,,
289,0.008658896,,0.03918882,,0.03918882,,0.01923007,,0.01923007,,1E-20,,0.1926417,,0.2321322,,0.1078148,,0.03882391,,0.01592907,,0.01534195,,0.1926417,,0.2321322,,0.1078148,,0.03882391,,0.01592907,,0.2531904,,0.003651254,,0.1176807,,0.1176807,,0.00133954,,0.01403435,,0.01403435,,0.2179186,,0.2179186,,
290,0.008631286,,0.03911675,,0.03911675,,0.01917825,,0.01917825,,1E-20,,0.1926665,,0.2313946,,0.1078374,,0.03898876,,0.01603466,,0.01531092,,0.1926665,,0.2313946,,0.1078374,,0.03898876,,0.01603466,,0.2535114,,0.003658373,,0.117803,,0.117803,,0.001342534,,0.01405755,,0.01405755,,0.2157547,,0.2157547,,
291,0.008604384,,0.03904335,,0.03904335,,0.01912886,,0.01912886,,1E-20,,0.1927085,,0.2307825,,0.1077752,,0.03914165,,0.01613502,,0.01528748,,0.1927085,,0.2307825,,0.1077752,,0.03914165,,0.01613502,,0.2538242,,0.003663653,,0.1179188,,0.1179188,,0.001344658,,0.01408026,,0.01408026,,0.2138311,,0.2138311,,
292,0.008578092,,0.03896888,,0.03896888,,0.01908179,,0.01908179,,1E-20,,0.1927765,,0.2302807,,0.1076415,,0.03928359,,0.01623089,,0.01527107,,0.1927765,,0.2302807,,0.1076415,,0.03928359,,0.01623089,,0.2541295,,0.003667356,,0.118029,,0.118029,,0.001346144,,0.01410227,,0.01410227,,0.2121126,,0.2121126,,
293,0.008552323,,0.03889356,,0.03889356,,0.01903693,,0.01903693,,1E-20,,0.1928774,,0.2298759,,0.1074474,,0.03941558,,0.01632291,,0.01526121,,0.1928774,,0.2298759,,0.1074474,,0.03941558,,0.01632291,,0.2544281,,0.003669693,,0.1181342,,0.1181342,,0.001347145,,0.01412341,,0.01412341,,0.2105699,,0.2105699,,
294,0.008526976,0.006084463,0.03881759,0.02982864,0.03881759,0.06214561,0.01899414,0.02617458,0.01899414,0.03908491,1E-20,1.641739E-13,0.1930166,0.1748037,0.2295566,0.1723859,0.1072021,0.0898855,0.03953859,0.006265063,0.01641163,,0.01525749,,0.1930166,,0.2295566,,0.1072021,,0.03953859,,0.01641163,,0.2547204,0.2646499,0.003670814,0.001770533,0.118235,0.09573256,0.118235,0.1509975,0.001347777,0.001077508,0.01414353,0.002871642,0.01414353,0.008457284,0.2091787,,0.2091787,0.2767662,
295,0.008501953,,0.03874115,,0.03874115,,0.01895328,,0.01895328,,1E-20,,0.1931977,,0.2293127,,0.1069131,,0.03965354,,0.01649751,,0.01525956,,0.1931977,,0.2293127,,0.1069131,,0.03965354,,0.01649751,,0.255007,,0.0036708,,0.1183318,,0.1183318,,0.001348132,,0.01416251,,0.01416251,,0.2079187,,0.2079187,,
296,0.00847715,,0.03866439,,0.03866439,,0.01891422,,0.01891422,,1E-20,,0.1934231,,0.2291352,,0.1065868,,0.0397613,,0.01658097,,0.0152671,,0.1934231,,0.2291352,,0.1065868,,0.0397613,,0.01658097,,0.255288,,0.003669659,,0.118425,,0.118425,,0.001348291,,0.01418027,,0.01418027,,0.2067735,,0.2067735,,
297,0.008452467,,0.03858745,,0.03858745,,0.01887678,,0.01887678,,1E-20,,0.1936939,,0.2290162,,0.1062284,,0.03986268,,0.01666234,,0.01527984,,0.1936939,,0.2290162,,0.1062284,,0.03986268,,0.01666234,,0.2555637,,0.003667339,,0.118515,,0.118515,,0.001348327,,0.01419675,,0.01419675,,0.2057295,,0.2057295,,
298,0.008427793,,0.03851043,,0.03851043,,0.01884082,,0.01884082,,1E-20,,0.19401,,0.2289488,,0.1058425,,0.03995842,,0.01674193,,0.01529753,,0.19401,,0.2289488,,0.1058425,,0.03995842,,0.01674193,,0.2558343,,0.003663735,,0.1186019,,0.1186019,,0.001348304,,0.01421193,,0.01421193,,0.2047757,,0.2047757,,
299,0.00840302,,0.03843346,,0.03843346,,0.01880618,,0.01880618,,1E-20,,0.1943707,,0.2289267,,0.1054329,,0.0400492,,0.01682,,0.01531995,,0.1943707,,0.2289267,,0.1054329,,0.0400492,,0.01682,,0.2560998,,0.003658711,,0.118686,,0.118686,,0.001348268,,0.01422581,,0.01422581,,0.2039032,,0.2039032,,
300,0.008378035,,0.03835662,,0.03835662,,0.01877272,,0.01877272,,1E-20,,0.1947744,,0.2289444,,0.1050026,,0.04013563,,0.01689678,,0.0153469,,0.1947744,,0.2289444,,0.1050026,,0.04013563,,0.01689678,,0.2563605,,0.003652109,,0.1187674,,0.1187674,,0.001348247,,0.01423844,,0.01423844,,0.2031051,,0.2031051,,
301,0.008351649,,0.0383212,,0.0383212,,0.01886059,,0.01886059,,0.05005882,,0.1995157,,0.2285227,,0.1042201,,0.04002747,,0.01692989,,0.01536933,,0.1995157,,0.2285227,,0.1042201,,0.04002747,,0.01692989,,0.256622,,0.003594016,,0.118299,,0.118299,,0.001348112,,0.0143848,,0.0143848,,0.2059157,,0.2059157,,
302,0.008325529,,0.03829239,,0.03829239,,0.01893817,,0.01893817,,0.07782571,,0.2066426,,0.2282028,,0.1035362,,0.03988653,,0.01695514,,0.01539192,,0.2066426,,0.2282028,,0.1035362,,0.03988653,,0.01695514,,0.256889,,0.003546258,,0.1178411,,0.1178411,,0.001349437,,0.01452068,,0.01452068,,0.2083963,,0.2083963,,
303,0.008300444,,0.03827299,,0.03827299,,0.01901892,,0.01901892,,0.0949762,,0.2153171,,0.2279795,,0.1029394,,0.03971828,,0.01697341,,0.01541526,,0.2153171,,0.2279795,,0.1029394,,0.03971828,,0.01697341,,0.2571619,,0.003506883,,0.1174071,,0.1174071,,0.00135168,,0.01464824,,0.01464824,,0.210623,,0.210623,,
304,0.008275861,,0.03825982,,0.03825982,,0.01910139,,0.01910139,,0.1069447,,0.2252702,,0.227841,,0.102418,,0.03952686,,0.01698541,,0.01543949,,0.2252702,,0.227841,,0.102418,,0.03952686,,0.01698541,,0.2574403,,0.003474422,,0.116997,,0.116997,,0.001354518,,0.01476823,,0.01476823,,0.2126303,,0.2126303,,
305,0.008251381,,0.03825123,,0.03825123,,0.01918489,,0.01918489,,0.1164421,,0.2365222,,0.2277692,,0.1019615,,0.03931541,,0.01699175,,0.01546468,,0.2365222,,0.2277692,,0.1019615,,0.03931541,,0.01699175,,0.2577236,,0.003447836,,0.1166098,,0.1166098,,0.001357862,,0.01488139,,0.01488139,,0.214447,,0.214447,,
306,0.008226803,0.007634583,0.03824679,0.02685588,0.03824679,0.03451399,0.01926931,0.02418049,0.01926931,0.02834354,0.1248158,2.588896E-13,0.2492427,0.3404488,0.2277426,0.6647439,0.1015602,0.1113527,0.0390864,0.007171714,0.01699294,,0.01549088,,0.2492427,,0.2277426,,0.1015602,,0.0390864,,0.01699294,,0.2580113,0.2526958,0.003426427,0.002790185,0.1162448,0.1001484,0.1162448,0.1357308,0.001361758,0.001426561,0.01498847,0.006235565,0.01498847,0.01446103,0.2160973,,0.2160973,0.1424535,
307,0.008202056,,0.03824664,,0.03824664,,0.01935475,,0.01935475,,0.13264,,0.2636767,,0.227737,,0.1012059,,0.03884182,,0.01698946,,0.01551811,,0.2636767,,0.227737,,0.1012059,,0.03884182,,0.01698946,,0.2583031,,0.003409771,,0.1159016,,0.1159016,,0.001366318,,0.01509018,,0.01509018,,0.2176015,,0.2176015,,
308,0.008177165,,0.03825104,,0.03825104,,0.01944142,,0.01944142,,0.1400162,,0.2801031,,0.227727,,0.1008915,,0.03858334,,0.01698177,,0.0155464,,0.2801031,,0.227727,,0.1008915,,0.03858334,,0.01698177,,0.2585986,,0.003397673,,0.1155798,,0.1155798,,0.001371679,,0.01518711,,0.01518711,,0.2189768,,0.2189768,,
309,0.008152205,,0.0382601,,0.0382601,,0.01952949,,0.01952949,,0.1467528,,0.2988112,,0.2276865,,0.1006108,,0.03831241,,0.01697027,,0.01557578,,0.2988112,,0.2276865,,0.1006108,,0.03831241,,0.01697027,,0.2588977,,0.00339012,,0.1152788,,0.1152788,,0.001377979,,0.01527973,,0.01527973,,0.2202376,,0.2202376,,
310,0.008127287,,0.03827357,,0.03827357,,0.01961905,,0.01961905,,0.1524866,,0.3200879,,0.2275906,,0.1003587,,0.03803027,,0.01695535,,0.01560628,,0.3200879,,0.2275906,,0.1003587,,0.03803027,,0.01695535,,0.2592,,0.003387243,,0.1149977,,0.1149977,,0.00138533,,0.01536836,,0.01536836,,0.2213955,,0.2213955,,
311,0.008102543,,0.03829077,,0.03829077,,0.01971,,0.01971,,0.1567697,,0.3442124,,0.2274153,,0.1001309,,0.03773807,,0.01693738,,0.01563793,,0.3442124,,0.2274153,,0.1001309,,0.03773807,,0.01693738,,0.2595055,,0.003389275,,0.114735,,0.114735,,0.00139381,,0.01545312,,0.01545312,,0.22246,,0.22246,,
312,0.008078125,,0.03831046,,0.03831046,,0.01980203,,0.01980203,,0.1591285,,0.3714563,,0.2271382,,0.09992373,,0.03743679,,0.01691669,,0.01567076,,0.3714563,,0.2271382,,0.09992373,,0.03743679,,0.01691669,,0.2598141,,0.003396516,,0.1144885,,0.1144885,,0.001403456,,0.01553396,,0.01553396,,0.2234384,,0.2234384,,
313,0.008055099,,0.03823996,,0.03823996,,0.01987113,,0.01987113,,0.09917396,,0.3939072,,0.2277011,,0.09990304,,0.03718662,,0.01688579,,0.01570645,,0.3939072,,0.2277011,,0.09990304,,0.03718662,,0.01688579,,0.2597779,,0.003373389,,0.1147422,,0.1147422,,0.001410805,,0.01565519,,0.01565519,,0.2240429,,0.2240429,,
314,0.008033106,,0.03813824,,0.03813824,,0.01992664,,0.01992664,,0.05422634,,0.4104792,,0.2292935,,0.09995398,,0.03697171,,0.01684066,,0.0157392,,0.4104792,,0.2292935,,0.09995398,,0.03697171,,0.01684066,,0.2597443,,0.003349592,,0.1149579,,0.1149579,,0.001414876,,0.01576378,,0.01576378,,0.2246264,,0.2246264,,
315,0.008014,,0.0380208,,0.0380208,,0.01997214,,0.01997214,,0.02835922,,0.4224119,,0.2324516,,0.1000635,,0.03678668,,0.01678303,,0.01576871,,0.4224119,,0.2324516,,0.1000635,,0.03678668,,0.01678303,,0.2597131,,0.003326302,,0.1151533,,0.1151533,,0.001417092,,0.01586259,,0.01586259,,0.2251783,,0.2251783,,
316,0.007999912,,0.03790399,,0.03790399,,0.02001428,,0.02001428,,0.01404257,,0.4305382,,0.237553,,0.1002192,,0.03662736,,0.01671454,,0.01579527,,0.4305382,,0.237553,,0.1002192,,0.03662736,,0.01671454,,0.2596844,,0.003304636,,0.1153414,,0.1153414,,0.001418601,,0.01595502,,0.01595502,,0.2257001,,0.2257001,,
317,0.007991059,,0.03779165,,0.03779165,,0.02005506,,0.02005506,,0.006482055,,0.4352509,,0.2448831,,0.1004079,,0.03649042,,0.01663659,,0.01581923,,0.4352509,,0.2448831,,0.1004079,,0.03649042,,0.01663659,,0.2596581,,0.003285201,,0.1155222,,0.1155222,,0.00141985,,0.0160421,,0.0160421,,0.2261933,,0.2261933,,
318,0.007987249,0.008161081,0.03768351,0.02176561,0.03768351,0.03302807,0.0200948,0.01860956,0.0200948,0.03478136,0.002722698,2.020602E-13,0.4366063,1.757827,0.2546678,0.1628128,0.1006154,0.1412311,0.03637308,0.009372127,0.01655036,,0.01584094,,0.4366063,,0.2546678,,0.1006154,,0.03637308,,0.01655036,,0.2596338,0.3380346,0.003268508,0.002138794,0.1156925,0.1068139,0.1156925,0.1402631,0.001421036,0.0009424405,0.01612412,0.005743283,0.01612412,0.0252313,0.2266594,,0.2266594,0.1833715,
319,0.007988329,,0.03757844,,0.03757844,,0.02013337,,0.02013337,,0.001000151,,0.4344437,,0.2670921,,0.100827,,0.03627302,,0.01645684,,0.01586072,,0.4344437,,0.2670921,,0.100827,,0.03627302,,0.01645684,,0.2596111,,0.003255134,,0.1158497,,0.1158497,,0.001422286,,0.01620116,,0.01620116,,0.2270995,,0.2270995,,
320,0.00799425,,0.0374755,,0.0374755,,0.02017062,,0.02017062,,0.0002990526,,0.4284769,,0.2823096,,0.1010274,,0.03618825,,0.01635688,,0.01587886,,0.4284769,,0.2823096,,0.1010274,,0.03618825,,0.01635688,,0.2595899,,0.003245776,,0.1159923,,0.1159923,,0.001423717,,0.01627336,,0.01627336,,0.2275148,,0.2275148,,
321,0.008005017,,0.03737406,,0.03737406,,0.02020648,,0.02020648,,6.25366E-05,,0.4183551,,0.3004498,,0.1012012,,0.03611704,,0.01625117,,0.01589563,,0.4183551,,0.3004498,,0.1012012,,0.03611704,,0.01625117,,0.2595701,,0.003241254,,0.1161196,,0.1161196,,0.001425455,,0.01634084,,0.01634084,,0.2279065,,0.2279065,,
322,0.008020646,,0.03727372,,0.03727372,,0.02024093,,0.02024093,,5.906085E-06,,0.4036936,,0.3216263,,0.1013339,,0.0360579,,0.0161403,,0.01591126,,0.4036936,,0.3216263,,0.1013339,,0.0360579,,0.0161403,,0.2595514,,0.003242487,,0.1162316,,0.1162316,,0.001427624,,0.01640378,,0.01640378,,0.2282758,,0.2282758,,
323,0.008041129,,0.03717431,,0.03717431,,0.02027401,,0.02027401,,4.138914E-11,,0.3840834,,0.345948,,0.1014118,,0.03600949,,0.01602479,,0.01592595,,0.3840834,,0.345948,,0.1014118,,0.03600949,,0.01602479,,0.259534,,0.003250444,,0.1163287,,0.1163287,,0.001430339,,0.01646234,,0.01646234,,0.2286242,,0.2286242,,
324,0.008066429,,0.03707578,,0.03707578,,0.02030577,,0.02030577,,1.802437E-11,,0.3590828,,0.3735344,,0.101422,,0.03597068,,0.01590505,,0.01593989,,0.3590828,,0.3735344,,0.101422,,0.03597068,,0.01590505,,0.2595179,,0.0032661,,0.1164116,,0.1164116,,0.001433684,,0.01651673,,0.01651673,,0.2289535,,0.2289535,,
325,0.00809239,,0.03704822,,0.03704822,,0.02036187,,0.02036187,,7.626816E-12,,0.3293286,,0.4046274,,0.1016899,,0.03605836,,0.0158291,,0.01595135,,0.3293286,,0.4046274,,0.1016899,,0.03605836,,0.0158291,,0.2594098,,0.003230592,,0.116846,,0.116846,,0.001436585,,0.01646501,,0.01646501,,0.2289933,,0.2289933,,
326,0.0081176,,0.03702453,,0.03702453,,0.02041281,,0.02041281,,2.991606E-12,,0.3019732,,0.42986,,0.102426,,0.03617,,0.01576862,,0.01595633,,0.3019732,,0.42986,,0.102426,,0.03617,,0.01576862,,0.2593027,,0.003199326,,0.1172551,,0.1172551,,0.001439341,,0.01641985,,0.01641985,,0.2290509,,0.2290509,,
327,0.008142929,,0.03700314,,0.03700314,,0.02046156,,0.02046156,,1.069981E-12,,0.2777798,,0.4483189,,0.1039639,,0.03630304,,0.01572166,,0.01595533,,0.2777798,,0.4483189,,0.1039639,,0.03630304,,0.01572166,,0.2591969,,0.003171718,,0.1176406,,0.1176406,,0.001441907,,0.01638032,,0.01638032,,0.2291216,,0.2291216,,
328,0.008168076,,0.03698395,,0.03698395,,0.02050808,,0.02050808,,3.411309E-13,,0.2568995,,0.4600006,,0.1065096,,0.03645429,,0.01568659,,0.01594905,,0.2568995,,0.4600006,,0.1065096,,0.03645429,,0.01568659,,0.2590924,,0.003147312,,0.1180032,,0.1180032,,0.001444168,,0.01634564,,0.01634564,,0.2292034,,0.2292034,,
329,0.008192768,,0.03696673,,0.03696673,,0.02055226,,0.02055226,,9.377948E-14,,0.2392231,,0.4653315,,0.1101983,,0.03661966,,0.01566195,,0.01593809,,0.2392231,,0.4653315,,0.1101983,,0.03661966,,0.01566195,,0.2589893,,0.003125952,,0.1183429,,0.1183429,,0.001446003,,0.01631514,,0.01631514,,0.2292946,,0.2292946,,
330,0.008216727,0.02013909,0.03695123,0.02784762,0.03695123,0.03532298,0.02059395,0.01929679,0.02059395,0.0222625,2.114161E-14,8.840133E-14,0.224555,0.8924149,0.464895,1.135295,0.1151247,0.2854736,0.03679436,0.01450642,0.01564651,,0.01592289,,0.224555,,0.464895,,0.1151247,,0.03679436,,0.01564651,,0.2588876,0.5293946,0.00310782,0.002467874,0.1186593,0.1130627,0.1186593,0.09684833,0.0014473,0.0008878063,0.01628822,0.008122643,0.01628822,0.01046642,0.2293931,,0.2293931,0.1709782,
331,0.008239669,,0.03693723,,0.03693723,,0.02063304,,0.02063304,,3.601733E-15,,0.2126792,,0.4592927,,0.1213591,,0.03697301,,0.01563917,,0.01590387,,0.2126792,,0.4592927,,0.1213591,,0.03697301,,0.01563917,,0.2587872,,0.003093421,,0.1189516,,0.1189516,,0.001447963,,0.01626437,,0.01626437,,0.2294975,,0.2294975,,
