EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:22:08 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
270,0.03796138,0.02298124,0.08260959,0.1035187,0.08260959,0.2198837,0.123637,0.0954454,0.123637,0.2435989,0.5141396,0.5507536,1.682527,0.6857954,1.280559,3.570101,0.5012387,0.8570053,0.1605439,0.1216264,0.05842737,,0.0377472,,1.682527,,1.280559,,0.5012387,,0.1605439,,0.05842737,,0.3437651,0.2825173,0.001512989,0.001975876,0.09610691,0.1104542,0.09610691,0.158468,0.0005041372,0.0007263318,0.005313323,0.002598105,0.005313323,0.003756376,0.4601091,0.6075078,0.4601091,,
271,0.0377494,,0.08219104,,0.08219104,,0.1226046,,0.1226046,,0.5134302,,1.681655,,1.282694,,0.502791,,0.1609992,,0.05836085,,0.03769227,,1.681655,,1.282694,,0.502791,,0.1609992,,0.05836085,,0.343742,,0.00151192,,0.09559605,,0.09559605,,0.0005046487,,0.005302494,,0.005302494,,0.457349,,0.457349,,
272,0.03753215,,0.08178167,,0.08178167,,0.1215839,,0.1215839,,0.5127677,,1.680517,,1.284623,,0.5042894,,0.161527,,0.0582881,,0.03764045,,1.680517,,1.284623,,0.5042894,,0.161527,,0.0582881,,0.3437128,,0.001509417,,0.09509666,,0.09509666,,0.0005050464,,0.005293028,,0.005293028,,0.4547815,,0.4547815,,
273,0.03730881,,0.08138234,,0.08138234,,0.1205761,,0.1205761,,0.5121614,,1.679118,,1.286365,,0.5057418,,0.1621245,,0.05820799,,0.03759159,,1.679118,,1.286365,,0.5057418,,0.1621245,,0.05820799,,0.343678,,0.001505425,,0.09460859,,0.09460859,,0.0005052763,,0.005284842,,0.005284842,,0.4524085,,0.4524085,,
274,0.03707849,,0.08099368,,0.08099368,,0.1195826,,0.1195826,,0.5116175,,1.677464,,1.287934,,0.5071523,,0.162789,,0.05811976,,0.03754558,,1.677464,,1.287934,,0.5071523,,0.162789,,0.05811976,,0.3436379,,0.001499919,,0.09413164,,0.09413164,,0.0005052898,,0.005277868,,0.005277868,,0.4502306,,0.4502306,,
275,0.03684028,,0.08061644,,0.08061644,,0.1186044,,0.1186044,,0.5111387,,1.675564,,1.289343,,0.5085225,,0.1635183,,0.05802289,,0.03750234,,1.675564,,1.289343,,0.5085225,,0.1635183,,0.05802289,,0.3435926,,0.001492905,,0.09366563,,0.09366563,,0.0005050467,,0.005272047,,0.005272047,,0.4482475,,0.4482475,,
276,0.03659324,,0.08025133,,0.08025133,,0.1176426,,0.1176426,,0.5107246,,1.673422,,1.290605,,0.5098523,,0.1643099,,0.0579171,,0.0374618,,1.673422,,1.290605,,0.5098523,,0.1643099,,0.0579171,,0.3435425,,0.001484419,,0.09321034,,0.09321034,,0.0005045187,,0.00526733,,0.00526733,,0.4464573,,0.4464573,,
277,0.03634292,,0.07992411,,0.07992411,,0.1167047,,0.1167047,,0.5100992,,1.672564,,1.29485,,0.5126089,,0.1653621,,0.05794318,,0.03744642,,1.672564,,1.29485,,0.5126089,,0.1653621,,0.05794318,,0.3434855,,0.001481869,,0.0928196,,0.0928196,,0.0005041988,,0.005308735,,0.005308735,,0.4451414,,0.4451414,,
278,0.03608854,,0.07960039,,0.07960039,,0.1157935,,0.1157935,,0.5093026,,1.671955,,1.298129,,0.5151839,,0.16633,,0.05801379,,0.037438,,1.671955,,1.298129,,0.5151839,,0.16633,,0.05801379,,0.3434249,,0.001479141,,0.09243947,,0.09243947,,0.0005040545,,0.005346757,,0.005346757,,0.4439177,,0.4439177,,
279,0.03582872,,0.07928021,,0.07928021,,0.1149079,,0.1149079,,0.508374,,1.671424,,1.300661,,0.5175963,,0.1672392,,0.05812123,,0.03743447,,1.671424,,1.300661,,0.5175963,,0.1672392,,0.05812123,,0.3433608,,0.001476182,,0.0920691,,0.0920691,,0.0005040622,,0.005381783,,0.005381783,,0.4427755,,0.4427755,,
280,0.03556265,,0.07896353,,0.07896353,,0.1140469,,0.1140469,,0.5073517,,1.670879,,1.302573,,0.5198693,,0.1681047,,0.05826329,,0.03743394,,1.670879,,1.302573,,0.5198693,,0.1681047,,0.05826329,,0.3432936,,0.001472922,,0.09170784,,0.09170784,,0.0005042302,,0.005414142,,0.005414142,,0.4417047,,0.4417047,,
281,0.03529023,,0.07864997,,0.07864997,,0.1132096,,0.1132096,,0.5062731,,1.670266,,1.303962,,0.5220179,,0.168938,,0.05843728,,0.03743481,,1.670266,,1.303962,,0.5220179,,0.168938,,0.05843728,,0.3432233,,0.001469279,,0.09135514,,0.09135514,,0.0005045912,,0.005444119,,0.005444119,,0.4406953,,0.4406953,,
282,0.03501165,0.03491311,0.07833914,0.08626515,0.07833914,0.1047705,0.1123952,0.08798345,0.1123952,0.1203906,0.5051739,0.3821556,1.669552,3.642097,1.304897,2.949626,0.5240573,0.3730577,0.1697478,0.02310902,0.05864033,,0.03743577,,1.669552,,1.304897,,0.5240573,,0.1697478,,0.05864033,,0.3431503,0.3880628,0.001465173,0.002571028,0.09101054,0.1087653,0.09101054,0.1260242,0.0005051938,0.0005298937,0.005471958,0.003237639,0.005471958,0.00286236,0.4397381,0.6047724,0.4397381,,
283,0.03472738,,0.07803047,,0.07803047,,0.1116032,,0.1116032,,0.5040862,,1.668717,,1.30543,,0.5260023,,0.1705395,,0.05887041,,0.03743576,,1.668717,,1.30543,,0.5260023,,0.1705395,,0.05887041,,0.3430746,,0.001460536,,0.09067363,,0.09067363,,0.0005060961,,0.005497871,,0.005497871,,0.438825,,0.438825,,
284,0.03443809,,0.07772353,,0.07772353,,0.1108327,,0.1108327,,0.5030379,,1.667753,,1.305599,,0.5278668,,0.1713164,,0.05912594,,0.03743394,,1.667753,,1.305599,,0.5278668,,0.1713164,,0.05912594,,0.3429966,,0.001455329,,0.09034406,,0.09034406,,0.0005073592,,0.005522038,,0.005522038,,0.4379486,,0.4379486,,
285,0.03414459,,0.07741791,,0.07741791,,0.1100832,,0.1100832,,0.5020515,,1.66666,,1.305433,,0.5296625,,0.1720802,,0.05940573,,0.03742966,,1.66666,,1.305433,,0.5296625,,0.1720802,,0.05940573,,0.3429163,,0.001449538,,0.09002156,,0.09002156,,0.0005090422,,0.005544612,,0.005544612,,0.4371025,,0.4371025,,
286,0.03384783,,0.07711321,,0.07711321,,0.109354,,0.109354,,0.5011441,,1.665441,,1.304956,,0.5314004,,0.1728314,,0.05970883,,0.0374224,,1.665441,,1.304956,,0.5314004,,0.1728314,,0.05970883,,0.342834,,0.001443188,,0.08970585,,0.08970585,,0.0005111988,,0.005565718,,0.005565718,,0.4362812,,0.4362812,,
287,0.03354886,,0.07680901,,0.07680901,,0.1086444,,0.1086444,,0.5003264,,1.664104,,1.304188,,0.5330892,,0.1735699,,0.06003442,,0.03741176,,1.664104,,1.304188,,0.5330892,,0.1735699,,0.06003442,,0.3427497,,0.001436335,,0.08939672,,0.08939672,,0.0005138742,,0.005585454,,0.005585454,,0.4354803,,0.4354803,,
288,0.0332488,,0.07650489,,0.07650489,,0.1079539,,0.1079539,,0.4996032,,1.662661,,1.303146,,0.5347366,,0.174295,,0.0603818,,0.03739741,,1.662661,,1.303146,,0.5347366,,0.174295,,0.0603818,,0.3426637,,0.001429064,,0.08909393,,0.08909393,,0.0005171045,,0.005603894,,0.005603894,,0.4346962,,0.4346962,,
289,0.03295454,,0.07609157,,0.07609157,,0.1068757,,0.1068757,,0.4987371,,1.660295,,1.299804,,0.5360824,,0.1752495,,0.06074807,,0.03739263,,1.660295,,1.299804,,0.5360824,,0.1752495,,0.06074807,,0.3426056,,0.001428464,,0.08892161,,0.08892161,,0.000519961,,0.005619715,,0.005619715,,0.429267,,0.429267,,
290,0.03266668,,0.07566109,,0.07566109,,0.1058028,,0.1058028,,0.497783,,1.657952,,1.297204,,0.5369107,,0.1761427,,0.0610918,,0.03741171,,1.657952,,1.297204,,0.5369107,,0.1761427,,0.0610918,,0.3425351,,0.001426913,,0.08873368,,0.08873368,,0.0005224106,,0.005635449,,0.005635449,,0.4240933,,0.4240933,,
291,0.03238529,,0.0752167,,0.0752167,,0.1047257,,0.1047257,,0.4967826,,1.655647,,1.295108,,0.5373532,,0.1769826,,0.06142215,,0.03745053,,1.655647,,1.295108,,0.5373532,,0.1769826,,0.06142215,,0.3424532,,0.001424561,,0.08853205,,0.08853205,,0.000524551,,0.005651048,,0.005651048,,0.4191745,,0.4191745,,
292,0.03211085,,0.07476102,,0.07476102,,0.1036474,,0.1036474,,0.4957733,,1.653389,,1.293354,,0.5374882,,0.1777786,,0.06174435,,0.03750723,,1.653389,,1.293354,,0.5374882,,0.1777786,,0.06174435,,0.3423606,,0.001421527,,0.08831858,,0.08831858,,0.0005264464,,0.005666471,,0.005666471,,0.4145103,,0.4145103,,
293,0.03184368,,0.0742963,,0.0742963,,0.1025709,,0.1025709,,0.4947901,,1.651184,,1.291829,,0.5373714,,0.1785374,,0.06206224,,0.03757999,,1.651184,,1.291829,,0.5373714,,0.1785374,,0.06206224,,0.3422581,,0.001417895,,0.08809491,,0.08809491,,0.0005281434,,0.005681684,,0.005681684,,0.4101001,,0.4101001,,
294,0.03158392,0.02138137,0.0738248,0.05571995,0.0738248,0.1208609,0.101499,0.08623608,0.101499,0.1389415,0.4938161,0.2922366,1.649089,1.05441,1.290451,0.7245028,0.5370414,0.372895,0.1792657,0.02493341,0.06237852,,0.03766705,,1.649089,,1.290451,,0.5370414,,0.1792657,,0.06237852,,0.3421465,0.329328,0.001413726,0.001007464,0.08786258,0.09702742,0.08786258,0.1187103,0.0005296806,0.0004963384,0.005696658,0.00139898,0.005696658,0.003593266,0.4059426,,0.4059426,0.5787069,
295,0.03133143,,0.0733487,,0.0733487,,0.1004342,,0.1004342,,0.4928798,,1.647106,,1.28916,,0.5365246,,0.17997,,0.06269477,,0.0377671,,1.647106,,1.28916,,0.5365246,,0.17997,,0.06269477,,0.3420263,,0.001409059,,0.0876229,,0.0876229,,0.0005310927,,0.00571137,,0.00571137,,0.4020362,,0.4020362,,
296,0.03108574,,0.07287018,,0.07287018,,0.09937868,,0.09937868,,0.4920145,,1.645236,,1.287916,,0.5358397,,0.1806561,,0.06301176,,0.0378791,,1.645236,,1.287916,,0.5358397,,0.1806561,,0.06301176,,0.3418982,,0.001403933,,0.08737706,,0.08737706,,0.0005324126,,0.005725802,,0.005725802,,0.3983783,,0.3983783,,
297,0.03084638,,0.07239106,,0.07239106,,0.0983348,,0.0983348,,0.4912525,,1.643477,,1.286693,,0.5350001,,0.1813293,,0.06332968,,0.03800224,,1.643477,,1.286693,,0.5350001,,0.1813293,,0.06332968,,0.3417627,,0.001398392,,0.08712608,,0.08712608,,0.0005336707,,0.00573995,,0.00573995,,0.3949659,,0.3949659,,
298,0.03061267,,0.07191307,,0.07191307,,0.09730458,,0.09730458,,0.4906249,,1.641828,,1.285474,,0.5340156,,0.1819941,,0.06364841,,0.03813589,,1.641828,,1.285474,,0.5340156,,0.1819941,,0.06364841,,0.3416202,,0.001392488,,0.08687087,,0.08687087,,0.0005348932,,0.005753821,,0.005753821,,0.3917952,,0.3917952,,
299,0.03038379,,0.07143783,,0.07143783,,0.09628998,,0.09628998,,0.4901614,,1.64029,,1.28425,,0.5328934,,0.1826543,,0.06396753,,0.03827953,,1.64029,,1.28425,,0.5328934,,0.1826543,,0.06396753,,0.3414711,,0.001386289,,0.08661225,,0.08661225,,0.0005361001,,0.005767435,,0.005767435,,0.3888619,,0.3888619,,
300,0.03015873,,0.07096682,,0.07096682,,0.09529283,,0.09529283,,0.4898899,,1.638861,,1.283019,,0.5316394,,0.1833131,,0.06428654,,0.03843274,,1.638861,,1.283019,,0.5316394,,0.1833131,,0.06428654,,0.3413158,,0.001379869,,0.0863509,,0.0863509,,0.0005373012,,0.005780829,,0.005780829,,0.3861611,,0.3861611,,
301,0.02993577,,0.07061017,,0.07061017,,0.09491943,,0.09491943,,0.4897352,,1.636889,,1.279453,,0.5287592,,0.1831136,,0.06445155,,0.03857157,,1.636889,,1.279453,,0.5287592,,0.1831136,,0.06445155,,0.3411638,,0.001354828,,0.08571751,,0.08571751,,0.0005385453,,0.005849453,,0.005849453,,0.3903349,,0.3903349,,
302,0.02971479,,0.07027949,,0.07027949,,0.09456909,,0.09456909,,0.4897168,,1.634933,,1.276364,,0.5263752,,0.1827991,,0.0645932,,0.03870599,,1.634933,,1.276364,,0.5263752,,0.1827991,,0.0645932,,0.3410218,,0.001333702,,0.08511702,,0.08511702,,0.0005398624,,0.005913523,,0.005913523,,0.3944388,,0.3944388,,
303,0.0294952,,0.06997324,,0.06997324,,0.09426104,,0.09426104,,0.489833,,1.633079,,1.273649,,0.5243504,,0.1824026,,0.06471656,,0.03883866,,1.633079,,1.273649,,0.5243504,,0.1824026,,0.06471656,,0.3408895,,0.001315973,,0.0845484,,0.0845484,,0.0005412531,,0.005973539,,0.005973539,,0.3984554,,0.3984554,,
304,0.02927585,,0.06968993,,0.06968993,,0.09399243,,0.09399243,,0.4900669,,1.6314,,1.271228,,0.5225869,,0.1819407,,0.06482666,,0.03897161,,1.6314,,1.271228,,0.5225869,,0.1819407,,0.06482666,,0.3407666,,0.001301236,,0.08401021,,0.08401021,,0.0005427444,,0.006029936,,0.006029936,,0.4023665,,0.4023665,,
305,0.02905547,,0.06942806,,0.06942806,,0.09376044,,0.09376044,,0.4903919,,1.629962,,1.269042,,0.5210122,,0.1814242,,0.06492714,,0.03910629,,1.629962,,1.269042,,0.5210122,,0.1814242,,0.06492714,,0.3406528,,0.001289171,,0.08350102,,0.08350102,,0.0005443849,,0.006083087,,0.006083087,,0.4061557,,0.4061557,,
306,0.02883296,0.02682865,0.0691861,0.05016683,0.0691861,0.06712291,0.09356228,0.07966626,0.09356228,0.1007574,0.4907784,0.4608347,1.628751,2.053576,1.267107,2.793783,0.5195728,0.4619527,0.1808592,0.02854166,0.06502128,,0.03924373,,1.628751,,1.267107,,0.5195728,,0.1808592,,0.06502128,,0.3405477,0.3144525,0.001279527,0.001587663,0.08301941,0.101503,0.08301941,0.106708,0.0005462411,0.000657124,0.006133305,0.003037785,0.006133305,0.006144093,0.4098078,,0.4098078,0.2978646,
307,0.02860752,,0.06896249,,0.06896249,,0.09339512,,0.09339512,,0.4911977,,1.627811,,1.265385,,0.5182289,,0.1802488,,0.06511199,,0.03938459,,1.627811,,1.265385,,0.5182289,,0.1802488,,0.06511199,,0.3404511,,0.001272103,,0.08256402,,0.08256402,,0.0005483901,,0.006180858,,0.006180858,,0.4133094,,0.4133094,,
308,0.02837869,,0.06875569,,0.06875569,,0.09325618,,0.09325618,,0.491626,,1.627183,,1.263838,,0.5169514,,0.1795943,,0.06520179,,0.0395293,,1.627183,,1.263838,,0.5169514,,0.1795943,,0.06520179,,0.3403627,,0.001266724,,0.08213357,,0.08213357,,0.0005509142,,0.006225963,,0.006225963,,0.4166492,,0.4166492,,
309,0.0281464,,0.06856415,,0.06856415,,0.09314267,,0.09314267,,0.4920459,,1.626897,,1.262438,,0.5157194,,0.1788958,,0.06529275,,0.03967809,,1.626897,,1.262438,,0.5157194,,0.1788958,,0.06529275,,0.3402823,,0.001263234,,0.08172686,,0.08172686,,0.0005538933,,0.006268799,,0.006268799,,0.4198176,,0.4198176,,
310,0.02791093,,0.06838635,,0.06838635,,0.09305187,,0.09305187,,0.4924471,,1.626974,,1.261163,,0.5145181,,0.178153,,0.06538659,,0.03983105,,1.626974,,1.261163,,0.5145181,,0.178153,,0.06538659,,0.3402098,,0.001261481,,0.08134281,,0.08134281,,0.0005573995,,0.006309511,,0.006309511,,0.4228072,,0.4228072,,
311,0.02767287,,0.06822086,,0.06822086,,0.09298114,,0.09298114,,0.4928266,,1.627428,,1.259995,,0.513338,,0.1773654,,0.06548468,,0.0399882,,1.627428,,1.259995,,0.513338,,0.1773654,,0.06548468,,0.3401451,,0.001261315,,0.08098046,,0.08098046,,0.0005614921,,0.006348211,,0.006348211,,0.4256124,,0.4256124,,
312,0.02743316,,0.06806627,,0.06806627,,0.09292798,,0.09292798,,0.4931876,,1.628265,,1.258919,,0.5121729,,0.1765324,,0.0655881,,0.04014945,,1.628265,,1.258919,,0.5121729,,0.1765324,,0.0655881,,0.340088,,0.001262585,,0.08063899,,0.08063899,,0.0005662141,,0.006384986,,0.006384986,,0.4282292,,0.4282292,,
313,0.02720335,,0.06779039,,0.06779039,,0.09282248,,0.09282248,,0.4938718,,1.629637,,1.260638,,0.5117617,,0.1759165,,0.06564385,,0.04031439,,1.629637,,1.260638,,0.5117617,,0.1759165,,0.06564385,,0.3396909,,0.00125296,,0.08067732,,0.08067732,,0.0005703062,,0.006439625,,0.006439625,,0.4300587,,0.4300587,,
314,0.02698754,,0.0675201,,0.0675201,,0.09272999,,0.09272999,,0.4947938,,1.630919,,1.261879,,0.5115365,,0.1754279,,0.06564981,,0.04047029,,1.630919,,1.261879,,0.5115365,,0.1754279,,0.06564981,,0.3393029,,0.001243992,,0.08071654,,0.08071654,,0.0005739299,,0.006492287,,0.006492287,,0.4318106,,0.4318106,,
315,0.02678771,,0.06725452,,0.06725452,,0.09264668,,0.09264668,,0.4958897,,1.632207,,1.262774,,0.5114461,,0.1750268,,0.06561905,,0.04061968,,1.632207,,1.262774,,0.5114461,,0.1750268,,0.06561905,,0.3389238,,0.001235896,,0.08075603,,0.08075603,,0.0005771971,,0.006543075,,0.006543075,,0.4334954,,0.4334954,,
316,0.02660611,,0.06699228,,0.06699228,,0.09257166,,0.09257166,,0.497127,,1.633545,,1.263437,,0.5114527,,0.1746852,,0.06555834,,0.04076469,,1.633545,,1.263437,,0.5114527,,0.1746852,,0.06555834,,0.3385534,,0.001228894,,0.08079571,,0.08079571,,0.0005801904,,0.00659208,,0.00659208,,0.4351246,,0.4351246,,
317,0.02644468,,0.0667323,,0.0667323,,0.09250416,,0.09250416,,0.4984786,,1.634954,,1.263965,,0.5115294,,0.1743826,,0.06547203,,0.04090684,,1.634954,,1.263965,,0.5115294,,0.1743826,,0.06547203,,0.3381915,,0.001223218,,0.08083561,,0.08083561,,0.0005829814,,0.006639379,,0.006639379,,0.43671,,0.43671,,
318,0.02630505,0.02867881,0.06647369,0.04065819,0.06647369,0.06423308,0.09244358,0.06131197,0.09244358,0.123643,0.4999198,0.3596758,1.636444,10.60316,1.264405,0.6842692,0.5116892,0.5859051,0.1741041,0.03729876,0.06536265,,0.04104748,,1.636444,,1.264405,,0.5116892,,0.1741041,,0.06536265,,0.3378379,0.4206473,0.001219089,0.00121701,0.08087582,0.1082586,0.08087582,0.1102712,0.0005856392,0.0004341213,0.006685041,0.00279796,0.006685041,0.01072008,0.4382626,,0.4382626,0.3834224,
319,0.02618864,,0.06621577,,0.06621577,,0.09238943,,0.09238943,,0.5014266,,1.63802,,1.264823,,0.5119171,,0.1738389,,0.06523151,,0.04118776,,1.63802,,1.264823,,0.5119171,,0.1738389,,0.06523151,,0.3374925,,0.001216694,,0.08091647,,0.08091647,,0.0005882338,,0.006729121,,0.006729121,,0.4397929,,0.4397929,,
320,0.02609661,,0.06595799,,0.06595799,,0.09234129,,0.09234129,,0.5029747,,1.639681,,1.26527,,0.5121993,,0.1735795,,0.0650792,,0.04132866,,1.639681,,1.26527,,0.5121993,,0.1735795,,0.0650792,,0.3371551,,0.001216174,,0.08095774,,0.08095774,,0.0005908345,,0.006771667,,0.006771667,,0.4413105,,0.4413105,,
321,0.02602996,,0.06569997,,0.06569997,,0.09229881,,0.09229881,,0.5045388,,1.641427,,1.265784,,0.5125266,,0.1733206,,0.06490589,,0.04147099,,1.641427,,1.265784,,0.5125266,,0.1733206,,0.06490589,,0.3368256,,0.001217613,,0.08099981,,0.08099981,,0.0005935069,,0.006812721,,0.006812721,,0.4428238,,0.4428238,,
322,0.02598943,,0.06544147,,0.06544147,,0.09226174,,0.09226174,,0.5060929,,1.643253,,1.266392,,0.5128927,,0.1730591,,0.06471151,,0.04161543,,1.643253,,1.266392,,0.5128927,,0.1730591,,0.06471151,,0.336504,,0.001221035,,0.08104287,,0.08104287,,0.0005963073,,0.006852322,,0.006852322,,0.4443402,,0.4443402,,
323,0.02597561,,0.06518235,,0.06518235,,0.09222981,,0.09222981,,0.5076104,,1.645154,,1.267114,,0.5132931,,0.1727931,,0.06449585,,0.04176253,,1.645154,,1.267114,,0.5132931,,0.1727931,,0.06449585,,0.33619,,0.001226404,,0.08108711,,0.08108711,,0.0005992788,,0.006890508,,0.006890508,,0.445866,,0.445866,,
324,0.02598889,,0.06492256,,0.06492256,,0.09220282,,0.09220282,,0.5090644,,1.647123,,1.26796,,0.5137254,,0.172522,,0.0642587,,0.04191273,,1.647123,,1.26796,,0.5137254,,0.172522,,0.0642587,,0.3358836,,0.001233622,,0.0811327,,0.0811327,,0.0006024463,,0.006927321,,0.006927321,,0.4474065,,0.4474065,,
325,0.02601539,,0.06478827,,0.06478827,,0.09229244,,0.09229244,,0.5103781,,1.6503,,1.271867,,0.5156609,,0.1727856,,0.0641908,,0.04205456,,1.6503,,1.271867,,0.5156609,,0.1727856,,0.0641908,,0.3354916,,0.001221636,,0.08143631,,0.08143631,,0.0006053041,,0.006920016,,0.006920016,,0.4484398,,0.4484398,,
326,0.0260534,,0.0646603,,0.0646603,,0.09237766,,0.09237766,,0.5115446,,1.653758,,1.275095,,0.5173553,,0.1730865,,0.06416469,,0.04217669,,1.653758,,1.275095,,0.5173553,,0.1730865,,0.06416469,,0.335107,,0.001211022,,0.08173016,,0.08173016,,0.0006080011,,0.006915498,,0.006915498,,0.4495128,,0.4495128,,
327,0.02610346,,0.06453867,,0.06453867,,0.09246355,,0.09246355,,0.5125749,,1.657336,,1.277854,,0.5188665,,0.1734139,,0.06416532,,0.04228368,,1.657336,,1.277854,,0.5188665,,0.1734139,,0.06416532,,0.3347299,,0.001201704,,0.08201426,,0.08201426,,0.0006105396,,0.006913323,,0.006913323,,0.4506288,,0.4506288,,
328,0.02616461,,0.06442468,,0.06442468,,0.09254985,,0.09254985,,0.5134889,,1.660936,,1.280266,,0.5202475,,0.1737604,,0.06418227,,0.04237779,,1.660936,,1.280266,,0.5202475,,0.1737604,,0.06418227,,0.33436,,0.001193753,,0.08228899,,0.08228899,,0.0006129,,0.006913124,,0.006913124,,0.45179,,0.45179,,
329,0.02623575,,0.06431959,,0.06431959,,0.09263629,,0.09263629,,0.5143113,,1.664476,,1.28242,,0.5215449,,0.174121,,0.06420796,,0.04246044,,1.664476,,1.28242,,0.5215449,,0.174121,,0.06420796,,0.3339976,,0.001187336,,0.08255469,,0.08255469,,0.0006150472,,0.00691459,,0.00691459,,0.4529982,,0.4529982,,
330,0.02631577,0.07077064,0.06422446,0.0520194,0.06422446,0.06869622,0.09272255,0.06357615,0.09272255,0.07914013,0.5150673,0.1573582,1.667894,5.383018,1.28438,4.771415,0.5227869,1.184303,0.1745029,0.057732,0.064237,,0.04253249,,1.667894,,1.28438,,0.5227869,,0.1745029,,0.064237,,0.3336425,0.6587741,0.001182675,0.001404263,0.08281173,0.114592,0.08281173,0.07613964,0.0006169364,0.0004089548,0.006917465,0.003957115,0.006917465,0.004446892,0.4542541,,0.4542541,0.3575085,
331,0.02640356,,0.06414025,,0.06414025,,0.09280842,,0.09280842,,0.5157804,,1.671137,,1.286193,,0.5240055,,0.1749039,,0.06426561,,0.04259443,,1.671137,,1.286193,,0.5240055,,0.1749039,,0.06426561,,0.3332947,,0.001179994,,0.08306045,,0.08306045,,0.0006185187,,0.006921534,,0.006921534,,0.4555582,,0.4555582,,
332,0.02649807,,0.06406771,,0.06406771,,0.09289373,,0.09289373,,0.5164688,,1.674166,,1.287893,,0.5252266,,0.1753218,,0.06429122,,0.04264653,,1.674166,,1.287893,,0.5252266,,0.1753218,,0.06429122,,0.3329543,,0.001179492,,0.08330119,,0.08330119,,0.0006197462,,0.006926624,,0.006926624,,0.45691,,0.45691,,
333,0.02659834,,0.06400748,,0.06400748,,0.09297832,,0.09297832,,0.517144,,1.67695,,1.289506,,0.52647,,0.1757554,,0.06431217,,0.04268891,,1.67695,,1.289506,,0.52647,,0.1757554,,0.06431217,,0.3326212,,0.001181308,,0.08353426,,0.08353426,,0.0006205754,,0.006932591,,0.006932591,,0.458309,,0.458309,,
334,0.02670351,,0.06396005,,0.06396005,,0.09306201,,0.09306201,,0.5178097,,1.679462,,1.291049,,0.5277501,,0.1762041,,0.06432755,,0.04272164,,1.679462,,1.291049,,0.5277501,,0.1762041,,0.06432755,,0.3322953,,0.001185511,,0.08375996,,0.08375996,,0.0006209701,,0.006939322,,0.006939322,,0.4597541,,0.4597541,,
335,0.02681265,,0.06392598,,0.06392598,,0.09314461,,0.09314461,,0.5184623,,1.681686,,1.292536,,0.5290771,,0.1766676,,0.064337,,0.0427447,,1.681686,,1.292536,,0.5290771,,0.1766676,,0.064337,,0.3319767,,0.001192085,,0.08397853,,0.08397853,,0.0006209016,,0.006946732,,0.006946732,,0.4612441,,0.4612441,,
336,0.026925,,0.06390563,,0.06390563,,0.09322587,,0.09322587,,0.5190913,,1.683607,,1.293975,,0.530458,,0.1771459,,0.06434056,,0.04275811,,1.683607,,1.293975,,0.530458,,0.1771459,,0.06434056,,0.3316653,,0.001200936,,0.08419017,,0.08419017,,0.0006203489,,0.006954756,,0.006954756,,0.4627774,,0.4627774,,
337,0.02704181,,0.06387227,,0.06387227,,0.0930072,,0.0930072,,0.5194081,,1.685724,,1.296596,,0.5324297,,0.1781967,,0.06458617,,0.04281965,,1.685724,,1.296596,,0.5324297,,0.1781967,,0.06458617,,0.3316505,,0.001213479,,0.08471046,,0.08471046,,0.0006203349,,0.006968948,,0.006968948,,0.4650846,,0.4650846,,
