EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 4:38:07 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
9.099993,0.008415417,0.03615805,0.01848,1.631896E-27,8.772218E-27,3.349127E-27,2.981916E-28,2.344758E-29,1.804102E-30,1.109832E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.114279,0.008415417,0.03615805,0.01848,1.623667E-27,8.730405E-27,3.328337E-27,2.954875E-28,2.318887E-29,1.791391E-30,1.107746E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.128565,0.008415417,0.03615805,0.01848,1.615529E-27,8.689034E-27,3.30777E-27,2.928161E-28,2.293376E-29,1.778902E-30,1.105702E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.142851,0.008415417,0.03615805,0.01848,1.607482E-27,8.648104E-27,3.287422E-27,2.901769E-28,2.268222E-29,1.766632E-30,1.1037E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.157137,0.008415417,0.03615805,0.01848,1.599519E-27,8.60758E-27,3.267277E-27,2.875683E-28,2.243407E-29,1.754573E-30,1.101738E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.171423,0.008415417,0.03615805,0.01848,1.591646E-27,8.567482E-27,3.247351E-27,2.849913E-28,2.218937E-29,1.742725E-30,1.099816E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.185709,0.008415417,0.03615805,0.01848,1.583856E-27,8.527791E-27,3.227623E-27,2.824442E-28,2.194801E-29,1.731081E-30,1.097933E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.199995,0.008415417,0.03615805,0.01848,1.576151E-27,8.488502E-27,3.208102E-27,2.799276E-28,2.170995E-29,1.719638E-30,1.096088E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.214281,0.008415417,0.03615805,0.01848,1.568527E-27,8.449602E-27,3.188775E-27,2.774395E-28,2.147507E-29,1.708391E-30,1.09428E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.228567,0.008415417,0.03615805,0.01848,1.560984E-27,8.411091E-27,3.169643E-27,2.749808E-28,2.124339E-29,1.697337E-30,1.092509E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.242853,0.008415417,0.03615805,0.01848,1.55352E-27,8.372963E-27,3.150704E-27,2.725501E-28,2.10148E-29,1.686473E-30,1.090773E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.257139,0.008415417,0.03615805,0.01848,1.546135E-27,8.335206E-27,3.131952E-27,2.701474E-28,2.078928E-29,1.675793E-30,1.089072E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.271425,0.008415417,0.03615805,0.01848,1.538828E-27,8.297826E-27,3.113391E-27,2.677727E-28,2.05668E-29,1.665297E-30,1.087405E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.285711,0.008415417,0.03615805,0.01848,1.531596E-27,8.2608E-27,3.095006E-27,2.654245E-28,2.034726E-29,1.654978E-30,1.085771E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.299997,0.008415417,0.03615805,0.01848,1.52444E-27,8.224141E-27,3.076808E-27,2.631034E-28,2.013065E-29,1.644834E-30,1.08417E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.314283,0.008415417,0.03615805,0.01848,1.517354E-27,8.187817E-27,3.058777E-27,2.608078E-28,1.991686E-29,1.634861E-30,1.082601E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.328569,0.008415417,0.03615805,0.01848,1.510345E-27,8.151851E-27,3.040927E-27,2.585386E-28,1.970593E-29,1.625056E-30,1.081062E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.342855,0.008415417,0.03615805,0.01848,1.503405E-27,8.116218E-27,3.023245E-27,2.562945E-28,1.949771E-29,1.615416E-30,1.079555E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.357141,0.008415417,0.03615805,0.01848,1.496535E-27,8.080922E-27,3.005733E-27,2.540752E-28,1.929224E-29,1.605938E-30,1.078076E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.371428,0.008415417,0.03615805,0.01848,1.489736E-27,8.045954E-27,2.988387E-27,2.51881E-28,1.908947E-29,1.596619E-30,1.076628E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.385714,0.008415417,0.03615805,0.01848,1.483004E-27,8.011308E-27,2.971202E-27,2.497105E-28,1.888931E-29,1.587455E-30,1.075207E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.4,0.008415417,0.03615805,0.01848,1.476338E-27,7.976969E-27,2.954175E-27,2.475634E-28,1.869169E-29,1.578443E-30,1.073815E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.414286,0.008415417,0.03615805,0.01848,1.46974E-27,7.942957E-27,2.937311E-27,2.454405E-28,1.849668E-29,1.569582E-30,1.07245E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.428572,0.008415417,0.03615805,0.01848,1.463207E-27,7.909248E-27,2.920599E-27,2.433405E-28,1.830417E-29,1.560868E-30,1.071111E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.442858,0.008415417,0.03615805,0.01848,1.456739E-27,7.875844E-27,2.904044E-27,2.412633E-28,1.811412E-29,1.552299E-30,1.069799E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.457144,0.008415417,0.03615805,0.01848,1.450333E-27,7.842739E-27,2.887637E-27,2.392083E-28,1.792648E-29,1.54387E-30,1.068512E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.47143,0.008415417,0.03615805,0.01848,1.44399E-27,7.809917E-27,2.871376E-27,2.371755E-28,1.774123E-29,1.53558E-30,1.067251E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.485716,0.008415417,0.03615805,0.01848,1.437708E-27,7.777389E-27,2.855262E-27,2.351641E-28,1.75583E-29,1.527426E-30,1.066014E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.500002,0.008415417,0.03615805,0.01848,1.431488E-27,7.745144E-27,2.839293E-27,2.331743E-28,1.737771E-29,1.519406E-30,1.0648E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.514288,0.008415417,0.03615805,0.01848,1.425326E-27,7.713175E-27,2.823464E-27,2.312054E-28,1.719937E-29,1.511517E-30,1.063611E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.528574,0.008415417,0.03615805,0.01848,1.419224E-27,7.681485E-27,2.807774E-27,2.292573E-28,1.702329E-29,1.503757E-30,1.062444E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.54286,0.008415417,0.03615805,0.01848,1.413179E-27,7.65006E-27,2.79222E-27,2.273295E-28,1.684938E-29,1.496124E-30,1.0613E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.557146,0.008415417,0.03615805,0.01848,1.407194E-27,7.618913E-27,2.776807E-27,2.254224E-28,1.66777E-29,1.488616E-30,1.060178E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.571432,0.008415417,0.03615805,0.01848,1.401264E-27,7.588018E-27,2.761522E-27,2.235347E-28,1.65081E-29,1.481228E-30,1.059078E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.585718,0.008415417,0.03615805,0.01848,1.395389E-27,7.557381E-27,2.746368E-27,2.216665E-28,1.63406E-29,1.47396E-30,1.057999E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.600004,0.008415417,0.03615805,0.01848,1.389569E-27,7.526996E-27,2.731343E-27,2.198175E-28,1.617517E-29,1.46681E-30,1.05694E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.61429,0.008415417,0.03615805,0.01848,1.383803E-27,7.496856E-27,2.716443E-27,2.179874E-28,1.601176E-29,1.459775E-30,1.055902E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.628576,0.008415417,0.03615805,0.01848,1.378091E-27,7.466968E-27,2.701669E-27,2.161761E-28,1.585037E-29,1.452853E-30,1.054883E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.642862,0.008415417,0.03615805,0.01848,1.372431E-27,7.437315E-27,2.687017E-27,2.143831E-28,1.569093E-29,1.446042E-30,1.053884E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.657148,0.008415417,0.03615805,0.01848,1.366824E-27,7.407907E-27,2.672489E-27,2.126083E-28,1.553345E-29,1.439341E-30,1.052904E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.671434,0.008415417,0.03615805,0.01848,1.361268E-27,7.378728E-27,2.658077E-27,2.108513E-28,1.537788E-29,1.432746E-30,1.051943E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.68572,0.008415417,0.03615805,0.01848,1.355764E-27,7.349789E-27,2.643787E-27,2.091123E-28,1.522421E-29,1.426258E-30,1.051E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.700006,0.008415417,0.03615805,0.01848,1.350307E-27,7.321058E-27,2.629605E-27,2.0739E-28,1.507235E-29,1.419872E-30,1.050074E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.714293,0.008415417,0.03615805,0.01848,1.344901E-27,7.292557E-27,2.615539E-27,2.056851E-28,1.492231E-29,1.413586E-30,1.049167E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.728579,0.008415417,0.03615805,0.01848,1.339544E-27,7.264279E-27,2.601588E-27,2.039974E-28,1.477412E-29,1.407403E-30,1.048276E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.742865,0.008415417,0.03615805,0.01848,1.334233E-27,7.236206E-27,2.587743E-27,2.023256E-28,1.462765E-29,1.401316E-30,1.047402E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.757151,0.008415417,0.03615805,0.01848,1.328971E-27,7.208351E-27,2.574009E-27,2.006705E-28,1.448293E-29,1.395325E-30,1.046545E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.771437,0.008415417,0.03615805,0.01848,1.323755E-27,7.180703E-27,2.560382E-27,1.990315E-28,1.433993E-29,1.389428E-30,1.045704E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.785723,0.008415417,0.03615805,0.01848,1.318586E-27,7.153259E-27,2.54686E-27,1.974084E-28,1.419861E-29,1.383625E-30,1.044878E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.800009,0.008415417,0.03615805,0.01848,1.313462E-27,7.126021E-27,2.533441E-27,1.958012E-28,1.405898E-29,1.377913E-30,1.044069E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.814295,0.008415417,0.03615805,0.01848,1.308382E-27,7.098975E-27,2.520123E-27,1.942093E-28,1.392098E-29,1.372291E-30,1.043274E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.828581,0.008415417,0.03615805,0.01848,1.303348E-27,7.072126E-27,2.506907E-27,1.926325E-28,1.378459E-29,1.366756E-30,1.042494E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.842867,0.008415417,0.03615805,0.01848,1.298356E-27,7.045462E-27,2.493785E-27,1.910705E-28,1.364976E-29,1.361307E-30,1.041729E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.857153,0.008415417,0.03615805,0.01848,1.293409E-27,7.019E-27,2.480766E-27,1.89524E-28,1.351656E-29,1.355944E-30,1.040978E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.871439,0.008415417,0.03615805,0.01848,1.288505E-27,6.992716E-27,2.467843E-27,1.879918E-28,1.338487E-29,1.350665E-30,1.040241E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.885725,0.008415417,0.03615805,0.01848,1.283641E-27,6.966606E-27,2.455008E-27,1.864736E-28,1.325468E-29,1.345466E-30,1.039517E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.900011,0.008415417,0.03615805,0.01848,1.27882E-27,6.940684E-27,2.44227E-27,1.849698E-28,1.312601E-29,1.340349E-30,1.038807E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.914297,0.008415417,0.03615805,0.01848,1.27404E-27,6.914934E-27,2.429622E-27,1.8348E-28,1.299882E-29,1.335311E-30,1.038111E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.928583,0.008415417,0.03615805,0.01848,1.2693E-27,6.88935E-27,2.417061E-27,1.820039E-28,1.287306E-29,1.33035E-30,1.037427E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.942869,0.008415417,0.03615805,0.01848,1.264602E-27,6.863953E-27,2.404595E-27,1.805418E-28,1.274877E-29,1.325466E-30,1.036756E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.957155,0.008415417,0.03615805,0.01848,1.259943E-27,6.83871E-27,2.392211E-27,1.790929E-28,1.262588E-29,1.320658E-30,1.036097E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.971441,0.008415417,0.03615805,0.01848,1.255322E-27,6.813628E-27,2.379912E-27,1.776569E-28,1.250436E-29,1.315922E-30,1.03545E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
9.985727,0.008415417,0.03615805,0.01848,1.250739E-27,6.788708E-27,2.367696E-27,1.76234E-28,1.238422E-29,1.311259E-30,1.034815E-30,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
