EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:37:07 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
267,0.01476544,,0.06019463,,0.06019463,,0.03508869,,0.03508869,,0.4540355,,0.7615194,,0.8780063,,0.5204892,,0.1489531,,0.06781515,,0.05621104,,0.7615194,,0.8780063,,0.5204892,,0.1489531,,0.06781515,,0.3190297,,0.005830813,,0.1713053,,0.1713053,,0.001978545,,0.01786905,,0.01786905,,0.2892417,,0.2892417,,
268,0.01415582,,0.06083447,,0.06083447,,0.03514351,,0.03514351,,0.4019692,,0.7806597,,0.7460207,,0.5132878,,0.1405154,,0.06484292,,0.05437084,,0.7806597,,0.7460207,,0.5132878,,0.1405154,,0.06484292,,0.3195207,,0.00595046,,0.1719681,,0.1719681,,0.001958088,,0.01776587,,0.01776587,,0.2766522,,0.2766522,,
269,0.01350743,,0.06121811,,0.06121811,,0.035156,,0.035156,,0.3237023,,0.7914253,,0.6347268,,0.4948349,,0.1322894,,0.0616532,,0.05236528,,0.7914253,,0.6347268,,0.4948349,,0.1322894,,0.0616532,,0.3196653,,0.006001012,,0.1720596,,0.1720596,,0.001907013,,0.01756895,,0.01756895,,0.2630692,,0.2630692,,
270,0.01284255,0.008715296,0.06114933,0.07228751,0.06114933,0.1502233,0.035048,0.0391563,0.035048,0.09451611,0.2663628,0.2978632,0.7949257,0.3952092,0.5434217,2.285735,0.4687728,0.5607451,0.1247446,0.08585674,0.05843906,,0.05029655,,0.7949257,,0.5434217,,0.4687728,,0.1247446,,0.05843906,,0.319506,0.2610057,0.005981085,0.004004805,0.1713965,0.1312391,0.1713965,0.241034,0.001826078,0.001646696,0.01726518,0.005747616,0.01726518,0.009621808,0.2492474,0.2996071,0.2492474,,
271,0.01220691,,0.06070493,,0.06070493,,0.03482966,,0.03482966,,0.2279016,,0.7948591,,0.4699963,,0.4384336,,0.118151,,0.05532639,,0.04824476,,0.7948591,,0.4699963,,0.4384336,,0.118151,,0.05532639,,0.3190545,,0.005896405,,0.1700932,,0.1700932,,0.001722296,,0.01687771,,0.01687771,,0.2358369,,0.2358369,,
272,0.01163031,,0.05996983,,0.05996983,,0.03452527,,0.03452527,,0.2021531,,0.794499,,0.4121619,,0.4061389,,0.1126305,,0.0523787,,0.04627581,,0.794499,,0.4121619,,0.4061389,,0.1126305,,0.0523787,,0.3183667,,0.005751556,,0.1682877,,0.1682877,,0.001602158,,0.01642716,,0.01642716,,0.2232894,,0.2232894,,
273,0.01112807,,0.0590127,,0.0590127,,0.03415468,,0.03415468,,0.1839793,,0.7958549,,0.3676234,,0.37349,,0.1081991,,0.0496228,,0.044432,,0.7958549,,0.3676234,,0.37349,,0.1081991,,0.0496228,,0.3174915,,0.005550283,,0.1660922,,0.1660922,,0.001471973,,0.0159301,,0.0159301,,0.2118589,,0.2118589,,
274,0.01070503,,0.05788712,,0.05788712,,0.03373326,,0.03373326,,0.1694944,,0.7996288,,0.3342879,,0.3415162,,0.1048298,,0.04705827,,0.04273978,,0.7996288,,0.3342879,,0.3415162,,0.1048298,,0.04705827,,0.3164676,,0.005294736,,0.1635947,,0.1635947,,0.001338464,,0.01540004,,0.01540004,,0.2016415,,0.2016415,,
275,0.01035929,,0.05663332,,0.05663332,,0.03327266,,0.03327266,,0.155791,,0.8057843,,0.3104588,,0.3107584,,0.1024352,,0.04467746,,0.04120527,,0.8057843,,0.3104588,,0.3107584,,0.1024352,,0.04467746,,0.3153247,,0.004985737,,0.1608627,,0.1608627,,0.001208409,,0.01484836,,0.01484836,,0.1926222,,0.1926222,,
276,0.01011592,,0.05532178,,0.05532178,,0.0327924,,0.0327924,,0.1533114,,0.8290702,,0.3059593,,0.2833424,,0.1022347,,0.04278693,,0.0400994,,0.8290702,,0.3059593,,0.2833424,,0.1022347,,0.04278693,,0.314118,,0.00463626,,0.1580097,,0.1580097,,0.001099197,,0.01431263,,0.01431263,,0.1858805,,0.1858805,,
277,0.0099909,,0.05404821,,0.05404821,,0.03231807,,0.03231807,,0.1560962,,0.8580729,,0.3279711,,0.259389,,0.1047243,,0.04147078,,0.03944727,,0.8580729,,0.3279711,,0.259389,,0.1047243,,0.04147078,,0.3129983,,0.004296434,,0.1552473,,0.1552473,,0.001023625,,0.01394661,,0.01394661,,0.182122,,0.182122,,
278,0.00997006,,0.05282676,,0.05282676,,0.03186179,,0.03186179,,0.1596515,,0.8748909,,0.3784087,,0.2372856,,0.1092941,,0.04053741,,0.03910889,,0.8748909,,0.3784087,,0.2372856,,0.1092941,,0.04053741,,0.3120045,,0.003968156,,0.1525584,,0.1525584,,0.0009742433,,0.01362238,,0.01362238,,0.1806045,,0.1806045,,
279,0.01001853,,0.05167133,,0.05167133,,0.03142536,,0.03142536,,0.1617368,,0.8678409,,0.4581174,,0.2167764,,0.11511,,0.03988737,,0.03897505,,0.8678409,,0.4581174,,0.2167764,,0.11511,,0.03988737,,0.31113,,0.003669357,,0.1499722,,0.1499722,,0.0009425701,,0.01333766,,0.01333766,,0.1806082,,0.1806082,,
280,0.01009599,,0.05058774,,0.05058774,,0.03100984,,0.03100984,,0.1613562,,0.8371036,,0.5591317,,0.1983342,,0.1208998,,0.03946072,,0.03895751,,0.8371036,,0.5591317,,0.1983342,,0.1208998,,0.03946072,,0.3103526,,0.003411709,,0.1474994,,0.1474994,,0.0009223396,,0.01308565,,0.01308565,,0.1814997,,0.1814997,,
281,0.01018857,,0.04958113,,0.04958113,,0.03061569,,0.03061569,,0.1575382,,0.7991851,,0.659521,,0.1833311,,0.1251356,,0.03923269,,0.03899406,,0.7991851,,0.659521,,0.1833311,,0.1251356,,0.03923269,,0.3096468,,0.00320059,,0.1451441,,0.1451441,,0.0009092549,,0.01285864,,0.01285864,,0.1828264,,0.1828264,,
282,0.01028456,0.01324028,0.04865444,0.06023926,0.04865444,0.07157858,0.03024226,0.03609505,0.03024226,0.04671144,0.1531499,0.2066806,0.7569069,2.098863,0.7504022,1.88848,0.1712031,0.2440945,0.1276835,0.01631278,0.03920187,,0.03904409,,0.7569069,,0.7504022,,0.1712031,,0.1276835,,0.03920187,,0.30899,0.3585148,0.003036394,0.005211088,0.142905,0.1292324,0.142905,0.1916862,0.0009019132,0.001201343,0.0126498,0.007162414,0.0126498,0.007331822,0.1843235,0.2982581,0.1843235,,
283,0.01037504,,0.04781015,,0.04781015,,0.029889,,0.029889,,0.150699,,0.7119926,,0.8272251,,0.1616166,,0.1285915,,0.03937599,,0.03908105,,0.7119926,,0.8272251,,0.1616166,,0.1285915,,0.03937599,,0.308365,,0.002915149,,0.1407782,,0.1407782,,0.0009002419,,0.01245501,,0.01245501,,0.1857649,,0.1857649,,
284,0.01045334,,0.04704939,,0.04704939,,0.02955537,,0.02955537,,0.1518655,,0.6663517,,0.8880038,,0.1544827,,0.1279284,,0.03976672,,0.03908922,,0.6663517,,0.8880038,,0.1544827,,0.1279284,,0.03976672,,0.3077605,,0.002830941,,0.1387577,,0.1387577,,0.0009043733,,0.01227266,,0.01227266,,0.1870249,,0.1870249,,
285,0.01051453,,0.0463721,,0.0463721,,0.02924095,,0.02924095,,0.1575757,,0.6216662,,0.9327365,,0.149801,,0.1258194,,0.04038338,,0.03906099,,0.6216662,,0.9327365,,0.149801,,0.1258194,,0.04038338,,0.3071699,,0.002777775,,0.1368359,,0.1368359,,0.0009144427,,0.01210243,,0.01210243,,0.1880473,,0.1880473,,
286,0.0105551,,0.04577779,,0.04577779,,0.02894553,,0.02894553,,0.1680559,,0.5793409,,0.962674,,0.1475938,,0.12243,,0.04123911,,0.03899441,,0.5793409,,0.962674,,0.1475938,,0.12243,,0.04123911,,0.3065898,,0.002750386,,0.1350065,,0.1350065,,0.0009298918,,0.01194512,,0.01194512,,0.1888184,,0.1888184,,
287,0.01057244,,0.04526628,,0.04526628,,0.02866932,,0.02866932,,0.1830158,,0.5400607,,0.9800841,,0.1479034,,0.1179263,,0.04233092,,0.03889127,,0.5400607,,0.9800841,,0.1479034,,0.1179263,,0.04233092,,0.3060187,,0.002744266,,0.1332655,,0.1332655,,0.0009495082,,0.01180207,,0.01180207,,0.1893522,,0.1893522,,
288,0.01056882,,0.04483781,,0.04483781,,0.0284132,,0.0284132,,0.2004766,,0.5110173,,0.9803579,,0.1541485,,0.112108,,0.04381568,,0.0387561,,0.5110173,,0.9803579,,0.1541485,,0.112108,,0.04381568,,0.3054583,,0.002755149,,0.1316166,,0.1316166,,0.0009716031,,0.01167663,,0.01167663,,0.1897453,,0.1897453,,
289,0.0105492,,0.0444381,,0.0444381,,0.02807023,,0.02807023,,0.2171043,,0.4978087,,0.9560652,,0.1710567,,0.1050932,,0.04583057,,0.03858842,,0.4978087,,0.9560652,,0.1710567,,0.1050932,,0.04583057,,0.3049468,,0.002792508,,0.13026,,0.13026,,0.000993614,,0.01156672,,0.01156672,,0.1879899,,0.1879899,,
290,0.01051616,,0.04411383,,0.04411383,,0.02776391,,0.02776391,,0.2301693,,0.502751,,0.9090101,,0.2014133,,0.09717558,,0.04831762,,0.03841373,,0.502751,,0.9090101,,0.2014133,,0.09717558,,0.04831762,,0.3044467,,0.002836612,,0.1289778,,0.1289778,,0.001013523,,0.01147748,,0.01147748,,0.1864618,,0.1864618,,
291,0.01046995,,0.04385588,,0.04385588,,0.02748056,,0.02748056,,0.2385748,,0.5235232,,0.8429377,,0.245542,,0.08892056,,0.05103743,,0.03824196,,0.5235232,,0.8429377,,0.245542,,0.08892056,,0.05103743,,0.3039584,,0.002883378,,0.1277648,,0.1277648,,0.001029436,,0.01140776,,0.01140776,,0.1851106,,0.1851106,,
292,0.01041049,,0.04365385,,0.04365385,,0.02721873,,0.02721873,,0.2425634,,0.5556208,,0.7667521,,0.2979038,,0.08101698,,0.05353075,,0.03808861,,0.5556208,,0.7667521,,0.2979038,,0.08101698,,0.05353075,,0.3034812,,0.002928709,,0.1266133,,0.1266133,,0.001040318,,0.01135522,,0.01135522,,0.1839163,,0.1839163,,
293,0.01033836,,0.04349716,,0.04349716,,0.02697621,,0.02697621,,0.2430299,,0.5926329,,0.6965938,,0.3453596,,0.07433247,,0.05520607,,0.03797127,,0.5926329,,0.6965938,,0.3453596,,0.07433247,,0.05520607,,0.3030142,,0.002969685,,0.1255169,,0.1255169,,0.001046425,,0.0113166,,0.0113166,,0.1828606,,0.1828606,,
294,0.0102568,0.008108572,0.04337258,0.03890944,0.04337258,0.08257151,0.02674987,0.03537819,0.02674987,0.05390915,0.2410642,0.1580499,0.6325765,0.6076341,0.6344325,0.4638585,0.3842802,0.243988,0.06878631,0.01760063,0.05608493,,0.03790697,,0.6325765,,0.6344325,,0.3842802,,0.06878631,,0.05608493,,0.3025565,0.3042522,0.003004726,0.002041978,0.1244733,0.1152857,0.1244733,0.1805616,0.00104882,0.001125269,0.01128859,0.00309487,0.01128859,0.009204007,0.181922,,0.181922,0.2655414,
295,0.01016803,,0.04326875,,0.04326875,,0.02653634,,0.02653634,,0.2375119,,0.6738837,,0.5801607,,0.4136777,,0.06429321,,0.05624356,,0.03790869,,0.6738837,,0.5801607,,0.4136777,,0.06429321,,0.05624356,,0.3021068,,0.003033337,,0.1234797,,0.1234797,,0.001048813,,0.01126819,,0.01126819,,0.1810784,,0.1810784,,
296,0.01007341,,0.04317703,,0.04317703,,0.02633229,,0.02633229,,0.2331292,,0.714954,,0.5333685,,0.4337292,,0.06082149,,0.05574395,,0.03798659,,0.714954,,0.5333685,,0.4337292,,0.06082149,,0.05574395,,0.3016644,,0.003055539,,0.1225333,,0.1225333,,0.001047637,,0.01125288,,0.01125288,,0.1803117,,0.1803117,,
297,0.009973873,,0.04309126,,0.04309126,,0.0261347,,0.0261347,,0.2284474,,0.7544017,,0.4935133,,0.4453642,,0.05835685,,0.0546563,,0.03814771,,0.7544017,,0.4935133,,0.4453642,,0.05835685,,0.0546563,,0.3012283,,0.003072637,,0.1216304,,0.1216304,,0.001046294,,0.01124082,,0.01124082,,0.1796041,,0.1796041,,
298,0.009870219,,0.04300721,,0.04300721,,0.02594096,,0.02594096,,0.2235722,,0.7912763,,0.4601357,,0.449881,,0.05688966,,0.05305823,,0.03840005,,0.7912763,,0.4601357,,0.449881,,0.05688966,,0.05305823,,0.3007974,,0.00308642,,0.1207678,,0.1207678,,0.001045506,,0.01123079,,0.01123079,,0.1789418,,0.1789418,,
299,0.009763293,,0.0429216,,0.0429216,,0.02574918,,0.02574918,,0.2186146,,0.8248194,,0.4325993,,0.4488795,,0.05642305,,0.05102094,,0.03874507,,0.8248194,,0.4325993,,0.4488795,,0.05642305,,0.05102094,,0.3003711,,0.003098774,,0.1199423,,0.1199423,,0.001045718,,0.01122208,,0.01122208,,0.1783142,,0.1783142,,
300,0.009716575,,0.04289928,,0.04289928,,0.02557641,,0.02557641,,0.2283498,,0.8821335,,0.4263215,,0.4477373,,0.05925043,,0.0490955,,0.03977206,,0.8821335,,0.4263215,,0.4477373,,0.05925043,,0.0490955,,0.3000218,,0.003121796,,0.1192722,,0.1192722,,0.0010626,,0.01126865,,0.01126865,,0.1798282,,0.1798282,,
301,0.009762349,,0.04305905,,0.04305905,,0.02561376,,0.02561376,,0.2454412,,0.9550048,,0.4427439,,0.442017,,0.06697587,,0.04703652,,0.04152946,,0.9550048,,0.4427439,,0.442017,,0.06697587,,0.04703652,,0.3000177,,0.003128421,,0.1183669,,0.1183669,,0.001103428,,0.01151762,,0.01151762,,0.1876367,,0.1876367,,
302,0.009884331,,0.04336979,,0.04336979,,0.02567733,,0.02567733,,0.2598282,,1.02888,,0.4818707,,0.4301634,,0.0810076,,0.04483813,,0.04388421,,1.02888,,0.4818707,,0.4301634,,0.0810076,,0.04483813,,0.3003782,,0.00317892,,0.117844,,0.117844,,0.001161969,,0.01185666,,0.01185666,,0.1975294,,0.1975294,,
303,0.0100496,,0.0438344,,0.0438344,,0.02579326,,0.02579326,,0.2684092,,1.09319,,0.5401558,,0.4110885,,0.1018912,,0.04248188,,0.04661087,,1.09319,,0.5401558,,0.4110885,,0.1018912,,0.04248188,,0.3010615,,0.003273303,,0.1177258,,0.1177258,,0.001229527,,0.01227857,,0.01227857,,0.2086756,,0.2086756,,
304,0.01022429,,0.04444477,,0.04444477,,0.02596432,,0.02596432,,0.2725612,,1.142962,,0.6117275,,0.3867527,,0.1278699,,0.04011892,,0.04939673,,1.142962,,0.6117275,,0.3867527,,0.1278699,,0.04011892,,0.3020124,,0.003406081,,0.1180125,,0.1180125,,0.001299318,,0.01277168,,0.01277168,,0.2203039,,0.2203039,,
305,0.01038041,,0.04518689,,0.04518689,,0.02619188,,0.02619188,,0.2757955,,1.177759,,0.6886714,,0.3636173,,0.1535117,,0.03811144,,0.05186207,,1.177759,,0.6886714,,0.3636173,,0.1535117,,0.03811144,,0.3031798,,0.003568908,,0.1186905,,0.1186905,,0.001367658,,0.0133237,,0.0133237,,0.2318408,,0.2318408,,
306,0.01049871,0.01017437,0.04604216,0.03503168,0.04604216,0.04585798,0.02647541,0.03268293,0.02647541,0.03909376,0.282283,0.2492325,1.200012,1.183432,0.7659152,1.788703,0.3422081,0.3022591,0.1766647,0.02014771,0.03642702,,0.05393269,,1.200012,,0.7659152,,0.3422081,,0.1766647,,0.03642702,,0.3045225,0.2905093,0.003752789,0.003217955,0.1197352,0.1206035,0.1197352,0.1623057,0.001433699,0.001489792,0.01392316,0.00672029,0.01392316,0.01573785,0.2429146,,0.2429146,0.136676,
307,0.01056928,,0.04698939,,0.04698939,,0.02681311,,0.02681311,,0.2962904,,1.212863,,0.8395829,,0.3226012,,0.1962049,,0.03506121,,0.05558628,,1.212863,,0.8395829,,0.3226012,,0.1962049,,0.03506121,,0.3060097,,0.003949775,,0.1211142,,0.1211142,,0.001498714,,0.01456001,,0.01456001,,0.2533191,,0.2533191,,
308,0.01059026,,0.04800728,,0.04800728,,0.0272027,,0.0272027,,0.3212363,,1.2201,,0.9066349,,0.3049898,,0.2116058,,0.03404971,,0.05681494,,1.2201,,0.9066349,,0.3049898,,0.2116058,,0.03404971,,0.3076188,,0.004154004,,0.1227917,,0.1227917,,0.001565342,,0.01522588,,0.01522588,,0.2629688,,0.2629688,,
309,0.01056623,,0.04907645,,0.04907645,,0.02764221,,0.02764221,,0.359709,,1.224958,,0.9651915,,0.2895761,,0.2228327,,0.03343892,,0.05763181,,1.224958,,0.9651915,,0.2895761,,0.2228327,,0.03343892,,0.3093332,,0.004362156,,0.1247324,,0.1247324,,0.001636935,,0.01591422,,0.01591422,,0.2718576,,0.2718576,,
310,0.01050604,,0.05018186,,0.05018186,,0.02813073,,0.02813073,,0.4133343,,1.229156,,1.014822,,0.2765934,,0.2301813,,0.03327313,,0.05806916,,1.229156,,1.014822,,0.2765934,,0.2301813,,0.03327313,,0.311141,,0.004573498,,0.126907,,0.126907,,0.001717039,,0.0166204,,0.0166204,,0.2800267,,0.2800267,,
311,0.01042109,,0.05131463,,0.05131463,,0.02866923,,0.02866923,,0.4818332,,1.234245,,1.055567,,0.2661065,,0.2342287,,0.03359635,,0.05816282,,1.234245,,1.055567,,0.2661065,,0.2342287,,0.03359635,,0.3130335,,0.004789664,,0.1292961,,0.1292961,,0.001808982,,0.01734181,,0.01734181,,0.2875416,,0.2875416,,
312,0.01025517,,0.05234918,,0.05234918,,0.02922584,,0.02922584,,0.5218984,,1.202235,,1.059978,,0.2557592,,0.2301694,,0.03451407,,0.05705842,,1.202235,,1.059978,,0.2557592,,0.2301694,,0.03451407,,0.3148678,,0.004994411,,0.1316757,,0.1316757,,0.001887279,,0.01797823,,0.01797823,,0.290899,,0.290899,,
313,0.01000538,,0.05309717,,0.05309717,,0.02974338,,0.02974338,,0.5251709,,1.152,,1.033055,,0.2496904,,0.2176119,,0.03696322,,0.05488849,,1.152,,1.033055,,0.2496904,,0.2176119,,0.03696322,,0.3159188,,0.005117438,,0.1344466,,0.1344466,,0.00193514,,0.01853842,,0.01853842,,0.2886963,,0.2886963,,
314,0.009696602,,0.05362108,,0.05362108,,0.03022906,,0.03022906,,0.4894907,,1.099611,,0.9801416,,0.2492194,,0.1979817,,0.04135349,,0.05201408,,1.099611,,0.9801416,,0.2492194,,0.1979817,,0.04135349,,0.3164962,,0.005189551,,0.1368759,,0.1368759,,0.001950534,,0.01894763,,0.01894763,,0.28211,,0.28211,,
315,0.009358762,,0.05391105,,0.05391105,,0.030672,,0.030672,,0.4213899,,1.045266,,0.9106095,,0.2527033,,0.1739599,,0.04745334,,0.04877982,,1.045266,,0.9106095,,0.2527033,,0.1739599,,0.04745334,,0.3166282,,0.005205279,,0.1388589,,0.1388589,,0.001935797,,0.01920303,,0.01920303,,0.2722271,,0.2722271,,
316,0.009013439,,0.05392014,,0.05392014,,0.03104956,,0.03104956,,0.3277728,,0.9834452,,0.833407,,0.2571718,,0.1488627,,0.05399951,,0.04545887,,0.9834452,,0.833407,,0.2571718,,0.1488627,,0.05399951,,0.3163651,,0.005163728,,0.1402477,,0.1402477,,0.001892899,,0.01930125,,0.01930125,,0.2601423,,0.2601423,,
317,0.008669009,,0.05348142,,0.05348142,,0.03128264,,0.03128264,,0.2540902,,0.9173456,,0.7558249,,0.2597921,,0.1265476,,0.0587684,,0.04227147,,0.9173456,,0.7558249,,0.2597921,,0.1265476,,0.0587684,,0.3157465,,0.005066577,,0.1408511,,0.1408511,,0.001820986,,0.01922322,,0.01922322,,0.2468088,,0.2468088,,
318,0.008349904,0.01087602,0.05267128,0.02839176,0.05267128,0.04388367,0.03137206,0.02515312,0.03137206,0.04797334,0.2038259,0.1945229,0.8528813,6.110373,0.6829675,0.4380992,0.2596166,0.3833621,0.1075741,0.0263294,0.06152797,,0.03929837,,0.8528813,,0.6829675,,0.2596166,,0.1075741,,0.06152797,,0.3147981,0.3886182,0.004922534,0.002466698,0.1407423,0.1286304,0.1407423,0.1677254,0.001724817,0.0009842138,0.01899288,0.006189741,0.01899288,0.02745906,0.2330759,,0.2330759,0.1759345,
319,0.00807324,,0.05158845,,0.05158845,,0.03133666,,0.03133666,,0.1704734,,0.7950092,,0.6175106,,0.2566474,,0.09182632,,0.06251371,,0.03658505,,0.7950092,,0.6175106,,0.2566474,,0.09182632,,0.06251371,,0.3135706,,0.004741155,,0.1400321,,0.1400321,,0.001609178,,0.01863835,,0.01863835,,0.2196245,,0.2196245,,
320,0.007847831,,0.05031326,,0.05031326,,0.031195,,0.031195,,0.1484037,,0.7464681,,0.5608681,,0.2512799,,0.07896667,,0.06208913,,0.03414986,,0.7464681,,0.5608681,,0.2512799,,0.07896667,,0.06208913,,0.3121184,,0.004530344,,0.1388222,,0.1388222,,0.001478906,,0.0181848,,0.0181848,,0.2069289,,0.2069289,,
321,0.007676477,,0.0489085,,0.0489085,,0.03096304,,0.03096304,,0.1332038,,0.7080719,,0.5132089,,0.2441348,,0.06856795,,0.06063852,,0.03199089,,0.7080719,,0.5132089,,0.2441348,,0.06856795,,0.06063852,,0.3104878,,0.004295949,,0.1372016,,0.1372016,,0.001339982,,0.0176545,,0.0176545,,0.1952718,,0.1952718,,
322,0.007557357,,0.04742225,,0.04742225,,0.0306542,,0.0306542,,0.1216762,,0.6792495,,0.4736762,,0.2359694,,0.06021561,,0.05850243,,0.0300934,,0.6792495,,0.4736762,,0.2359694,,0.06021561,,0.05850243,,0.3087164,,0.0040426,,0.135245,,0.135245,,0.001199865,,0.01706712,,0.01706712,,0.184779,,0.184779,,
323,0.007484682,,0.04588955,,0.04588955,,0.03027925,,0.03027925,,0.1116771,,0.6582322,,0.4414392,,0.2273331,,0.05351302,,0.05597644,,0.02843535,,0.6582322,,0.4414392,,0.2273331,,0.05351302,,0.05597644,,0.3068336,,0.00377299,,0.1330145,,0.1330145,,0.001074584,,0.01644165,,0.01644165,,0.1754607,,0.1754607,,
324,0.007534978,,0.04443134,,0.04443134,,0.02987817,,0.02987817,,0.1322158,,0.7054645,,0.4472,,0.2271502,,0.05047642,,0.05415691,,0.0278875,,0.7054645,,0.4472,,0.2271502,,0.05047642,,0.05415691,,0.30495,,0.003509067,,0.1307297,,0.1307297,,0.0009980804,,0.01588849,,0.01588849,,0.1708026,,0.1708026,,
325,0.007789345,,0.04327941,,0.04327941,,0.0295527,,0.0295527,,0.16296,,0.7960567,,0.497474,,0.2362896,,0.05149469,,0.05291818,,0.02868007,,0.7960567,,0.497474,,0.2362896,,0.05149469,,0.05291818,,0.3034421,,0.003233151,,0.1291251,,0.1291251,,0.0009838842,,0.01542953,,0.01542953,,0.1730778,,0.1730778,,
326,0.008215405,,0.04238095,,0.04238095,,0.02927687,,0.02927687,,0.1864899,,0.8775851,,0.5895845,,0.2495842,,0.05578609,,0.05136333,,0.03063107,,0.8775851,,0.5895845,,0.2495842,,0.05578609,,0.05136333,,0.3024376,,0.003034184,,0.1279092,,0.1279092,,0.001008278,,0.01516558,,0.01516558,,0.180204,,0.180204,,
327,0.008759307,,0.04171978,,0.04171978,,0.02905682,,0.02905682,,0.1983441,,0.9279811,,0.7152904,,0.2641057,,0.06275836,,0.04914391,,0.03364183,,0.9279811,,0.7152904,,0.2641057,,0.06275836,,0.04914391,,0.3018627,,0.00291439,,0.1271261,,0.1271261,,0.001053784,,0.0150667,,0.0150667,,0.1902187,,0.1902187,,
328,0.009367524,,0.04127523,,0.04127523,,0.02889194,,0.02889194,,0.1985648,,0.9511554,,0.8530502,,0.2780021,,0.07164212,,0.04635985,,0.03739964,,0.9511554,,0.8530502,,0.2780021,,0.07164212,,0.04635985,,0.3016221,,0.002862786,,0.126773,,0.126773,,0.00110792,,0.01509813,,0.01509813,,0.2015735,,0.2015735,,
329,0.009995851,,0.04103127,,0.04103127,,0.02878289,,0.02878289,,0.192478,,0.9501096,,0.9871345,,0.2904602,,0.08146425,,0.04374812,,0.0411719,,0.9501096,,0.9871345,,0.2904602,,0.08146425,,0.04374812,,0.3016329,,0.002863146,,0.1268332,,0.1268332,,0.001163947,,0.01522787,,0.01522787,,0.2132203,,0.2132203,,
330,0.01061019,0.02683873,0.04097345,0.03632533,0.04097345,0.04693286,0.02873037,0.026082,0.02873037,0.03070628,0.1858386,0.08510379,0.928816,3.102118,1.107549,3.054869,0.3014118,0.7748985,0.09155934,0.04075333,0.0413599,,0.04466948,,0.928816,,1.107549,,0.3014118,,0.09155934,,0.0413599,,0.3018328,0.6086134,0.002898769,0.00284623,0.1272802,0.1361555,0.1272802,0.1158104,0.001219326,0.0009271579,0.01542994,0.008754062,0.01542994,0.01139054,0.2244534,,0.2244534,0.1640438,
331,0.01118446,,0.04108496,,0.04108496,,0.02873376,,0.02873376,,0.1833791,,0.8935763,,1.207636,,0.3110388,,0.1014054,,0.03919661,,0.04773403,,0.8935763,,1.207636,,0.3110388,,0.1014054,,0.03919661,,0.3021785,,0.002956326,,0.1280756,,0.1280756,,0.001274139,,0.01568452,,0.01568452,,0.2348535,,0.2348535,,
332,0.01169919,,0.04134674,,0.04134674,,0.02879115,,0.02879115,,0.1888177,,0.8508962,,1.28393,,0.3198889,,0.1105818,,0.03727445,,0.05028296,,0.8508962,,1.28393,,0.3198889,,0.1105818,,0.03727445,,0.3026417,,0.003027664,,0.1291718,,0.1291718,,0.001329998,,0.01597713,,0.01597713,,0.2442261,,0.2442261,,
333,0.01214057,,0.04173937,,0.04173937,,0.02889994,,0.02889994,,0.2045278,,0.8069216,,1.335749,,0.3284979,,0.1188139,,0.03561023,,0.05229855,,0.8069216,,1.335749,,0.3284979,,0.1188139,,0.03561023,,0.3032033,,0.003109279,,0.1305179,,0.1305179,,0.001388571,,0.01629815,,0.01629815,,0.2525213,,0.2525213,,
