EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:49 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
270,0.0479758,0.02561528,0.09204381,0.1085728,0.09204381,0.2313295,0.1454132,0.1047203,0.1454132,0.2688651,0.5124127,0.551357,1.67083,0.6840343,1.26466,3.546597,0.491889,0.8477418,0.1563581,0.1194055,0.05612601,,0.03552273,,1.67083,,1.26466,,0.491889,,0.1563581,,0.05612601,,0.3425587,0.2814904,0.001636742,0.002018444,0.09898094,0.1105037,0.09898094,0.1591019,0.0004770215,0.0007056869,0.005133225,0.002548593,0.005133225,0.003669164,0.4452179,0.6024561,0.4452179,,
271,0.04776458,,0.09167517,,0.09167517,,0.1443381,,0.1443381,,0.5117943,,1.669618,,1.266688,,0.493321,,0.1568162,,0.05606633,,0.0354654,,1.669618,,1.266688,,0.493321,,0.1568162,,0.05606633,,0.3425192,,0.001634915,,0.09847701,,0.09847701,,0.0004772256,,0.00512036,,0.00512036,,0.4423016,,0.4423016,,
272,0.04754514,,0.09131303,,0.09131303,,0.1432737,,0.1432737,,0.5112427,,1.668187,,1.26849,,0.4947265,,0.1573407,,0.05600018,,0.0354116,,1.668187,,1.26849,,0.4947265,,0.1573407,,0.05600018,,0.3424734,,0.001631471,,0.09798331,,0.09798331,,0.0004773244,,0.005108835,,0.005108835,,0.4395719,,0.4395719,,
273,0.04731664,,0.09095836,,0.09095836,,0.1422212,,0.1422212,,0.5107647,,1.666544,,1.270092,,0.4961079,,0.157929,,0.05592641,,0.03536107,,1.666544,,1.270092,,0.4961079,,0.157929,,0.05592641,,0.3424218,,0.001626323,,0.09749965,,0.09749965,,0.0004772673,,0.005098569,,0.005098569,,0.4370305,,0.4370305,,
274,0.04707788,,0.09061239,,0.09061239,,0.1411817,,0.1411817,,0.5103649,,1.664694,,1.271517,,0.4974636,,0.158577,,0.05584646,,0.0353136,,1.664694,,1.271517,,0.4974636,,0.158577,,0.05584646,,0.3423645,,0.001619421,,0.09702583,,0.09702583,,0.0004770095,,0.005089498,,0.005089498,,0.4346777,,0.4346777,,
275,0.04682797,,0.09027591,,0.09027591,,0.1401562,,0.1401562,,0.5100444,,1.662644,,1.272786,,0.4987907,,0.1592824,,0.05575981,,0.03526905,,1.662644,,1.272786,,0.4987907,,0.1592824,,0.05575981,,0.3423018,,0.001610746,,0.09656164,,0.09656164,,0.0004765149,,0.005081564,,0.005081564,,0.432513,,0.432513,,
276,0.04656598,,0.08994966,,0.08994966,,0.1391459,,0.1391459,,0.5098009,,1.660398,,1.273914,,0.500086,,0.1600435,,0.05566603,,0.0352273,,1.660398,,1.273914,,0.500086,,0.1600435,,0.05566603,,0.3422339,,0.001600312,,0.09610685,,0.09610685,,0.0004757584,,0.005074719,,0.005074719,,0.4305344,,0.4305344,,
277,0.04629885,,0.08966187,,0.08966187,,0.1381629,,0.1381629,,0.509357,,1.659468,,1.277996,,0.5027859,,0.1610533,,0.05570081,,0.03520948,,1.659468,,1.277996,,0.5027859,,0.1610533,,0.05570081,,0.3421589,,0.001596161,,0.095717,,0.095717,,0.0004752016,,0.005112365,,0.005112365,,0.4290121,,0.4290121,,
278,0.04602538,,0.08937445,,0.08937445,,0.13721,,0.13721,,0.5087515,,1.658835,,1.281122,,0.5053118,,0.1619759,,0.05577959,,0.03519837,,1.658835,,1.281122,,0.5053118,,0.1619759,,0.05577959,,0.3420798,,0.001591764,,0.09533643,,0.09533643,,0.0004748169,,0.005146823,,0.005146823,,0.4275773,,0.4275773,,
279,0.04574397,,0.0890874,,0.0890874,,0.1362854,,0.1362854,,0.5080222,,1.658365,,1.283479,,0.5076765,,0.1628361,,0.05589497,,0.03519189,,1.658365,,1.283479,,0.5076765,,0.1628361,,0.05589497,,0.3419969,,0.001587086,,0.09496421,,0.09496421,,0.0004745829,,0.005178457,,0.005178457,,0.4262195,,0.4262195,,
280,0.04545388,,0.08880049,,0.08880049,,0.1353874,,0.1353874,,0.5072063,,1.657971,,1.285203,,0.5098959,,0.163652,,0.05604183,,0.03518818,,1.657971,,1.285203,,0.5098959,,0.163652,,0.05604183,,0.3419105,,0.001582066,,0.0945996,,0.0945996,,0.0004745083,,0.005207581,,0.005207581,,0.4249287,,0.4249287,,
281,0.0451549,,0.08851347,,0.08851347,,0.1345144,,0.1345144,,0.5063409,,1.657595,,1.286389,,0.5119873,,0.1644361,,0.05621659,,0.03518568,,1.657595,,1.286389,,0.5119873,,0.1644361,,0.05621659,,0.3418207,,0.001576625,,0.09424195,,0.09424195,,0.0004746242,,0.005234465,,0.005234465,,0.4236951,,0.4236951,,
282,0.04484718,0.03891475,0.08822589,0.09047686,0.08822589,0.1102242,0.1336653,0.09653324,0.1336653,0.1328776,0.505461,0.3825743,1.657201,3.632745,1.287106,2.930207,0.5139683,0.3690253,0.1651967,0.02268704,0.05641679,,0.03518312,,1.657201,,1.287106,,0.5139683,,0.1651967,,0.05641679,,0.3417277,0.3866522,0.001570681,0.002626418,0.09389075,0.108814,0.09389075,0.1265284,0.0004749763,0.0005148322,0.005259339,0.003175939,0.005259339,0.002795904,0.42251,0.5997435,0.42251,,
283,0.04453122,,0.08793744,,0.08793744,,0.1328389,,0.1328389,,0.5045983,,1.656768,,1.287408,,0.5158556,,0.1659394,,0.05664069,,0.03517945,,1.656768,,1.287408,,0.5158556,,0.1659394,,0.05664069,,0.3416317,,0.001564158,,0.09354558,,0.09354558,,0.0004756184,,0.005282407,,0.005282407,,0.4213651,,0.4213651,,
284,0.04420773,,0.08764783,,0.08764783,,0.1320344,,0.1320344,,0.5037789,,1.656218,,1.287398,,0.517656,,0.1666757,,0.0568871,,0.03517382,,1.656218,,1.287398,,0.517656,,0.1666757,,0.0568871,,0.3415328,,0.001557004,,0.09320606,,0.09320606,,0.0004766067,,0.005303839,,0.005303839,,0.4202533,,0.4202533,,
285,0.04387763,,0.08735673,,0.08735673,,0.1312506,,0.1312506,,0.5030232,,1.655548,,1.287104,,0.5193849,,0.1674059,,0.05715509,,0.03516555,,1.655548,,1.287104,,0.5193849,,0.1674059,,0.05715509,,0.3414313,,0.001549195,,0.09287188,,0.09287188,,0.0004779951,,0.005323781,,0.005323781,,0.4191685,,0.4191685,,
286,0.043542,,0.08706381,,0.08706381,,0.1304869,,0.1304869,,0.5023451,,1.654762,,1.286546,,0.5210559,,0.1681286,,0.05744318,,0.03515486,,1.654762,,1.286546,,0.5210559,,0.1681286,,0.05744318,,0.3413272,,0.001540741,,0.09254279,,0.09254279,,0.0004798313,,0.005342351,,0.005342351,,0.4181055,,0.4181055,,
287,0.04320202,,0.08676873,,0.08676873,,0.1297425,,0.1297425,,0.5017514,,1.653868,,1.28574,,0.5226805,,0.1688425,,0.05775074,,0.03514133,,1.653868,,1.28574,,0.5226805,,0.1688425,,0.05775074,,0.3412209,,0.001531689,,0.09221851,,0.09221851,,0.000482155,,0.005359642,,0.005359642,,0.4170598,,0.4170598,,
288,0.04285896,,0.08647113,,0.08647113,,0.1290167,,0.1290167,,0.5012426,,1.652876,,1.284699,,0.524268,,0.1695458,,0.05807726,,0.03512459,,1.652876,,1.284699,,0.524268,,0.1695458,,0.05807726,,0.3411123,,0.001522118,,0.09189883,,0.09189883,,0.000484997,,0.005375724,,0.005375724,,0.4160281,,0.4160281,,
289,0.04252118,,0.08605029,,0.08605029,,0.1278356,,0.1278356,,0.5005755,,1.650981,,1.281425,,0.5255644,,0.1704736,,0.05842013,,0.03511748,,1.650981,,1.281425,,0.5255644,,0.1704736,,0.05842013,,0.3410314,,0.00151959,,0.09171363,,0.09171363,,0.0004874951,,0.005389293,,0.005389293,,0.4105527,,0.4105527,,
290,0.04218895,,0.08560988,,0.08560988,,0.1266547,,0.1266547,,0.4998002,,1.649126,,1.278923,,0.5263562,,0.1713441,,0.05874005,,0.03513337,,1.649126,,1.278923,,0.5263562,,0.1713441,,0.05874005,,0.3409382,,0.00151612,,0.09151238,,0.09151238,,0.0004896167,,0.005402788,,0.005402788,,0.405326,,0.405326,,
291,0.04186244,,0.08515313,,0.08515313,,0.1254679,,0.1254679,,0.498955,,1.647326,,1.276973,,0.5267577,,0.1721633,,0.05904585,,0.03516832,,1.647326,,1.276973,,0.5267577,,0.1721633,,0.05904585,,0.3408335,,0.001511863,,0.09129684,,0.09129684,,0.0004914513,,0.005416164,,0.005416164,,0.400347,,0.400347,,
292,0.04154211,,0.08468269,,0.08468269,,0.1242782,,0.1242782,,0.4980747,,1.645589,,1.275413,,0.5268481,,0.1729382,,0.05934367,,0.03521952,,1.645589,,1.275413,,0.5268481,,0.1729382,,0.05934367,,0.3407182,,0.001506941,,0.09106869,,0.09106869,,0.0004930587,,0.005429387,,0.005429387,,0.3956152,,0.3956152,,
293,0.04122808,,0.08420125,,0.08420125,,0.1230888,,0.1230888,,0.4971928,,1.643924,,1.274127,,0.5266825,,0.1736763,,0.05963758,,0.03528484,,1.643924,,1.274127,,0.5266825,,0.1736763,,0.05963758,,0.340593,,0.001501437,,0.09082946,,0.09082946,,0.0004944828,,0.005442426,,0.005442426,,0.39113,,0.39113,,
294,0.04092038,0.02383205,0.08371115,0.05844036,0.08371115,0.1271522,0.1219025,0.09461607,0.1219025,0.1533526,0.4963424,0.2925568,1.642334,1.051703,1.273031,0.7197331,0.5262992,0.3688643,0.1743847,0.02447813,0.05993013,,0.03536269,,1.642334,,1.273031,,0.5262992,,0.1743847,,0.05993013,,0.3404586,0.3281309,0.001495408,0.001029168,0.09058055,0.09707087,0.09058055,0.1191852,0.0004957602,0.0004822307,0.005455256,0.001372319,0.005455256,0.00350984,0.3868899,,0.3868899,0.5330754,
295,0.04061893,,0.08321445,,0.08321445,,0.1207222,,0.1207222,,0.4955558,,1.640825,,1.272063,,0.5257252,,0.1750706,,0.06022278,,0.03545185,,1.640825,,1.272063,,0.5257252,,0.1750706,,0.06022278,,0.3403157,,0.001488892,,0.09032321,,0.09032321,,0.0004969244,,0.005467858,,0.005467858,,0.3828931,,0.3828931,,
296,0.04032343,,0.08271314,,0.08271314,,0.1195506,,0.1195506,,0.4948645,,1.639399,,1.271151,,0.5250116,,0.1757369,,0.06051952,,0.03555143,,1.639399,,1.271151,,0.5250116,,0.1757369,,0.06051952,,0.3401647,,0.001481918,,0.09005856,,0.09005856,,0.0004980072,,0.005480222,,0.005480222,,0.3791368,,0.3791368,,
297,0.04003333,,0.08220913,,0.08220913,,0.1183901,,0.1183901,,0.4942988,,1.638063,,1.270265,,0.5241694,,0.17639,,0.06081982,,0.0356607,,1.638063,,1.270265,,0.5241694,,0.17639,,0.06081982,,0.3400062,,0.001474521,,0.08978759,,0.08978759,,0.0004990375,,0.005492347,,0.005492347,,0.3756179,,0.3756179,,
298,0.03974791,,0.08170421,,0.08170421,,0.1172432,,0.1172432,,0.4938872,,1.636819,,1.269391,,0.5232058,,0.1770352,,0.06112283,,0.03577909,,1.636819,,1.269391,,0.5232058,,0.1770352,,0.06112283,,0.3398407,,0.001466743,,0.08951118,,0.08951118,,0.00050004,,0.005504243,,0.005504243,,0.3723323,,0.3723323,,
299,0.03946624,,0.08120001,,0.08120001,,0.116112,,0.116112,,0.4936561,,1.635672,,1.268521,,0.5221255,,0.1776772,,0.06142763,,0.03590613,,1.635672,,1.268521,,0.5221255,,0.1776772,,0.06142763,,0.3396684,,0.00145864,,0.08923011,,0.08923011,,0.0005010332,,0.005515929,,0.005515929,,0.3692757,,0.3692757,,
300,0.03918723,,0.0806981,,0.0806981,,0.1149986,,0.1149986,,0.493629,,1.634624,,1.267652,,0.5209322,,0.1783198,,0.06173324,,0.03604145,,1.634624,,1.267652,,0.5209322,,0.1783198,,0.06173324,,0.3394897,,0.001450275,,0.08894505,,0.08894505,,0.0005020263,,0.005527441,,0.005527441,,0.366443,,0.366443,,
301,0.03890872,,0.08031888,,0.08031888,,0.1146099,,0.1146099,,0.4937258,,1.633028,,1.26449,,0.51816,,0.1781289,,0.06189138,,0.03616242,,1.633028,,1.26449,,0.51816,,0.1781289,,0.06189138,,0.3393139,,0.001422301,,0.08827214,,0.08827214,,0.0005030641,,0.005591834,,0.005591834,,0.3701296,,0.3701296,,
302,0.03863077,,0.07996277,,0.07996277,,0.1142453,,0.1142453,,0.49396,,1.631439,,1.261811,,0.5158861,,0.1778259,,0.06202708,,0.03627799,,1.631439,,1.261811,,0.5158861,,0.1778259,,0.06202708,,0.339147,,0.001398194,,0.08762792,,0.08762792,,0.0005041749,,0.005651976,,0.005651976,,0.3737416,,0.3737416,,
303,0.03835285,,0.07962867,,0.07962867,,0.1139202,,0.1139202,,0.4943208,,1.629945,,1.259512,,0.5139804,,0.1774382,,0.06214464,,0.03639076,,1.629945,,1.259512,,0.5139804,,0.1774382,,0.06214464,,0.3389887,,0.001377476,,0.0870116,,0.0870116,,0.0005053598,,0.005708331,,0.005708331,,0.3772621,,0.3772621,,
304,0.03807361,,0.07931539,,0.07931539,,0.1136323,,0.1136323,,0.4947828,,1.628623,,1.257515,,0.5123457,,0.1769832,,0.06224826,,0.03650273,,1.628623,,1.257515,,0.5123457,,0.1769832,,0.06224826,,0.3388388,,0.001359768,,0.08642201,,0.08642201,,0.0005066444,,0.005761304,,0.005761304,,0.3806743,,0.3806743,,
305,0.03779151,,0.07902166,,0.07902166,,0.1133793,,0.1133793,,0.4953119,,1.627537,,1.255762,,0.5109095,,0.1764715,,0.06234185,,0.03661537,,1.627537,,1.255762,,0.5109095,,0.1764715,,0.06234185,,0.3386969,,0.001344777,,0.08585794,,0.08585794,,0.0005080753,,0.005811239,,0.005811239,,0.3839623,,0.3839623,,
306,0.03750522,0.02990367,0.07874612,0.05261612,0.07874612,0.0706169,0.1131587,0.08740782,0.1131587,0.111208,0.4958706,0.4613395,1.626734,2.048303,1.254206,2.775391,0.5096179,0.4569594,0.1759091,0.02802049,0.06242897,,0.03672967,,1.626734,,1.254206,,0.5096179,,0.1759091,,0.06242897,,0.3385626,0.3133095,0.001332273,0.001621868,0.08531816,0.1015485,0.08531816,0.1071349,0.0005097148,0.0006384463,0.005858428,0.002979893,0.005858428,0.006001445,0.3871121,,0.3871121,0.2743777,
307,0.03721373,,0.0784872,,0.0784872,,0.112968,,0.112968,,0.4964223,,1.626252,,1.252815,,0.5084313,,0.1752993,,0.06251277,,0.03684632,,1.626252,,1.252815,,0.5084313,,0.1752993,,0.06251277,,0.3384359,,0.001322074,,0.0848015,,0.0848015,,0.0005116349,,0.005903115,,0.005903115,,0.3901114,,0.3901114,,
308,0.03691649,,0.0782434,,0.0782434,,0.1128049,,0.1128049,,0.4969354,,1.626117,,1.251562,,0.5073105,,0.1746538,,0.06259487,,0.03696686,,1.626117,,1.251562,,0.5073105,,0.1746538,,0.06259487,,0.3383163,,0.001314021,,0.08430681,,0.08430681,,0.0005139116,,0.005945499,,0.005945499,,0.3929496,,0.3929496,,
309,0.03661336,,0.07801323,,0.07801323,,0.1126665,,0.1126665,,0.4973859,,1.626342,,1.250429,,0.5062353,,0.1739721,,0.06267774,,0.03709136,,1.626342,,1.250429,,0.5062353,,0.1739721,,0.06267774,,0.3382036,,0.00130797,,0.08383305,,0.08383305,,0.0005166182,,0.005985742,,0.005985742,,0.3956181,,0.3956181,,
310,0.03630463,,0.07779518,,0.07779518,,0.1125504,,0.1125504,,0.497758,,1.626935,,1.249403,,0.5051918,,0.1732532,,0.06276348,,0.03721971,,1.626935,,1.249403,,0.5051918,,0.1732532,,0.06276348,,0.3380978,,0.00130378,,0.08337925,,0.08337925,,0.0005198197,,0.006023975,,0.006023975,,0.3981104,,0.3981104,,
311,0.03599101,,0.07758778,,0.07758778,,0.112454,,0.112454,,0.498044,,1.627895,,1.248474,,0.504171,,0.1724959,,0.06285375,,0.03735178,,1.627895,,1.248474,,0.504171,,0.1724959,,0.06285375,,0.3379987,,0.001301307,,0.08294454,,0.08294454,,0.0005235688,,0.006060298,,0.006060298,,0.4004216,,0.4004216,,
312,0.03567355,,0.07738961,,0.07738961,,0.1123748,,0.1123748,,0.4982433,,1.62922,,1.247632,,0.5031675,,0.1716989,,0.06294985,,0.0374874,,1.62922,,1.247632,,0.5031675,,0.1716989,,0.06294985,,0.3379062,,0.001300401,,0.08252818,,0.08252818,,0.0005279025,,0.006094786,,0.006094786,,0.4025488,,0.4025488,,
313,0.03536635,,0.07705078,,0.07705078,,0.1122339,,0.1122339,,0.4987011,,1.631044,,1.249562,,0.5029103,,0.1711173,,0.06300056,,0.03762582,,1.631044,,1.249562,,0.5029103,,0.1711173,,0.06300056,,0.3374726,,0.001288408,,0.08249791,,0.08249791,,0.0005316574,,0.006146287,,0.006146287,,0.4039313,,0.4039313,,
314,0.03507376,,0.07671559,,0.07671559,,0.1121074,,0.1121074,,0.4993522,,1.63271,,1.251023,,0.5028422,,0.1706635,,0.06300375,,0.03775545,,1.63271,,1.251023,,0.5028422,,0.1706635,,0.06300375,,0.3370472,,0.001277219,,0.08246651,,0.08246651,,0.0005349806,,0.006195882,,0.006195882,,0.405237,,0.405237,,
315,0.03479828,,0.07638297,,0.07638297,,0.1119917,,0.1119917,,0.500156,,1.634282,,1.25215,,0.5029128,,0.1703002,,0.06297028,,0.03787847,,1.634282,,1.25215,,0.5029128,,0.1703002,,0.06297028,,0.3366298,,0.001266945,,0.08243341,,0.08243341,,0.0005379745,,0.006243674,,0.006243674,,0.4064764,,0.4064764,,
316,0.03454243,,0.07605167,,0.07605167,,0.1118855,,0.1118855,,0.501083,,1.635797,,1.253061,,0.5030851,,0.1699999,,0.06290708,,0.0379967,,1.635797,,1.253061,,0.5030851,,0.1699999,,0.06290708,,0.3362202,,0.001257739,,0.08239856,,0.08239856,,0.0005407162,,0.006289754,,0.006289754,,0.407661,,0.407661,,
317,0.03430836,,0.07572065,,0.07572065,,0.1117877,,0.1117877,,0.5021094,,1.637272,,1.253852,,0.503333,,0.1697423,,0.0628184,,0.03811177,,1.637272,,1.253852,,0.503333,,0.1697423,,0.0628184,,0.3358182,,0.001249797,,0.08236194,,0.08236194,,0.0005432729,,0.006334201,,0.006334201,,0.408802,,0.408802,,
318,0.03409785,0.03196589,0.07538909,0.04264324,0.07538909,0.06757665,0.1116976,0.06726995,0.1116976,0.1364673,0.5032142,0.3600699,1.63872,10.57593,1.2546,0.6797644,0.5036385,0.579572,0.1695123,0.03661769,0.06270672,,0.03822514,,1.63872,,1.2546,,0.5036385,,0.1695123,,0.06270672,,0.3354236,0.4191183,0.001243334,0.00124323,0.08232364,0.1083071,0.08232364,0.1107124,0.0005457104,0.0004217821,0.006377083,0.002744639,0.006377083,0.01047119,0.4099106,,0.4099106,0.3531892,
319,0.03391238,,0.07505637,,0.07505637,,0.1116144,,0.1116144,,0.5043772,,1.640144,,1.255362,,0.5039898,,0.1692994,,0.0625734,,0.03833804,,1.640144,,1.255362,,0.5039898,,0.1692994,,0.0625734,,0.3350363,,0.001238562,,0.08228375,,0.08228375,,0.0005480946,,0.006418457,,0.006418457,,0.4109966,,0.4109966,,
320,0.03375314,,0.07472204,,0.07472204,,0.1115377,,0.1115377,,0.5055777,,1.641548,,1.256182,,0.5043795,,0.1690922,,0.06242283,,0.03845155,,1.641548,,1.256182,,0.5043795,,0.1690922,,0.06242283,,0.3346562,,0.001235663,,0.08224241,,0.08224241,,0.000550491,,0.006458373,,0.006458373,,0.4120694,,0.4120694,,
321,0.03362108,,0.0743858,,0.0743858,,0.111467,,0.111467,,0.5067944,,1.642934,,1.257087,,0.5048032,,0.1688858,,0.06225492,,0.03856657,,1.642934,,1.257087,,0.5048032,,0.1688858,,0.06225492,,0.3342831,,0.001234771,,0.08219981,,0.08219981,,0.0005529604,,0.006496875,,0.006496875,,0.4131371,,0.4131371,,
322,0.03351692,,0.07404738,,0.07404738,,0.111402,,0.111402,,0.5080045,,1.644306,,1.258096,,0.5052592,,0.1686773,,0.06206924,,0.03868384,,1.644306,,1.258096,,0.5052592,,0.1686773,,0.06206924,,0.333917,,0.001235965,,0.08215609,,0.08215609,,0.0005555555,,0.006534003,,0.006534003,,0.4142069,,0.4142069,,
323,0.03344112,,0.07370678,,0.07370678,,0.1113426,,0.1113426,,0.5091848,,1.645663,,1.259219,,0.5057467,,0.1684651,,0.06186528,,0.03880398,,1.645663,,1.259219,,0.5057467,,0.1684651,,0.06186528,,0.3335578,,0.001239262,,0.08211141,,0.08211141,,0.000558316,,0.006569799,,0.006569799,,0.4152848,,0.4152848,,
324,0.03339384,,0.07336424,,0.07336424,,0.1112884,,0.1112884,,0.5103118,,1.647006,,1.26046,,0.5062655,,0.1682488,,0.06164255,,0.03892751,,1.647006,,1.26046,,0.5062655,,0.1682488,,0.06164255,,0.3332053,,0.00124462,,0.0820659,,0.0820659,,0.0005612643,,0.006604304,,0.006604304,,0.4163758,,0.4163758,,
325,0.03335818,,0.07316307,,0.07316307,,0.1113772,,0.1113772,,0.5113106,,1.649485,,1.264726,,0.5082684,,0.1685564,,0.0615839,,0.03904331,,1.649485,,1.264726,,0.5082684,,0.1685564,,0.0615839,,0.3327665,,0.001230838,,0.08227934,,0.08227934,,0.0005639343,,0.006596727,,0.006596727,,0.416995,,0.416995,,
326,0.0333335,,0.072968,,0.072968,,0.1114673,,0.1114673,,0.5121741,,1.652207,,1.268263,,0.5100367,,0.168902,,0.06156622,,0.03914092,,1.652207,,1.268263,,0.5100367,,0.168902,,0.06156622,,0.3323344,,0.001218661,,0.08248113,,0.08248113,,0.0005664633,,0.006591773,,0.006591773,,0.4176518,,0.4176518,,
327,0.03332055,,0.07277913,,0.07277913,,0.1115621,,0.1115621,,0.512913,,1.655051,,1.271245,,0.5116309,,0.1692751,,0.0615756,,0.03922393,,1.655051,,1.271245,,0.5116309,,0.1692751,,0.0615756,,0.3319089,,0.001208003,,0.0826713,,0.0826713,,0.0005688519,,0.006589034,,0.006589034,,0.4183492,,0.4183492,,
328,0.03331862,,0.07259765,,0.07259765,,0.1116605,,0.1116605,,0.5135472,,1.657921,,1.2738,,0.5131048,,0.1696685,,0.06160188,,0.03929454,,1.657921,,1.2738,,0.5131048,,0.1696685,,0.06160188,,0.3314902,,0.001198907,,0.08285025,,0.08285025,,0.0005710813,,0.006588174,,0.006588174,,0.4190895,,0.4190895,,
329,0.03332677,,0.07242459,,0.07242459,,0.1117616,,0.1117616,,0.5141011,,1.660743,,1.276017,,0.5145042,,0.1700775,,0.06163765,,0.03935417,,1.660743,,1.276017,,0.5145042,,0.1700775,,0.06163765,,0.331078,,0.001191531,,0.08301836,,0.08301836,,0.0005731182,,0.006588911,,0.006588911,,0.419874,,0.419874,,
330,0.03334398,0.07888219,0.07226089,0.05455913,0.07226089,0.07227211,0.1118645,0.06975416,0.1118645,0.0873486,0.5146,0.1575306,1.663456,5.369195,1.277966,4.740003,0.5158662,1.171502,0.1704993,0.05667781,0.06167767,,0.03940369,,1.663456,,1.277966,,0.5158662,,0.1704993,,0.06167767,,0.3306725,0.6563795,0.001186086,0.001434516,0.08317605,0.1146433,0.08317605,0.07644425,0.0005749206,0.0003973309,0.006591009,0.003881703,0.006591009,0.004343648,0.4207036,,0.4207036,0.3293187,
331,0.03336916,,0.07210734,,0.07210734,,0.1119686,,0.1119686,,0.5150665,,1.666015,,1.279696,,0.5172201,,0.1709326,,0.06171826,,0.03944365,,1.666015,,1.279696,,0.5172201,,0.1709326,,0.06171826,,0.3302737,,0.001182788,,0.08332377,,0.08332377,,0.0005764433,,0.006594276,,0.006594276,,0.4215784,,0.4215784,,
332,0.03340125,,0.07196462,,0.07196462,,0.1120734,,0.1120734,,0.5155181,,1.668382,,1.281247,,0.5185882,,0.171377,,0.06175565,,0.03947565,,1.668382,,1.281247,,0.5185882,,0.171377,,0.06175565,,0.3298815,,0.001181821,,0.08346196,,0.08346196,,0.0005776419,,0.006598552,,0.006598552,,0.4224982,,0.4224982,,
333,0.03343933,,0.07183325,,0.07183325,,0.1121781,,0.1121781,,0.5159655,,1.670531,,1.282648,,0.519986,,0.171833,,0.06178838,,0.03949977,,1.670531,,1.282648,,0.519986,,0.171833,,0.06178838,,0.3294958,,0.001183298,,0.08359107,,0.08359107,,0.0005784773,,0.006603709,,0.006603709,,0.4234624,,0.4234624,,
334,0.03348258,,0.0717136,,0.0717136,,0.1122824,,0.1122824,,0.5164123,,1.672437,,1.283923,,0.5214244,,0.1723011,,0.06181566,,0.03951601,,1.672437,,1.283923,,0.5214244,,0.1723011,,0.06181566,,0.3291168,,0.001187248,,0.08371151,,0.08371151,,0.0005789166,,0.006609645,,0.006609645,,0.42447,,0.42447,,
335,0.03353021,,0.07160608,,0.07160608,,0.1123857,,0.1123857,,0.5168551,,1.674086,,1.285092,,0.5229105,,0.1727823,,0.06183724,,0.0395243,,1.674086,,1.285092,,0.5229105,,0.1727823,,0.06183724,,0.3287444,,0.001193612,,0.0838237,,0.0838237,,0.0005789349,,0.006616284,,0.006616284,,0.4255198,,0.4255198,,
336,0.0335817,,0.07151094,,0.07151094,,0.1124876,,0.1124876,,0.5172846,,1.675464,,1.286167,,0.5244489,,0.1732776,,0.06185326,,0.0395246,,1.675464,,1.286167,,0.5244489,,0.1732776,,0.06185326,,0.3283784,,0.001202249,,0.08392795,,0.08392795,,0.0005785145,,0.006623568,,0.006623568,,0.4266104,,0.4266104,,
337,0.03363875,,0.0713977,,0.0713977,,0.1122322,,0.1122322,,0.5174128,,1.677068,,1.288375,,0.5265644,,0.1743331,,0.06210311,,0.03957074,,1.677068,,1.288375,,0.5265644,,0.1743331,,0.06210311,,0.3283083,,0.001214554,,0.08433843,,0.08433843,,0.0005786016,,0.006636823,,0.006636823,,0.4284134,,0.4284134,,
