0,1,2,3,4,5,6
0.000646368,0.08707046,1,0.9161233,0.6241751,0.3156118,0.1254986
0.000754159,0.09188454,1,0.932096,0.648236,0.3319114,0.1314531
0.000677084,0.08888779,1,0.9048262,0.6068923,0.3050253,0.1223399
0.0007832201,0.09150483,1,0.8841576,0.58583,0.3070125,0.1346978
0.0007832201,0.09150483,1,0.8841576,0.58583,0.3070125,0.1346978
0.0006484763,0.08619106,1,0.9549554,0.6958702,0.3740359,0.1517652
0.0007718574,0.09093209,1,0.8942629,0.6011243,0.3179883,0.1396144
0.0007309794,0.09035564,1,0.9289413,0.6453902,0.3334574,0.1345055
0.0007687936,0.0936569,1,0.9093199,0.6022314,0.2899165,0.1093081
0.0009217923,0.09685832,1,0.914654,0.6203485,0.3204927,0.133363
0.0007606863,0.09202137,1,0.8958088,0.5958931,0.3035043,0.1259288
0.0007993613,0.09450962,1,0.9091052,0.6052583,0.2968411,0.1149634
0.0007005582,0.08944145,1,0.89747,0.5962078,0.3000305,0.122004
0.0006349505,0.08702993,1,0.932765,0.6506292,0.3304822,0.1283917
0.0006349505,0.08702993,1,0.932765,0.6506292,0.3304822,0.1283917
0.0006522825,0.08845015,1,0.9346272,0.6516258,0.3276735,0.1250064
0.0008659595,0.0953365,1,0.9296716,0.648705,0.3428368,0.1434725
0.0007857847,0.09264949,1,0.9414349,0.669484,0.355485,0.1461793
0.0007857847,0.09264949,1,0.9414349,0.669484,0.355485,0.1461793
0.0007857847,0.09264949,1,0.9414349,0.669484,0.355485,0.1461793
0.0007332165,0.09094825,1,0.9225174,0.6319164,0.3199872,0.1267004
0.0007007232,0.09041178,1,0.9208808,0.6258459,0.3095099,0.1185624
0.0007007232,0.09041178,1,0.9208808,0.6258459,0.3095099,0.1185624
0.0007647016,0.09147056,1,0.9032867,0.6048735,0.3080468,0.1267988
0.0007907956,0.09359399,1,0.9114709,0.6094301,0.3007592,0.1171815
0.0007487412,0.09089628,1,0.9340727,0.6540641,0.3404513,0.1377661
0.000661241,0.08729567,1,0.9341111,0.6544574,0.3379297,0.1345688
0.0007992893,0.09519899,1,0.9004442,0.5866277,0.2785015,0.1044841
0.0007992893,0.09519899,1,0.9004442,0.5866277,0.2785015,0.1044841
0.00092017,0.09700777,1,0.9116352,0.6134805,0.3130058,0.1285286
0.0007284816,0.09056689,1,0.9045829,0.6097407,0.3127176,0.1293433
0.0008503295,0.09513409,1,0.8932744,0.5925847,0.3042552,0.128493
0.0007317475,0.09066397,1,0.9069396,0.6128111,0.3142589,0.129574
0.0007663414,0.09221498,1,0.9006149,0.6018452,0.3061721,0.1260852
0.0007874794,0.09270263,1,0.8879058,0.5875577,0.3027828,0.1290713
0.0007316907,0.08985259,1,0.9296776,0.647052,0.3362575,0.1367874
0.000706287,0.08890298,1,0.9255546,0.6398345,0.3298199,0.1333522
0.0006567935,0.087483,1,0.9221218,0.6342128,0.323056,0.1286229
0.0007986876,0.09306389,1,0.8926436,0.5922976,0.3038596,0.1280999
0.0007116133,0.08920665,1,0.9291639,0.6467049,0.3356137,0.1361657
0.0007355039,0.0923584,1,0.9123608,0.610396,0.2978273,0.1135935
0.0006793403,0.08883135,1,0.8986652,0.5979127,0.3000278,0.1211556
0.0008323625,0.09385348,1,0.9312042,0.6483732,0.3386047,0.1389597
0.0008280786,0.09395875,1,0.9040316,0.6093143,0.3161759,0.1336203
0.0007489906,0.09206741,1,0.9212971,0.6273269,0.3134694,0.1220738
0.0007849091,0.09417327,1,0.9107811,0.6057625,0.2940799,0.1119736
0.0009028181,0.09588774,1,0.917696,0.6280495,0.3292682,0.1392024
0.0006574457,0.08845773,1,0.9372815,0.6580092,0.3348596,0.1293596
0.0006574457,0.08845773,1,0.9372815,0.6580092,0.3348596,0.1293596
0.0008808603,0.09571168,1,0.9148834,0.6209073,0.3196147,0.1320003
0.0008808603,0.09571168,1,0.9148834,0.6209073,0.3196147,0.1320003
0.0007762101,0.09200962,1,0.9321218,0.6534928,0.3442963,0.1423122
0.0008349599,0.09494087,1,0.9122695,0.611952,0.3054684,0.121012
0.0007452911,0.09112235,1,0.9047396,0.6095103,0.3126686,0.129464
0.0008821258,0.09655274,1,0.9074699,0.6071131,0.306542,0.1243829
0.0008041916,0.0933876,1,0.8923056,0.5921772,0.3041488,0.1284628
0.0008343751,0.09516423,1,0.9189422,0.6251892,0.3167617,0.1266787
0.0007771329,0.09201543,1,0.9034761,0.6050124,0.3081838,0.1269029
0.0008941335,0.09641859,1,0.9114032,0.6139515,0.3131191,0.1283166
0.0007945244,0.09173354,1,0.9536629,0.6943997,0.3816484,0.1620512
0.000826615,0.09324067,1,0.9216704,0.6363232,0.3351516,0.1413205
0.000826615,0.09324067,1,0.9216704,0.6363232,0.3351516,0.1413205
0.0008032661,0.09431607,1,0.9075801,0.6016932,0.2939116,0.1135972
0.0007015197,0.08895575,1,0.932108,0.6494288,0.3340369,0.1330869
0.0007015197,0.08895575,1,0.932108,0.6494288,0.3340369,0.1330869
0.000715328,0.08971582,1,0.8936929,0.5919874,0.2997437,0.1236559
0.0006509163,0.08706263,1,0.9260998,0.6409301,0.3278617,0.1304741
0.0007188998,0.08962392,1,0.9304495,0.6477941,0.3350532,0.1350308
0.0007798839,0.09416647,1,0.9106662,0.6059085,0.2941012,0.1118964
0.0007753907,0.09233847,1,0.8934009,0.5939869,0.3048251,0.128285
0.0007574345,0.09242936,1,0.917016,0.6205265,0.3093825,0.1209625
0.0008802241,0.09618837,1,0.9109262,0.611297,0.3084292,0.1245229
0.0008998004,0.09642599,1,0.9115086,0.6137812,0.3130838,0.1284034
0.0007912036,0.09160916,1,0.8880863,0.5916624,0.3116031,0.1371009
0.0008808606,0.09571168,1,0.9148835,0.6209074,0.3196148,0.1320003
0.0008808606,0.09571168,1,0.9148835,0.6209074,0.3196148,0.1320003
0.0008808606,0.09571168,1,0.9148835,0.6209074,0.3196148,0.1320003
0.0007656867,0.09102346,1,0.8953317,0.5981262,0.3101779,0.1322987
0.0007817603,0.09195577,1,0.896937,0.5992737,0.3094688,0.1309779
0.0007119757,0.08964939,1,0.9287431,0.6442083,0.3308302,0.1322249
0.0008181943,0.09345635,1,0.9300544,0.649837,0.3431023,0.1430582
0.000706157,0.08930978,1,0.9316859,0.6483383,0.3326462,0.1321386
0.0008480007,0.09566667,1,0.9084289,0.6043399,0.2986551,0.1173725
0.0006734103,0.08811114,1,0.9334521,0.6498635,0.3302949,0.1288186
0.0006734103,0.08811114,1,0.9334521,0.6498635,0.3302949,0.1288186
0.0006734103,0.08811114,1,0.9334521,0.6498635,0.3302949,0.1288186
0.0007685753,0.09128685,1,0.8832858,0.5824076,0.3015674,0.1301762
0.0006676783,0.08859681,1,0.9386749,0.6601805,0.3370797,0.1306947
0.0007544922,0.09102874,1,0.9485647,0.6825823,0.3654595,0.1500633
0.0005846991,0.08460455,1,0.9615314,0.708941,0.3774032,0.1473224
0.0008525818,0.09428648,1,0.9216801,0.6339793,0.3312345,0.1382459
0.0007500476,0.09150201,1,0.9226825,0.6316516,0.3199213,0.126826
0.0007920986,0.09379739,1,0.9130297,0.6127355,0.3036156,0.1186163
0.0008646313,0.09437425,1,0.9220125,0.6358048,0.3350322,0.1416134
0.0007194866,0.09043398,1,0.9348193,0.6528123,0.3338753,0.1311922
0.0008558492,0.09512916,1,0.9146384,0.6213682,0.3197277,0.1317831
0.000630274,0.08647617,1,0.9351145,0.654791,0.3340009,0.1300775
0.0007725466,0.0928973,1,0.9187527,0.6224617,0.3103012,0.1211023
0.0007725466,0.0928973,1,0.9187527,0.6224617,0.3103012,0.1211023
0.0007725466,0.0928973,1,0.9187527,0.6224617,0.3103012,0.1211023
0.0007148171,0.09042764,1,0.9346883,0.6529796,0.3339158,0.1311004
0.0006514442,0.08692459,1,0.9626804,0.7102005,0.3827925,0.1530475
0.0008664327,0.09484993,1,0.9217218,0.6338728,0.3312048,0.1382931
0.0007581678,0.09156121,1,0.922023,0.6360682,0.3302112,0.1356619
0.0007515911,0.09125859,1,0.9350702,0.6569083,0.3434363,0.1394947
0.0006834941,0.08875146,1,0.9301714,0.6437488,0.3254412,0.1267009
0.0007891058,0.09278709,1,0.9007944,0.6013466,0.3060222,0.1262575
0.0006448615,0.08700601,1,0.9353387,0.6545908,0.3339667,0.1302175
0.0006615973,0.0883545,1,0.9381277,0.6581587,0.3340681,0.1285515
0.000711716,0.09038031,1,0.9228486,0.6324599,0.3190861,0.1254029
0.0007981324,0.0943093,1,0.9074672,0.6018402,0.2939328,0.1135189
0.0007135161,0.09032067,1,0.9329585,0.652159,0.3360899,0.1337791
0.0008206822,0.09400475,1,0.927679,0.644157,0.3361363,0.1382429
0.0007163671,0.08930507,1,0.9176936,0.6270232,0.3214484,0.1306332
0.0007848311,0.09359049,1,0.9124957,0.6096323,0.2987728,0.1150708
0.0007919999,0.09221272,1,0.9254021,0.6386331,0.3307197,0.1351865
0.0007335201,0.09039548,1,0.931873,0.6525316,0.3413689,0.1394528
0.0008353639,0.09369081,1,0.9226469,0.6339328,0.3287601,0.135528
0.0006525917,0.08805854,1,0.938456,0.6603908,0.3371136,0.1305468
0.0008012925,0.09282315,1,0.9012086,0.6037362,0.3105422,0.13009
0.0007815567,0.09437399,1,0.9047903,0.5943231,0.2840876,0.1068269
0.000944601,0.09780854,1,0.9113538,0.6159322,0.318547,0.1333842
0.0006814483,0.08821505,1,0.9327402,0.6519695,0.3366661,0.1345239
0.0007875637,0.09234778,1,0.9367706,0.6587381,0.3452747,0.1407401
0.0008504679,0.09638807,1,0.9042727,0.5969125,0.2918808,0.1136117
0.0007656137,0.09194429,1,0.900376,0.6050089,0.3125917,0.1315379
0.0007798126,0.09215604,1,0.932736,0.6528738,0.3418997,0.1400264
0.0007627969,0.08989634,1,0.9523423,0.6929439,0.382194,0.1635956
0.000743723,0.09152773,1,0.9203187,0.6248976,0.3113524,0.1210509
0.0006870687,0.08846752,1,0.9522055,0.6898898,0.3684686,0.1489941
0.0006619621,0.08736717,1,0.9326392,0.6517864,0.3358345,0.1336682
0.0007672614,0.09302603,1,0.9123605,0.609915,0.2988423,0.1149605
0.0006142481,0.08612063,1,0.9422986,0.668424,0.3430998,0.1326832
0.0009023081,0.09655142,1,0.9123285,0.6165842,0.3166955,0.130947
0.0007513647,0.09061893,1,0.9258996,0.6427622,0.3363726,0.139125
0.0007210117,0.09107154,1,0.9314026,0.6463588,0.3275865,0.1276602
0.0007368886,0.09057293,1,0.8966529,0.6010853,0.3115054,0.132167
0.0009207498,0.09699571,1,0.9111192,0.6135046,0.3140215,0.1296035
0.0007853366,0.09229742,1,0.9225833,0.6331784,0.3251147,0.1317573
0.0007603824,0.0919624,1,0.9233745,0.6329821,0.3212603,0.1276191
0.0008046199,0.09510389,1,0.9074561,0.6011658,0.2920883,0.1119186
0.0007116417,0.09029719,1,0.8976873,0.5986435,0.3036342,0.1246654
0.0006857138,0.0889229,1,0.9025552,0.6040553,0.3047001,0.1233379
0.0008427701,0.09515733,1,0.9127038,0.6148775,0.3102409,0.1246576
0.0007379699,0.09095483,1,0.9226419,0.6317593,0.3199522,0.126784
0.000742901,0.09175488,1,0.9269692,0.6384022,0.3227805,0.1265382
0.0008101965,0.0943659,1,0.9131645,0.6124506,0.3035448,0.1187308
0.000792055,0.09203357,1,0.9239777,0.6394529,0.3354387,0.1399329
0.000792055,0.09203357,1,0.9239777,0.6394529,0.3354387,0.1399329
0.0007892542,0.09274639,1,0.9251448,0.6353964,0.3238136,0.1292973
0.0008802246,0.09618836,1,0.9109264,0.6112973,0.3084292,0.1245229
0.0008531357,0.09406964,1,0.9259864,0.6402155,0.3351619,0.1394802
0.000860666,0.09561099,1,0.9107985,0.6115918,0.3085043,0.1244024
0.0006619156,0.08797452,1,0.9353061,0.6534842,0.3320743,0.1288164
0.0007956895,0.0928632,1,0.8969244,0.6006964,0.311784,0.1328098
0.0007972592,0.09236817,1,0.8859669,0.5858947,0.304135,0.1314528
0.0007099972,0.09031238,1,0.935244,0.6533763,0.3331365,0.1300699
0.0007912018,0.09173189,1,0.9264176,0.642131,0.3362338,0.1395086
0.0008673271,0.09636047,1,0.9103732,0.6091113,0.3041565,0.1209506
0.000823887,0.09426843,1,0.8899759,0.5895134,0.3034368,0.1289393
0.0006264519,0.0864568,1,0.9345182,0.6549755,0.3351693,0.1311512
0.0008097817,0.09342769,1,0.9290811,0.6476334,0.3399867,0.1406798
0.0007834046,0.09362643,1,0.9199961,0.6257872,0.313763,0.1231193
0.0007834046,0.09362643,1,0.9199961,0.6257872,0.313763,0.1231193
0.0007017824,0.08933547,1,0.9430985,0.669913,0.3493099,0.1389351
0.000714937,0.0896393,1,0.8874675,0.5858798,0.2991661,0.1257805
0.0007702742,0.09122834,1,0.9253456,0.6409392,0.3348468,0.138466
0.000699145,0.08916703,1,0.8935465,0.5922144,0.2997967,0.1235517
0.0007408229,0.08925391,1,0.9524703,0.6933014,0.3811386,0.1619875
0.0007870329,0.09379058,1,0.912915,0.6128883,0.3036424,0.1185358
0.0008951568,0.09628229,1,0.9149135,0.6207895,0.3195792,0.1320426
0.0007602368,0.09200565,1,0.9303185,0.6475185,0.3346732,0.1347536
0.0008238292,0.09508485,1,0.9081952,0.6047843,0.2987517,0.1171797
0.0006340722,0.0859743,1,0.9542185,0.6936174,0.369278,0.1476127
0.0007387008,0.08979515,1,0.9279541,0.645022,0.3368107,0.138491
0.0006879551,0.0887577,1,0.9303067,0.6435919,0.325401,0.1267825
0.0007446151,0.09238202,1,0.9131657,0.6101571,0.2967927,0.1127537
0.0007981324,0.0943093,1,0.9074672,0.6018401,0.2939328,0.1135189
0.000679794,0.08883644,1,0.9287578,0.6435283,0.3273088,0.1286657
0.0007895846,0.09397194,1,0.9175192,0.6217181,0.3109994,0.1221163
0.0007333437,0.09151667,1,0.9211976,0.6253089,0.3093742,0.1187919
0.000656465,0.08785282,1,0.9325135,0.6507392,0.3323236,0.1303412
0.0006746968,0.08822848,1,0.931281,0.6487997,0.3327474,0.1318635
0.0008128942,0.09317445,1,0.9213266,0.6328475,0.3280258,0.1351385
0.0006546012,0.08785087,1,0.9027125,0.6044243,0.3037863,0.1220986
0.0007319916,0.09034872,1,0.9338063,0.6541869,0.3404147,0.137581
0.0006786932,0.08894824,1,0.9257389,0.6371784,0.3211381,0.1252466
0.000629405,0.0859586,1,0.9549422,0.6947382,0.3690203,0.146637
0.0007693406,0.09164827,1,0.9251088,0.6390712,0.3308332,0.1349636
0.0007693406,0.09164827,1,0.9251088,0.6390712,0.3308332,0.1349636
0.0008181943,0.09345635,1,0.9300544,0.649837,0.3431023,0.1430582
0.0006691281,0.08661989,1,0.9577692,0.7017383,0.381651,0.1571372
0.000742596,0.09037184,1,0.8889597,0.5895742,0.3044579,0.1299429
0.0008163734,0.09488003,1,0.9075909,0.6015523,0.2938626,0.1136268
0.0007282913,0.09056014,1,0.8912885,0.589439,0.2990401,0.1240309
0.000726676,0.09070478,1,0.9345284,0.6542714,0.3376242,0.1344349
0.0006526223,0.08705719,1,0.9348647,0.6551431,0.3370065,0.1331999
0.0007077068,0.08968944,1,0.8936921,0.592008,0.2991644,0.1229751
0.0007120218,0.09017295,1,0.9272245,0.6392209,0.3234378,0.1267983
0.0008714932,0.09534403,1,0.9297779,0.6485051,0.3427791,0.1435692
0.000719495,0.0899853,1,0.8913557,0.5908678,0.3015327,0.1260518
0.0008027055,0.09288949,1,0.8851408,0.5835081,0.3009284,0.129005
0.0008064606,0.09271942,1,0.8948723,0.5964665,0.308724,0.131569
0.0008064606,0.09271942,1,0.8948723,0.5964665,0.308724,0.131569
0.0007778076,0.09176783,1,0.9253265,0.6411043,0.3349364,0.1384548
0.0008592868,0.095932,1,0.9167518,0.6223295,0.316511,0.1278198
0.0006818864,0.08899775,1,0.9373254,0.6575073,0.3358665,0.130831
0.0007755719,0.09171472,1,0.8843453,0.5830245,0.3009339,0.1291904
0.0008021269,0.09330229,1,0.925179,0.6352749,0.3237742,0.1293385
0.0006420826,0.08653502,1,0.9347384,0.6551127,0.3369402,0.1331178
0.0008101965,0.0943659,1,0.9131643,0.6124503,0.3035446,0.1187308
0.0008101965,0.0943659,1,0.9131643,0.6124503,0.3035446,0.1187308
0.0008368356,0.09581666,1,0.904266,0.5970555,0.2919308,0.1135829
0.0006020638,0.08516651,1,0.9413937,0.6679115,0.3445706,0.1345016
0.0007253498,0.09046401,1,0.8921568,0.5911933,0.3005952,0.1248858
0.0008222405,0.09481345,1,0.9110958,0.6092086,0.3017846,0.1183777
0.0006493152,0.08757532,1,0.9334611,0.6504234,0.3293481,0.1273981
0.0006929785,0.08823711,1,0.9282989,0.6438149,0.3316258,0.1333147
0.0007856619,0.09157473,1,0.9297901,0.6483001,0.3410101,0.1415794
0.0006782095,0.08813152,1,0.9329006,0.6494058,0.3311563,0.1299789
0.000735448,0.09154263,1,0.9327045,0.6476098,0.3279752,0.1275411
0.000727157,0.09084549,1,0.9016641,0.6034627,0.3059631,0.1250034
0.000727157,0.09084549,1,0.9016641,0.6034627,0.3059631,0.1250034
0.0007919999,0.09221272,1,0.9254021,0.638633,0.3307197,0.1351866
0.0006148804,0.08556214,1,0.9385727,0.6611961,0.3387126,0.1318286
0.0006148804,0.08556214,1,0.9385727,0.6611961,0.3387126,0.1318286
0.0007293315,0.0901711,1,0.9325283,0.6526294,0.3401509,0.1380864
0.0006432649,0.08771457,1,0.9491231,0.6810602,0.3528811,0.1365319
0.0006841738,0.08949502,1,0.9292461,0.6426769,0.3238925,0.1254857
0.0006704156,0.08763575,1,0.9380571,0.6616248,0.3438396,0.1372971
0.0007812568,0.09201771,1,0.9322148,0.6532618,0.3442082,0.1423922
0.0007430681,0.09014981,1,0.9572501,0.7006991,0.3827939,0.1592692
0.0007430681,0.09014981,1,0.9572501,0.7006991,0.3827939,0.1592692
0.000778547,0.09118682,1,0.9262923,0.6421016,0.3361646,0.13942
0.0007554431,0.09231686,1,0.9161252,0.6175408,0.3056624,0.1185169
0.0006526319,0.08766396,1,0.9304315,0.6444441,0.3246005,0.1253719
0.0007475438,0.09169125,1,0.9361129,0.6561754,0.3383324,0.1342846
0.0006324223,0.08648764,1,0.9405021,0.6637379,0.339795,0.1317468
0.0006835211,0.0880539,1,0.930453,0.6497705,0.3378344,0.1369173
0.0008709898,0.09559916,1,0.9253203,0.6380693,0.331158,0.1360738
0.0008675038,0.09497159,1,0.9191934,0.6293437,0.3273828,0.136343
0.0006958554,0.08934248,1,0.8913331,0.5902298,0.2993865,0.1239466
0.000721111,0.09071248,1,0.9227567,0.6296285,0.3144448,0.1219947
0.00074902,0.09129078,1,0.9264923,0.6395549,0.3274882,0.1310352
0.0006784323,0.08919057,1,0.9117091,0.6165888,0.3097257,0.1228339
0.000767448,0.09149285,1,0.932414,0.6523096,0.3414612,0.1398349
0.0007377352,0.09092032,1,0.8915754,0.5883299,0.2969062,0.122297
0.0008238287,0.09508486,1,0.9081954,0.6047845,0.2987518,0.1171797
0.0007321162,0.09022917,1,0.9040291,0.6108322,0.3165551,0.1330559
0.0006906814,0.08901085,1,0.9342079,0.6554403,0.3397365,0.136006
0.0007972623,0.09279423,1,0.8991115,0.6034236,0.3132376,0.1331335
0.0007178809,0.09105217,1,0.9193387,0.6255272,0.3125358,0.1217989
0.0007574866,0.09134484,1,0.8877942,0.5859837,0.299817,0.126537
0.0006842396,0.08884273,1,0.9288908,0.6433741,0.3272706,0.1287487
0.0007813207,0.09385311,1,0.9094807,0.6053096,0.2957579,0.1138224
0.0007986876,0.09306389,1,0.8926436,0.5922976,0.3038596,0.1280999
0.000803266,0.09431607,1,0.9075801,0.6016931,0.2939116,0.1135972
0.000648764,0.08737117,1,0.9403604,0.6650462,0.3430148,0.1344774
0.0008553445,0.09511879,1,0.9152804,0.6214748,0.3187245,0.1306599
0.0007148059,0.08983333,1,0.9362413,0.6578405,0.3413028,0.1365961
0.0008421014,0.0953087,1,0.9089476,0.6075837,0.3035489,0.1209563
0.0007289173,0.08978179,1,0.9220758,0.6351893,0.3287321,0.1345275
0.0006525919,0.08805854,1,0.938456,0.6603908,0.3371136,0.1305468
0.0008391839,0.09413205,1,0.882178,0.579801,0.2999526,0.1297395
0.0008005511,0.09293897,1,0.9033612,0.6073528,0.3131076,0.131144
0.0007598418,0.09196277,1,0.92413,0.6334324,0.3205657,0.126687
0.0008753317,0.09498262,1,0.9279651,0.6453609,0.3414795,0.1438685
0.0008753317,0.09498262,1,0.9279651,0.6453609,0.3414795,0.1438685
0.0006108424,0.0855563,1,0.9384261,0.6613482,0.3387579,0.1317468
0.0008350601,0.09529297,1,0.9211829,0.6285813,0.3185909,0.1270056
0.0008173033,0.09315355,1,0.8915864,0.5950183,0.3117,0.1355636
0.0007520781,0.0916118,1,0.8947664,0.5957306,0.3048354,0.1274119
0.0006951139,0.09029328,1,0.9187554,0.6229042,0.3078425,0.1181428
0.0008287913,0.09347308,1,0.9302298,0.6493656,0.342926,0.1432215
0.0007619295,0.09090832,1,0.8900889,0.5928916,0.3092865,0.1337794
0.0007272115,0.09033942,1,0.9337356,0.6544614,0.340538,0.1375195
0.0006877116,0.08962963,1,0.9341557,0.6510329,0.3296239,0.1274503
0.0007834928,0.09230206,1,0.8864831,0.5842016,0.2994294,0.1269952
0.0008646313,0.09437425,1,0.9220124,0.6358047,0.3350322,0.1416135
0.0007619171,0.09317956,1,0.9083649,0.6024457,0.2920814,0.1113321
0.0008654034,0.0947246,1,0.9233699,0.6346435,0.3296373,0.1362248
0.0007593027,0.09106246,1,0.9267792,0.6431184,0.3352735,0.137753
0.0006743862,0.08725585,1,0.9549936,0.6950021,0.3734702,0.1517721
0.0007339354,0.09082094,1,0.9262622,0.6384948,0.3252071,0.1290809
0.0007339354,0.09082094,1,0.9262622,0.6384948,0.3252071,0.1290809
0.000693623,0.08977722,1,0.9354975,0.6535869,0.3320812,0.1287977
0.000693623,0.08977722,1,0.9354975,0.6535869,0.3320812,0.1287977
0.0008015515,0.09313546,1,0.9296516,0.6466051,0.3365491,0.137438
0.0006774335,0.0889917,1,0.9371877,0.6576677,0.3359054,0.1307399
0.0008480005,0.09566667,1,0.9084289,0.6043399,0.298655,0.1173725
0.0007439458,0.09161961,1,0.9197409,0.6249586,0.3124103,0.1220805
0.0007413401,0.09050412,1,0.9278414,0.6437333,0.3334189,0.1353649
0.0007828035,0.09252795,1,0.923658,0.632542,0.321151,0.1278311
0.0007944256,0.09217322,1,0.9271581,0.642632,0.335167,0.1380424
0.0007204777,0.08980063,1,0.8931187,0.5928289,0.3024664,0.126199
0.000625471,0.08610683,1,0.9504767,0.6867101,0.3624484,0.1438168
0.0007296972,0.09074876,1,0.8890647,0.5871761,0.2985082,0.1244593
0.0007296972,0.09074876,1,0.8890647,0.5871761,0.2985082,0.1244593
0.000705503,0.09084198,1,0.9228096,0.6289339,0.3111343,0.1188101
0.0008436536,0.09447408,1,0.9302882,0.6479684,0.3396115,0.1402501
0.0007857346,0.09358725,1,0.9113547,0.6095795,0.3007835,0.1171014
0.0007347008,0.09236223,1,0.913518,0.6104965,0.295848,0.1116163
0.0007791367,0.09246235,1,0.9398193,0.6645028,0.3487369,0.1413919
0.0007238092,0.09032042,1,0.9000909,0.6011157,0.3049997,0.1250976
0.0007694093,0.09373154,1,0.908263,0.6024511,0.2920541,0.1112848
0.0007694093,0.09373154,1,0.908263,0.6024511,0.2920541,0.1112848
0.0007382797,0.09036042,1,0.8883268,0.5897115,0.305378,0.1308493
0.0007606862,0.09202137,1,0.8958088,0.5958931,0.3035043,0.1259288
0.0007965597,0.09241338,1,0.9301874,0.6514838,0.3458423,0.1452149
0.0006999815,0.08961261,1,0.8983742,0.5996671,0.3042927,0.1248991
0.0008481508,0.09516447,1,0.9128139,0.6147148,0.3102089,0.1247419
0.0008076357,0.09454327,1,0.9175888,0.6213151,0.3108417,0.1222009
0.0007163455,0.09038676,1,0.9229743,0.6323065,0.3190526,0.1254855
0.0008659594,0.0953365,1,0.9296716,0.648705,0.3428368,0.1434725
0.0008267826,0.09389124,1,0.9239375,0.6339953,0.3251575,0.1315288
0.000760481,0.09266662,1,0.9249824,0.6340189,0.3187088,0.124396
0.000760481,0.09266662,1,0.9249824,0.6340189,0.3187088,0.124396
0.0007291412,0.09073836,1,0.8970777,0.5987636,0.3057299,0.1269189
0.0006549897,0.08716617,1,0.9328576,0.6521141,0.3355208,0.1331312
0.0007927666,0.09364803,1,0.916729,0.6200495,0.3103144,0.1222394
0.0007303601,0.09102281,1,0.9027128,0.6043248,0.3057041,0.1243458
0.0006746966,0.08822848,1,0.931281,0.6487997,0.3327474,0.1318635
0.0007603949,0.09181174,1,0.9349278,0.6537968,0.3375329,0.1347371
0.0006143962,0.08480592,1,0.9573515,0.7009302,0.3765218,0.1514173
0.0007175938,0.09153658,1,0.9150809,0.6151584,0.3009544,0.1146449
0.0007772472,0.09317001,1,0.9218022,0.6291615,0.3167168,0.1246382
0.0006750983,0.08785151,1,0.9305462,0.6492464,0.3359953,0.1351518
