0,1,2,3,4,5,6
71.78956,7.773882,7.180324,2.622427,0.4907101,0.1870884,0.1654324
71.78956,7.773882,7.180324,2.622427,0.4907101,0.1870884,0.1654324
128.2868,11.84355,9.139413,3.116611,0.6198827,0.2390839,0.1795544
128.2868,11.84355,9.139413,3.116611,0.6198827,0.2390839,0.1795544
114.7,9.748335,8.002836,2.73186,0.4824915,0.173316,0.1378786
88.96357,9.317959,8.21206,2.946576,0.5406587,0.201781,0.1658604
124.7437,11.09381,8.935656,3.144393,0.5789514,0.2153273,0.1764729
83.87678,8.132723,7.158766,2.581454,0.4819246,0.1852144,0.1712104
93.5436,9.835407,8.274989,2.872443,0.567878,0.2171897,0.1613923
243.3629,22.18013,15.8249,5.771383,1.121327,0.4267639,0.329002
113.9188,9.637491,7.90244,2.778212,0.5103754,0.1931923,0.1695602
85.03059,7.826927,6.824518,2.461453,0.4651105,0.1818298,0.1725689
299.7018,30.15761,20.98251,7.40081,1.548013,0.5975301,0.4000749
106.0568,8.761225,7.279336,2.573001,0.4807694,0.1846339,0.1724167
156.2169,16.47131,12.71605,4.705403,0.9032462,0.339077,0.2563558
118.8585,9.547889,7.696238,2.690052,0.4964558,0.1892757,0.1700643
261.2737,23.95343,16.34341,5.740119,1.198394,0.4704303,0.3383252
261.2737,23.95343,16.34341,5.740119,1.198394,0.4704303,0.3383252
99.99403,10.45838,8.977554,3.236246,0.5982108,0.2210621,0.1738749
135.5606,10.61645,8.336639,2.893659,0.5305564,0.1995404,0.1708417
92.53549,8.190523,7.006011,2.512444,0.4718806,0.1828207,0.1730575
138.5626,13.82974,10.89083,3.992744,0.7575268,0.286377,0.2258301
93.73339,8.563677,7.322518,2.621982,0.4860515,0.186953,0.1686413
77.85722,7.873725,6.801631,2.390795,0.4738021,0.1858916,0.1571995
84.01035,8.145137,7.170961,2.586661,0.4830887,0.1857297,0.1678498
69.73853,7.544344,6.969509,2.556831,0.4810946,0.1849643,0.167622
241.0276,22.18919,15.83108,5.773947,1.121695,0.426894,0.3291379
85.22174,7.606892,6.626819,2.400327,0.4562679,0.1798917,0.1791719
72.01778,7.361002,6.634667,2.387592,0.4372984,0.1655638,0.1500393
93.33108,7.951679,6.718159,2.393174,0.4446603,0.1725298,0.1671434
80.73369,7.820433,6.950422,2.51839,0.4728798,0.1832982,0.1737231
80.73369,7.820433,6.950422,2.51839,0.4728798,0.1832982,0.1737231
176.052,17.64973,13.36157,4.958202,0.9578579,0.3648865,0.2819241
88.26691,8.157273,7.026325,2.501116,0.4637902,0.177147,0.1618643
84.02164,7.976954,7.024461,2.523005,0.4739322,0.1837072,0.170082
74.1812,7.626544,6.946403,2.469484,0.4502561,0.1674332,0.1439809
84.14386,7.930208,6.897588,2.473036,0.4573896,0.1762788,0.1629766
81.43012,8.143997,7.046447,2.489362,0.4929151,0.1945973,0.1644795
245.6681,21.70569,15.36718,5.589261,1.082793,0.415368,0.3270774
201.7933,20.79013,15.50371,5.720186,1.098339,0.41327,0.3055877
201.7933,20.79013,15.50371,5.720186,1.098339,0.41327,0.3055877
240.4915,24.19091,16.88921,5.947828,1.236453,0.4769987,0.3321697
240.4915,24.19091,16.88921,5.947828,1.236453,0.4769987,0.3321697
80.77999,8.071017,7.174622,2.589129,0.4834684,0.1858783,0.1680313
244.7322,22.879,15.78042,5.586185,1.163733,0.4562168,0.3314916
83.27024,7.742683,6.814487,2.457929,0.4643134,0.1814756,0.1762559
77.05842,8.285369,7.280048,2.559376,0.5066046,0.1968262,0.1585853
204.3392,21.54692,15.59736,5.582898,1.161153,0.4551079,0.3246338
101.3967,10.64084,8.732455,3.025715,0.5992084,0.2281564,0.1676599
74.0923,7.947927,7.268872,2.660663,0.4940339,0.1885125,0.1645589
295.6422,29.15294,20.11227,7.07826,1.475289,0.5739215,0.3920184
113.2988,10.22015,8.405089,2.958211,0.5439087,0.2030522,0.1665845
139.8595,11.23288,8.739935,3.028733,0.5542779,0.2072278,0.1754123
139.8595,11.23288,8.739935,3.028733,0.5542779,0.2072278,0.1754123
77.01857,8.184662,7.410032,2.693096,0.5012545,0.189534,0.1635538
83.37839,7.752978,6.82366,2.461868,0.4652258,0.1818788,0.1748242
130.7376,13.30917,10.59813,3.838844,0.7239437,0.2696435,0.209988
120.0885,9.864286,7.704373,2.610052,0.5159347,0.2009396,0.1663932
66.9905,7.077872,6.569141,2.381844,0.4402152,0.166885,0.1508325
94.64344,9.323531,7.767451,2.696054,0.5309674,0.205632,0.1613259
78.28672,7.032106,6.208767,2.219214,0.4129201,0.1617944,0.1609353
97.49404,9.351882,8.044559,2.783217,0.4929063,0.1757274,0.1369502
77.06912,7.534391,6.758437,2.461068,0.4648547,0.1817611,0.1766903
165.1188,16.55576,12.24914,4.342776,0.8957802,0.352267,0.2617439
123.8178,10.52121,8.481947,2.956604,0.543921,0.2030078,0.1700715
82.21866,7.407462,6.511675,2.350223,0.4494476,0.1787256,0.1826016
93.38461,8.44143,7.219941,2.577848,0.4813895,0.1849392,0.1707773
77.65277,8.065922,7.276435,2.582645,0.4650821,0.1700226,0.1393554
187.2819,19.70924,14.46887,5.204423,1.085789,0.4239027,0.3025187
201.7935,20.79015,15.50372,5.720191,1.09834,0.4132704,0.305588
105.3049,10.10518,8.201287,2.810045,0.5533725,0.2131243,0.1668223
83.02153,8.220793,7.113502,2.491283,0.4933801,0.1947426,0.1645251
88.15449,9.436436,8.048141,2.811555,0.5530473,0.2131017,0.160175
80.72019,7.345873,6.455861,2.350544,0.4495145,0.1788103,0.1827868
90.7456,8.112998,7.006494,2.513496,0.4721231,0.1829341,0.1731773
141.5282,11.00208,8.271103,2.770954,0.5453883,0.2118286,0.1709223
96.43698,8.456488,7.163801,2.552786,0.4759017,0.1845031,0.1725994
96.43698,8.456488,7.163801,2.552786,0.4759017,0.1845031,0.1725994
266.8394,24.38324,17.29589,6.289008,1.218658,0.4611479,0.3477546
199.9863,19.79428,14.15622,5.028662,1.045051,0.4110512,0.2992025
71.92459,7.95521,7.342424,2.693671,0.50127,0.1895944,0.1637301
86.07187,7.764285,6.766555,2.436073,0.4594583,0.1812386,0.1784057
230.7768,22.63274,16.35947,5.994304,1.156128,0.4317585,0.3189364
91.80472,8.128687,6.802443,2.30695,0.4478327,0.1746085,0.1477052
123.8178,10.52122,8.481948,2.956604,0.5439212,0.2030079,0.1700716
168.4735,16.72418,12.25442,4.343429,0.8959384,0.352321,0.2617608
121.5793,9.921884,7.997383,2.698654,0.4755275,0.1722322,0.1385713
81.48063,7.492643,6.589852,2.384849,0.4524911,0.180084,0.1795741
70.23468,7.173722,6.46156,2.336424,0.43049,0.1644054,0.1527979
77.71745,7.921952,7.109256,2.588874,0.4833964,0.1859082,0.1681583
77.71745,7.921952,7.109256,2.588874,0.4833964,0.1859082,0.1681583
141.559,10.90589,8.108283,2.680671,0.5249927,0.2029552,0.1634182
199.505,19.54088,13.98841,4.964012,1.030592,0.4050266,0.3008337
82.32419,7.89501,6.94974,2.517276,0.4726253,0.1831806,0.1735993
100.1519,8.521634,7.150086,2.546034,0.4745417,0.1839193,0.1737957
85.67808,8.053129,7.02387,2.521922,0.4736842,0.1835922,0.1699634
99.19949,8.799483,7.449046,2.647223,0.4918379,0.1874216,0.1688197
206.5032,19.12606,13.90318,5.067783,0.9817307,0.374424,0.2950914
140.0467,10.86342,8.442253,2.905057,0.533018,0.2005052,0.1716094
221.4291,20.8254,14.97857,5.449296,1.041981,0.3947532,0.2977142
75.47459,7.848214,7.112713,2.591241,0.4838222,0.1860961,0.1663352
241.3414,24.7441,17.47383,6.231203,1.297445,0.5066279,0.3536534
104.2224,8.877862,7.374628,2.613767,0.4845075,0.1862259,0.1716455
120.728,11.33818,8.881314,3.047232,0.603906,0.2324271,0.1744357
121.0729,10.9848,8.934489,3.145019,0.578983,0.2153375,0.1765113
97.4635,8.728309,7.392391,2.623147,0.4863332,0.1870132,0.1685981
273.8842,27.83092,19.57801,6.953267,1.44773,0.5628823,0.3846332
273.8842,27.83092,19.57801,6.953267,1.44773,0.5628823,0.3846332
85.02013,7.826797,6.822973,2.460757,0.4649686,0.1817587,0.1746963
215.4845,20.09231,14.08497,4.947968,1.027945,0.4039543,0.2966555
92.42287,7.892455,6.694565,2.332111,0.4205739,0.1579746,0.1442712
87.42924,8.365919,7.176796,2.515552,0.4512766,0.165936,0.1426017
148.1069,14.37096,11.16777,4.063901,0.7732573,0.2927687,0.2357689
116.1873,9.731563,7.903145,2.777547,0.5102258,0.1931198,0.1694838
205.8362,17.55305,12.17878,4.218503,0.8678704,0.3438645,0.2630927
73.14469,8.008403,7.129709,2.525885,0.5015467,0.196405,0.1589317
77.74539,7.760297,6.965276,2.525678,0.474354,0.1839373,0.1704449
252.4797,23.24977,16.56189,6.058928,1.182054,0.4511094,0.3444222
73.76294,7.277844,6.588612,2.412202,0.4585847,0.1809617,0.176335
106.6954,10.13777,8.224781,2.819142,0.5556615,0.214152,0.1640951
75.87088,8.320425,7.594696,2.774371,0.5138101,0.1928141,0.1625565
185.2838,18.88642,13.78757,4.939299,1.024793,0.4027281,0.2932272
83.48189,8.642892,7.417338,2.586375,0.5100689,0.1965176,0.1542913
89.01052,8.649831,7.325101,2.547857,0.5036762,0.1975086,0.1626201
93.39735,9.724578,8.100967,2.802878,0.552183,0.2105317,0.1578954
93.39735,9.724578,8.100967,2.802878,0.552183,0.2105317,0.1578954
153.9237,12.46387,9.436624,3.309808,0.6158586,0.2304226,0.1910523
82.05418,7.547201,6.640016,2.406965,0.4576291,0.1804934,0.1756913
100.3397,10.146,8.690881,3.11479,0.5717932,0.2124749,0.1706781
273.8588,26.71693,18.47531,6.538174,1.36812,0.5302603,0.369699
273.8588,26.71693,18.47531,6.538174,1.36812,0.5302603,0.369699
109.8665,9.682925,8.006494,2.822737,0.5199366,0.1951771,0.1675017
163.2217,17.38098,13.41022,4.981384,0.9622045,0.3666279,0.2804093
83.26329,7.904851,6.959637,2.521513,0.4736681,0.1836564,0.1701077
78.11758,7.016121,6.194715,2.213117,0.4114743,0.1611192,0.1623519
84.02167,7.976958,7.024465,2.523007,0.4739326,0.1837074,0.1700822
84.73822,8.485095,7.255472,2.546727,0.50323,0.1973546,0.1626087
105.3797,9.680891,7.831861,2.691055,0.5302914,0.2053,0.1643611
171.581,16.69246,12.23229,4.334256,0.8943723,0.3517378,0.2612222
171.581,16.69246,12.23229,4.334256,0.8943723,0.3517378,0.2612222
84.01034,8.145135,7.170962,2.586662,0.4830889,0.1857297,0.1678497
223.2217,21.87822,15.8404,5.789893,1.113127,0.4190744,0.3096593
73.76296,7.277846,6.588614,2.412203,0.4585849,0.1809618,0.1763351
73.76296,7.277846,6.588614,2.412203,0.4585849,0.1809618,0.1763351
117.8817,9.983783,8.094648,2.827489,0.5211196,0.1956161,0.1677634
75.82439,7.109046,6.365619,2.336666,0.446243,0.1792843,0.1835664
259.0376,23.64013,16.81131,6.159261,1.191475,0.4550382,0.3471201
138.7061,10.99904,8.272095,2.7715,0.5452031,0.2117327,0.168975
97.08251,8.601931,7.287674,2.578548,0.4815661,0.1849538,0.1706909
119.1438,9.231624,7.443796,2.531451,0.4499703,0.1652798,0.1425037
119.1438,9.231624,7.443796,2.531451,0.4499703,0.1652798,0.1425037
119.1438,9.231624,7.443796,2.531451,0.4499703,0.1652798,0.1425037
90.52883,8.441701,7.094767,2.480744,0.4914036,0.1939032,0.1673157
90.06029,8.33111,7.171837,2.563659,0.4728633,0.1791878,0.1614552
203.7977,19.76982,14.13844,5.021201,1.043964,0.4106814,0.2988204
72.75819,6.802553,6.116663,2.203468,0.4137048,0.1622088,0.1616697
83.27024,7.742682,6.814486,2.457928,0.4643134,0.1814755,0.1762559
74.52731,7.831432,6.917886,2.464869,0.4902554,0.1931679,0.1638504
292.7465,28.24082,19.56264,6.946188,1.456733,0.5714578,0.3991392
126.623,12.38893,9.599695,3.335267,0.6707337,0.2579497,0.1942864
82.68124,8.836999,7.63098,2.672966,0.5262637,0.2016082,0.1547022
192.5513,20.18807,15.27328,5.679073,1.100748,0.4186255,0.3166614
107.7853,10.72719,8.682936,3.002569,0.5932599,0.2279802,0.1711275
193.6741,18.48045,13.70135,5.041437,0.9760693,0.3722406,0.287408
102.1645,8.882633,7.447488,2.645615,0.4915649,0.1873072,0.1686871
76.9572,7.923507,7.110849,2.589585,0.4834681,0.1859282,0.1681943
98.61629,9.525224,7.856311,2.702946,0.5325772,0.2062573,0.1617547
281.9794,28.0836,19.56615,6.946167,1.446558,0.5624385,0.3842198
88.83388,9.505624,8.356659,3.007783,0.5538876,0.2051291,0.1631306
282.5546,28.56484,20.76685,7.642871,1.486172,0.5563718,0.3946012
282.5546,28.56484,20.76685,7.642871,1.486172,0.5563718,0.3946012
141.3504,11.34941,8.831232,3.064346,0.5619845,0.2104736,0.176128
176.6155,16.84141,12.22311,4.329097,0.8934449,0.35134,0.2636326
71.63178,7.210661,6.590854,2.413976,0.4589109,0.1811022,0.1765026
192.9569,17.63593,12.90902,4.719514,0.9070522,0.3476893,0.2771373
98.70513,9.329156,7.942861,2.828737,0.5209259,0.1956502,0.1644171
113.3263,9.532514,7.578863,2.497747,0.478307,0.1812081,0.1385707
99.33355,9.498342,7.834557,2.69423,0.5306991,0.2054446,0.1645641
99.33355,9.498342,7.834557,2.69423,0.5306991,0.2054446,0.1645641
110.5409,9.046547,7.443016,2.613926,0.484746,0.1862869,0.1715726
87.23247,8.207532,7.155274,2.579042,0.4815563,0.1850699,0.1710289
87.23247,8.207532,7.155274,2.579042,0.4815563,0.1850699,0.1710289
81.92437,8.545573,7.651403,2.768066,0.5126142,0.1922658,0.1636323
73.37878,7.111199,6.36134,2.316297,0.4360294,0.1706472,0.1701196
73.37878,7.111199,6.36134,2.316297,0.4360294,0.1706472,0.1701196
279.3059,28.09823,19.57694,6.950613,1.447149,0.562627,0.3844179
321.244,32.00991,22.02876,7.782623,1.618614,0.6262485,0.4189621
104.493,9.389557,7.626027,2.61014,0.5153258,0.2007062,0.1645232
192.0839,19.55889,14.50615,5.321428,1.024965,0.3839561,0.2899094
93.60619,9.844107,8.279583,2.874448,0.5683171,0.217348,0.1632497
137.1853,11.2375,8.829599,3.064824,0.561989,0.2104752,0.1761588
78.12339,7.479633,6.644455,2.409779,0.4580284,0.1806472,0.1759085
74.94659,7.47468,6.771196,2.467461,0.4662269,0.1823709,0.1732784
74.94659,7.47468,6.771196,2.467461,0.4662269,0.1823709,0.1732784
81.88194,8.839874,7.633797,2.674224,0.5263936,0.20164,0.154756
79.47598,7.614935,6.766872,2.463934,0.4655879,0.1820981,0.1729588
205.7469,21.37896,15.97532,5.958968,1.160226,0.4380804,0.3244702
87.41973,8.687739,7.541715,2.694243,0.4962691,0.185221,0.1574395
72.06674,7.406832,6.774839,2.469871,0.4666074,0.1825228,0.1734716
77.28491,7.099438,6.292895,2.303075,0.4432201,0.1779047,0.1866839
135.7078,11.11714,8.737837,3.028929,0.5541874,0.2072015,0.1733789
106.2624,10.54377,8.839508,3.142011,0.5777144,0.2148429,0.1725302
318.7659,31.63188,22.47285,8.227223,1.5749,0.5848979,0.4056708
318.7659,31.63188,22.47285,8.227223,1.5749,0.5848979,0.4056708
96.48073,8.284678,7.019254,2.490656,0.4670169,0.182549,0.1750254
96.48073,8.284678,7.019254,2.490656,0.4670169,0.182549,0.1750254
80.72019,7.345872,6.45586,2.350544,0.4495144,0.1788102,0.1827868
76.82029,8.1669,7.190056,2.548739,0.5033501,0.1974545,0.1610274
76.82029,8.1669,7.190056,2.548739,0.5033501,0.1974545,0.1610274
99.31676,8.536137,7.162182,2.551177,0.4756227,0.1843834,0.1724572
109.8665,9.682926,8.006496,2.822737,0.5199367,0.1951772,0.1675017
74.02584,7.083097,6.404598,2.354987,0.4504695,0.1793037,0.1834491
115.429,10.67267,8.784422,3.117001,0.5727806,0.2128342,0.1745143
86.16375,8.00391,6.833562,2.343044,0.4565106,0.1767918,0.147753
129.447,10.55498,8.364718,2.906295,0.5330532,0.200573,0.1700367
210.494,19.10747,13.89054,5.062523,0.9809146,0.3741251,0.2947919
164.589,17.35104,13.38891,4.972598,0.9604953,0.3659347,0.2828787
244.4626,24.2378,17.47383,6.432534,1.235276,0.4630272,0.3350066
170.0181,16.7081,12.24321,4.338787,0.8951429,0.3520243,0.2614875
170.0181,16.7081,12.24321,4.338787,0.8951429,0.3520243,0.2614875
80.7337,7.820434,6.950421,2.51839,0.4728799,0.1832983,0.1737231
80.7337,7.820434,6.950421,2.51839,0.4728799,0.1832983,0.1737231
82.38477,8.067922,7.171506,2.587736,0.4833316,0.185841,0.1679623
82.16635,8.131141,7.225739,2.611301,0.4885869,0.1861349,0.1681136
78.33324,7.843976,6.773362,2.379119,0.4712392,0.1847593,0.1596611
78.69607,7.616178,6.768177,2.464531,0.465639,0.1821102,0.1729885
203.1102,19.07775,13.44698,4.753309,0.9820618,0.388695,0.2886016
257.3561,25.22372,18.22438,6.718861,1.308158,0.4918458,0.3636299
257.3561,25.22372,18.22438,6.718861,1.308158,0.4918458,0.3636299
90.15202,8.057841,6.958115,2.492513,0.4673415,0.182752,0.1753528
237.5351,21.43867,15.2979,5.566885,1.078152,0.4093745,0.3154764
295.0041,30.13104,21.88201,8.077119,1.560134,0.5852656,0.4149566
84.94266,8.41204,7.401725,2.658701,0.4938358,0.1883077,0.1660958
84.94266,8.41204,7.401725,2.658701,0.4938358,0.1883077,0.1660958
84.94266,8.41204,7.401725,2.658701,0.4938358,0.1883077,0.1660958
74.79034,8.108698,7.412467,2.694998,0.5015864,0.1896684,0.1636987
74.79034,8.108698,7.412467,2.694998,0.5015864,0.1896684,0.1636987
107.6887,9.185645,7.621487,2.690188,0.496281,0.1892601,0.1702007
85.14022,8.726957,7.41761,2.585633,0.5099001,0.19644,0.1542178
274.9031,25.60247,18.17076,6.690739,1.302554,0.4945536,0.3733183
274.9031,25.60247,18.17076,6.690739,1.302554,0.4945536,0.3733183
111.1817,8.792369,7.021436,2.336332,0.4520972,0.174915,0.1470463
211.5305,19.90295,13.97562,4.95522,1.029202,0.4044967,0.3002666
157.7522,13.11009,9.906957,3.502493,0.6513806,0.2452318,0.2010615
78.6099,8.470269,7.634357,2.765752,0.5064482,0.1895661,0.1560902
289.2534,27.80534,19.85113,7.282211,1.411864,0.532741,0.385529
289.2534,27.80534,19.85113,7.282211,1.411864,0.532741,0.385529
91.57571,8.361255,7.220294,2.57886,0.4816202,0.1850463,0.1708887
187.7658,16.27089,11.4848,3.994167,0.8164421,0.3221841,0.2487873
109.4357,9.142891,7.518048,2.645535,0.4916796,0.1872859,0.1706197
114.2928,9.776104,8.003741,2.820527,0.519661,0.1950635,0.169358
86.6277,8.408544,7.398342,2.657197,0.4936799,0.188263,0.1660217
201.9089,20.62899,14.84054,5.292138,1.105672,0.4319923,0.3081885
80.15085,7.603556,6.755034,2.458731,0.464489,0.1816145,0.1764983
81.57836,8.069462,7.173056,2.58843,0.4833995,0.1858595,0.1679965
98.36894,10.03972,8.281191,2.873107,0.5681918,0.2173068,0.1631654
225.8552,20.56786,14.71597,5.338027,1.029308,0.3937024,0.3068427
130.3103,10.51681,8.338463,2.895579,0.5307893,0.1996276,0.1709622
168.997,18.21818,14.12258,5.27228,1.024797,0.3881113,0.2938345
168.997,18.21818,14.12258,5.27228,1.024797,0.3881113,0.2938345
210.492,19.10727,13.89041,5.062472,0.9809037,0.3741206,0.2947884
298.4809,29.13864,20.10176,7.073943,1.474735,0.5737487,0.39183
103.6458,8.434063,6.99566,2.427964,0.4368893,0.1633859,0.1481329
77.13707,8.394628,7.346591,2.586062,0.5096435,0.1963545,0.1543079
77.13707,8.394628,7.346591,2.586062,0.5096435,0.1963545,0.1543079
77.13707,8.394628,7.346591,2.586062,0.5096435,0.1963545,0.1543079
75.37262,7.211781,6.461037,2.35444,0.4501785,0.179092,0.1831578
85.83019,8.091494,7.038641,2.507071,0.4650438,0.1777037,0.1604249
171.8647,15.13421,10.86905,3.757134,0.7621927,0.2992569,0.2306732
171.8647,15.13421,10.86905,3.757134,0.7621927,0.2992569,0.2306732
104.3979,9.377564,7.840984,2.783811,0.511282,0.1936283,0.1663675
85.75179,7.81516,6.812536,2.456244,0.4640098,0.1813443,0.1760974
79.79971,7.888958,7.012172,2.545405,0.4788686,0.1839577,0.1703123
86.39665,8.040234,7.011021,2.516393,0.4725236,0.183085,0.1733862
100.6288,9.120782,7.709742,2.729351,0.5046338,0.1908073,0.1677676
79.92183,8.51166,7.614329,2.753451,0.5091849,0.1907719,0.1607107
130.3502,10.52196,8.33974,2.896137,0.5309418,0.1996807,0.1730521
88.74586,9.294159,7.87872,2.74268,0.5418948,0.208186,0.1599168
94.67246,8.211189,6.955881,2.489829,0.4668102,0.1825125,0.1750796
112.7311,9.133817,7.443117,2.613056,0.4845463,0.1861914,0.1714716
77.7454,7.760299,6.965278,2.525678,0.4743542,0.1839373,0.170445
93.08123,8.466014,7.296957,2.531128,0.4541916,0.1671738,0.1429216
79.26097,7.91888,7.106117,2.587466,0.4832559,0.1858694,0.1680876
100.1905,8.23299,6.892957,2.385624,0.4322414,0.1631398,0.1497712
81.57835,8.069461,7.173056,2.58843,0.4833995,0.1858595,0.1679965
91.75283,8.033414,6.871211,2.45397,0.4635809,0.1810966,0.1757202
114.0434,9.547416,7.542359,2.574291,0.5067572,0.1989873,0.1667339
220.5809,20.71554,14.93873,5.482842,1.059965,0.4020941,0.3100613
73.33283,8.130481,7.205289,2.530426,0.499811,0.1938507,0.1528081
96.50807,9.115803,7.549509,2.608543,0.5146163,0.2004267,0.1644413
68.42455,6.376553,5.876101,2.129922,0.3988924,0.1558206,0.1633372
212.9959,21.91769,16.36631,6.054555,1.180489,0.4460961,0.3302938
93.58336,8.031005,6.868826,2.452859,0.4634973,0.1810796,0.1756684
74.40778,7.043285,6.305219,2.309401,0.4445392,0.1784959,0.1829728
105.4561,10.34867,8.693414,3.113829,0.5716956,0.2124329,0.1706039
176.0517,17.6497,13.36155,4.958194,0.9578563,0.3648859,0.2819237
114.9366,10.73861,8.830711,3.136141,0.5768491,0.2145186,0.1721717
134.6078,11.39789,8.989963,3.132634,0.5767021,0.2143346,0.1755127
134.6078,11.39789,8.989963,3.132634,0.5767021,0.2143346,0.1755127
112.006,9.197561,7.467132,2.601221,0.4765391,0.1805885,0.1622141
81.24295,7.627751,6.711845,2.438851,0.459899,0.1814849,0.1765134
223.2223,21.87828,15.84044,5.789908,1.11313,0.4190757,0.3096602
95.70056,8.502043,7.182308,2.539301,0.4675045,0.1787125,0.1610346
71.19542,7.467485,6.832111,2.495162,0.472255,0.183066,0.1699535
117.7692,10.0895,8.24,2.88877,0.5290566,0.198956,0.1705246
148.4798,11.45757,8.743208,3.027769,0.5542624,0.2072208,0.1753474
93.99583,8.463741,7.294717,2.530152,0.4540614,0.1671292,0.1428685
82.23533,8.77344,7.828996,2.84596,0.524198,0.195033,0.1605302
115.155,10.51763,8.611752,3.044172,0.5568274,0.2084183,0.1709282
96.71081,8.941912,7.632405,2.726366,0.503941,0.1905744,0.1676556
81.48064,7.492644,6.589851,2.38485,0.4524912,0.180084,0.1795742
107.2757,10.53761,8.834999,3.140099,0.5773986,0.2147249,0.172416
123.604,9.885254,7.970493,2.687857,0.4733879,0.1713648,0.1392646
100.1518,8.521629,7.150082,2.546033,0.4745414,0.1839191,0.1737955
215.5894,19.88092,13.95985,4.948527,1.028276,0.4041904,0.2999276
166.129,17.33793,13.37952,4.968711,0.9598138,0.3656748,0.2826455
109.456,9.048063,7.444367,2.614553,0.4847974,0.186299,0.1716005
205.9133,19.97562,14.14891,5.023894,1.044278,0.4107554,0.2989004
248.1877,22.39385,15.82467,5.769443,1.120901,0.4265721,0.328824
